gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
DNM1	9	0.7343448761608675	1.2972985136697735e-05	6.275549720597683e-5
CLK1	6	0.7047155580743232	1.9893270056348816e-11	2.3573525016773347e-8
RBM6	6	0.6924670514020355	6.095826782034751e-11	3.6117773683555896e-8
RBM25	6	0.6793263963279761	1.9090763447762678e-10	7.540851561866258e-8
TCERG1	6	0.6750626413799203	2.73063570175323e-10	8.089508266443945e-8
CLK4	6	0.669611307897531	4.278570693600578e-10	1.014021254383337e-7
RBM28	6	0.6613384299278511	8.310408035536605e-10	1.4336092758555891e-7
DDX55	6	0.661099658169227	8.468578000834704e-10	1.4336092758555891e-7
NOM1	6	0.6562422819179369	1.2382224601346502e-9	1.8160426349545767e-7
RBM33	6	0.6548466893749324	1.3792728873072736e-9	1.8160426349545767e-7
RBM39	6	0.6519951355895736	1.716432810838223e-9	2.0339728808432943e-7
CHD2	4	0.6516659067190803	5.4785677340111994e-9	3.64137100465982e-6
CIRBP	4	0.6502105161659428	6.079083480233422e-9	3.64137100465982e-6
PRPF39	6	0.648574972416319	2.224471980571945e-9	2.3963629972525043e-7
ZNF638	6	0.6433427431194063	3.286749669267559e-9	3.2456652984017146e-7
RNU4ATAC	3	0.6407540650805457	9.874543015861222e-4	0.005282659111175981
ZFC3H1	6	0.6378357038156879	4.917555822825916e-9	3.930222435758738e-7
SRSF11	6	0.6377975673374033	4.931158005254855e-9	3.930222435758738e-7
LUC7L3	6	0.6376754209310785	4.974965108555365e-9	3.930222435758738e-7
NOP58	6	0.6341129869566874	6.42800299176215e-9	4.7607397157738425e-7
TFB1M	11	0.6330074699573152	2.00099448939607e-5	0.005719419209907559
CHD2	6	0.6226847304710995	1.4310464942947042e-8	9.879027049814124e-7
PRPF3	4	0.6181951434971121	5.2425199709149935e-8	2.093512975052054e-5
RBM5	4	0.6131496943242873	7.203442806334499e-8	2.1574311204971824e-5
THOC1	6	0.6105512952736357	3.233346914990197e-8	1.8134785026487576e-6
PRPF3	6	0.60967173300208	3.4255978089576565e-8	1.8134785026487576e-6
RBM5	6	0.6092575510324444	3.519831692904762e-8	1.8134785026487576e-6
MSI2	11	0.6081029947012002	5.126178125076885e-5	0.006019911194671517
RBBP6	2	0.6025201243181982	8.376469043655533e-10	4.7369239544991643e-7
PRPF3	2	0.5980464388931045	1.2002341100926937e-9	4.7369239544991643e-7
ZCCHC8	6	0.5935145886702327	9.59987727236083e-8	4.724500380081246e-6
TFB1M	6	0.5929085057997633	9.967300379918241e-8	4.724500380081246e-6
DDX10	6	0.5906903583387147	1.1428548914229535e-7	5.208780947446923e-6
RRP8	11	0.5899304815722675	9.702050325208566e-5	0.009637369989707175
RSRC2	6	0.5885956112620656	1.2992470431962739e-7	5.702250911805868e-6
SNRNP48	6	0.5877379484708173	1.3689392915406623e-7	5.793546644556017e-6
UTP6	6	0.5807441700105139	2.0845276488098654e-7	8.233884212798968e-6
DDX55	4	0.5806156458155587	4.922941964365551e-7	9.93468180745584e-5
LUC7L2	6	0.5793775900920418	2.2604521103160455e-7	8.64076048620811e-6
PNN	6	0.577802451008802	2.480587458827504e-7	9.18316158177898e-6
RBM6	4	0.5771042678982519	5.983501149044926e-7	9.93468180745584e-5
MRPS5	6	0.5770382944534497	2.594526318037818e-7	9.18316158177898e-6
CLK3	6	0.5767755441033986	2.634831171143336e-7	9.18316158177898e-6
TSEN2	4	0.5760898433839398	6.327762883911433e-7	9.93468180745584e-5
CDK12	6	0.5756787564668555	2.8095395057561984e-7	9.512298040917414e-6
PRPF39	4	0.5752296576560278	6.634178168584869e-7	9.93468180745584e-5
CWC25	6	0.5728761493958474	3.3069138060174495e-7	1.0885257944807437e-5
DDX55	2	0.5723397286915456	8.553294413209669e-9	2.039047664347655e-6
CHD2	2	0.5722480219566198	8.610843177143813e-9	2.039047664347655e-6
KHDRBS2	4	0.5717924069797973	8.003318285707883e-7	1.0653305895864494e-4
RBM20	11	0.5715422524908047	1.7817039906683132e-4	0.015169936834833066
FAM133B	6	0.5688842514402574	4.16027155772197e-7	1.3324112961893335e-5
DDX17	4	0.5684375015947305	9.592106887110972e-7	1.1491344050758943e-4
HARS2	6	0.566849746262284	4.671223919577518e-7	1.4193334217177843e-5
MYEF2	6	0.5663335803676275	4.809953000891018e-7	1.4249485765139639e-5
TIA1	4	0.566276030765653	1.0767724259202833e-6	1.1727030602295449e-4
DKC1	2	0.565413754718225	1.4112119883473475e-8	2.7847916570054326e-6
ALG13	4	0.5639065372316309	1.2211196853910846e-6	1.1770371481336075e-4
TRMT1	4	0.5630555386941855	1.277252331029791e-6	1.1770371481336075e-4
ACIN1	6	0.5599579749656519	6.876545178756534e-7	1.851978644733294e-5
SURF6	1	0.5596698530099316	1.410085791445334e-12	9.903748547734666e-10
RBM33	10	0.5592323612541147	5.745540956034668e-8	6.871666983417463e-5
RBM39	4	0.5588238694630284	1.5941594596886663e-6	1.3641450233621588e-4
RBM14	2	0.5585477655157298	2.2924214252527338e-8	3.877467096427481e-6
PRPF4B	6	0.5554232445933182	8.827226716997738e-7	2.324503035476071e-5
RBM33	2	0.5539136620444899	3.161059904761701e-8	4.678368659047317e-6
IGF2BP2	11	0.5537741997593271	3.1008000096240205e-4	0.01980776563177605
TIA1	6	0.5536257196108489	9.735821749942066e-7	2.4035309945169478e-5
HEATR6	4	0.5535511693869505	2.0923000291761636e-06	1.671050289968696e-4
SART3	6	0.5522771582828928	1.0474439937865717e-6	2.4428695146378476e-5
NUMA1	4	0.5521976016334998	2.2418930632862938e-6	1.6786174311356124e-4
RBM41	6	0.5519691815827922	1.065035455469865e-6	2.4428695146378476e-5
PPWD1	6	0.5516642480294983	1.08272639483896e-6	2.4428695146378476e-5
SRSF10	6	0.5510917397109862	1.1166893489721028e-6	2.4505127380221144e-5
DDX3X	2	0.5505648751841051	3.975168268690523e-8	5.229554700143976e-6
AKAP8L	11	0.549279978904345	3.5499453852131567e-4	0.019820265012391394
SMG1	6	0.5491674643864107	1.2383267697069893e-6	2.6203878966121112e-5
TRA2A	6	0.5455682493676204	1.4999450838341057e-6	3.1183068848130094e-5
SLTM	6	0.54515038418244	1.5334755157762354e-6	3.133049114129032e-5
LUC7L	4	0.5440646905074656	3.373475213182892e-6	2.377307826701826e-4
XRN1	6	0.5435607614887998	1.6675706769501747e-6	3.349273308789758e-5
RBM34	2	0.542581145215953	6.796357194498763e-8	8.046886918286535e-6
PNPT1	4	0.540804670624135	3.962021179200344e-6	2.636945207045562e-4
SF3B1	6	0.53914360291994	2.100281755281759e-6	4.148056466681475e-5
THOC2	6	0.5378028713393166	2.2511712176809076e-6	4.302641762825606e-5
DNAJC2	6	0.5371356576012095	2.3299945561911104e-6	4.382608808073755e-5
CHD2	10	0.5365297549440851	2.432159683744301e-7	1.4544314908790918e-4
NXF1	6	0.5361827320174263	2.4470687148080335e-6	4.530900667261749e-5
RBM28	1	0.5349421401819873	1.962314117540253e-11	5.832978714388402e-9
RBM15	6	0.5341965581736524	2.709036373624009e-6	4.863951670824925e-5
RBM28	11	0.5339439263018592	5.553685731101838e-4	0.025461513044128425
MTHFSD	4	0.5338439095720762	5.55412943589607e-6	3.502024770633417e-4
CELF6	6	0.5329070888935171	2.892944604983645e-6	5.041381407214146e-5
PNPT1	2	0.5326174694666354	1.3019918017340398e-7	1.2894450515736584e-5
THOC1	2	0.5325592131144861	1.3068699847030322e-7	1.2894450515736584e-5
SRRM3	8	0.5321358721835554	2.6740714966834867e-7	5.3347726358835556e-5
RPUSD4	4	0.531665605749151	6.163930549343504e-6	3.692194399056759e-4
SRPK1	2	0.5312600743940777	1.4202733804660554e-7	1.2935412942090843e-5
TCERG1	2	0.5291504025426856	1.6245658151128253e-7	1.3739185179239894e-5
SECISBP2	4	0.5285990816551903	7.128814902366241e-6	4.0668191681117894e-4
ZNF207	6	0.5263737756009117	4.018611242164732e-6	6.901528002848127e-5
DNAJC2	11	0.5258959172613225	6.965215653147572e-4	0.029651918066256805
AKAP8L	1	0.5256153354996923	5.0173980183756625e-11	1.1931372487697325e-8
LUC7L	6	0.5255572087793234	4.185118230303342e-6	6.927287858757506e-5
PRPF38B	6	0.5243166785139314	4.450475248807197e-6	6.927287858757506e-5
HNRNPH1	6	0.5242925244265385	4.455794866805733e-6	6.927287858757506e-5
RRP8	6	0.5240871103420578	4.50127565505762e-6	6.927287858757506e-5
NUFIP2	6	0.5235540253779567	4.621340675102084e-6	7.02088294871278e-5
TOP3B	4	0.5233785099261886	9.101998688832971e-6	4.956452013282681e-4
GPATCH8	6	0.5228784404299882	4.777806655354496e-6	7.077126108243848e-5
SMG1	2	0.521759797210349	2.582887047597969e-7	1.9194243585361757e-5
TSEN2	2	0.5211829611730782	2.676837542888782e-7	1.9194243585361757e-5
ZNF638	2	0.5207120428827486	2.7559302445198473e-7	1.9194243585361757e-5
DDX42	6	0.5202518973035308	5.43443853154191e-6	7.745264655152405e-5
RBBP6	4	0.5194852342464283	1.0892832093463814e-5	5.642401635583024e-4
CCAR1	6	0.5194477120989113	5.651776034677542e-6	7.879240707168102e-5
USP36	6	0.5186306399622246	5.88089880412431e-6	7.960439774021531e-5
SRSF5	6	0.5185235993794596	5.9115502119316e-6	7.960439774021531e-5
NOP2	6	0.5179630142805374	6.074529213286019e-6	8.087996761510037e-5
TCERG1	4	0.5178824602411536	1.1721287300084044e-5	5.642401635583024e-4
DUS3L	4	0.5177829146815719	1.1774627787109814e-5	5.642401635583024e-4
DDX55	11	0.5170716136309012	8.871837113385976e-4	0.031627002932718674
SRRT	11	0.5168492396773412	8.925346319144724e-4	0.031627002932718674
RBM28	4	0.5158918866125681	1.2831833703076062e-5	5.800136324948125e-4
CDK13	2	0.5154776641927596	3.798021541444701e-7	2.359420965317605e-5
SF3B1	2	0.5152429598047725	3.852552332572856e-7	2.359420965317605e-5
NGDN	4	0.5146806847441354	1.3554677793833342e-5	5.800136324948125e-4
SRSF5	4	0.514678124364861	1.3556245166823665e-5	5.800136324948125e-4
DDX17	2	0.5143242944529478	4.0732104915703236e-7	2.359420965317605e-5
PCF11	2	0.5136419011204298	4.2448101367378143e-7	2.359420965317605e-5
CLK4	2	0.5130519020877126	4.398673506097179e-7	2.359420965317605e-5
LAS1L	4	0.5128932469401984	1.4690864776361932e-5	6.010251326983445e-4
THOC5	4	0.5123539046491884	1.505071283885671e-5	6.010251326983445e-4
RBM12B	2	0.5122488788973082	4.6165937795203653e-7	2.359420965317605e-5
CHD2	1	0.5120440444570006	1.8707695593063293e-10	3.177635722878894e-8
PRPF39	2	0.5116608575200657	4.782610064832983e-7	2.359420965317605e-5
SLTM	4	0.5099498435956442	1.6756630580288977e-5	6.475626914576192e-4
URB2	2	0.5092457256024151	5.525637880074587e-7	2.6169421000033242e-5
RBM39	2	0.5074470383212571	6.148640918535638e-7	2.698545072244326e-5
POP1	2	0.5074329402810783	6.153776769476081e-7	2.698545072244326e-5
NASP	6	0.5069551953882916	1.0262459974050037e-5	1.351223896583255e-4
PRMT7	4	0.5068702362581113	1.920467631449669e-5	7.189750695239699e-4
TRMT1	2	0.506347399504806	6.561656134253304e-7	2.7603792036166108e-5
NVL	4	0.5060357715172263	1.9923024727199755e-5	7.232661703995548e-4
SON	2	0.5058397322243419	6.761063927777171e-7	2.7603792036166108e-5
DKC1	11	0.5057751799637134	0.0011980220019977951	0.03472813273154736
EMG1	4	0.5049178351094262	2.0924541981082425e-5	7.236786470332026e-4
CLK4	4	0.504681102982394	2.1142531424175368e-5	7.236786470332026e-4
CELF1	6	0.5043368201340601	1.1594952975051217e-5	1.4934803560256185e-4
DDX46	6	0.5032963252638147	1.2167918667915093e-5	1.5504283463956328e-4
TUT1	4	0.502684879851131	2.306635725310553e-5	7.579700807624487e-4
PUS7	2	0.5023559960973031	8.292225761081583e-7	3.272665100373531e-5
ZNF638	4	0.5023449022791542	2.340976042421586e-5	7.579700807624487e-4
ZC3H8	6	0.5016750047837243	1.3113561348564569e-5	1.6475900547100158e-4
DSP	9	0.501056729671581	0.007761305937940579	0.009541274861724472
ZNF326	6	0.5002929903420694	1.3973238004174603e-5	1.7240173491453353e-4
YTHDC2	6	0.5000770536611788	1.4112209524649582e-5	1.7240173491453353e-4
TXNL4B	2	0.4996213081551672	9.71809036449542e-7	3.711683545665348e-5
THOC1	4	0.49957123791388797	2.6393851894889283e-5	8.32100909738878e-4
NSUN2	6	0.4990306484477641	1.4804074681761119e-5	1.7825913619630855e-4
CPSF6	6	0.4989001562177063	1.489253542905869e-5	1.7825913619630855e-4
GNL3	6	0.49818629810897636	1.5385236044554466e-5	1.8231504712797042e-4
HARS2	4	0.4981384314960046	2.807002900386625e-5	8.622537114520967e-4
PRKRA	2	0.49767168023189556	1.087288225103672e-6	4.006740872421895e-5
MECP2	6	0.496810992934598	1.6377529583335778e-5	1.9215220352725642e-4
SNRNP48	2	0.4964440260607124	1.1665309589758415e-6	4.006740872421895e-5
RBM15	2	0.4963186647135462	1.1749228429796093e-6	4.006740872421895e-5
NOL8	6	0.4954661819736363	1.740515612464183e-5	2.022069608598095e-4
SRSF10	2	0.4954633431925171	1.2337195532051978e-6	4.006740872421895e-5
PABPN1	1	0.4952427520503349	8.823554470423606e-10	8.742671887778056e-8
SECISBP2	2	0.495203759912735	1.252106522631842e-6	4.006740872421895e-5
TTF2	6	0.49507653028315435	1.7713931726030596e-5	2.0379620480918696e-4
ZCCHC8	2	0.4939605251792614	1.3438132435341826e-6	4.043170806684052e-5
RBM28	2	0.4937189102185297	1.3623566088125945e-6	4.043170806684052e-5
DAZAP1	2	0.4936726284462143	1.3659360833392067e-6	4.043170806684052e-5
PPWD1	4	0.4918338949606927	3.668531037441163e-5	0.0010987250457136282
RNPC3	6	0.4918033680125632	2.0516420090193864e-5	2.3154245530361648e-4
SRRT	1	0.49125284264774394	1.2598492283927647e-9	9.851268220301241e-8
DDX17	6	0.4911703472223974	2.110389332101088e-5	2.359255998622443e-4
DDX51	2	0.4902593259166127	1.6558319403805627e-6	4.7817195546599665e-5
FXR1	6	0.48958367238917827	2.2645847324337594e-5	2.484752692531486e-4
SNRNP70	6	0.48935220686947106	2.28793482489353e-5	2.48734198853104e-4
DDX56	4	0.4893235809394463	4.075188870062571e-5	0.001178787970429509
LUC7L3	4	0.48898777109143643	4.1326456392353404e-5	0.001178787970429509
SON	6	0.4886490596429707	2.3602476012844412e-5	2.542630370474603e-4
LUC7L2	2	0.4882992775566397	1.8476013362835069e-6	5.097357842413035e-5
WDR33	6	0.48828005785361045	2.399040710776861e-5	2.561138056099622e-4
EMG1	2	0.48810581396457664	1.8676255251568426e-6	5.097357842413035e-5
