gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
DNM1	9	0.7271618969685024	1.7341837577252142e-5	8.061244811300801e-5
CHD2	4	0.6860015902355092	3.9598812475963395e-10	3.7744776406554894e-7
CIRBP	4	0.6802515141588642	6.30129823147828e-10	3.7744776406554894e-7
MSI2	11	0.6751590136931348	3.3242740573062756e-6	0.002053989306225512
TFB1M	11	0.6660733346765528	5.013131440388755e-6	0.002053989306225512
RNU4ATAC	3	0.665295900208344	5.319823369647483e-4	0.003254640656404844
PRPF3	4	0.6529815748720272	4.984514440939087e-9	1.5285175898960486e-6
RBM5	4	0.6526535875362796	5.103564573943401e-9	1.5285175898960486e-6
RRP8	11	0.6361398524384583	1.7673087149969873e-5	0.0030094742689662983
RBM6	4	0.6222833362435647	4.035727912796362e-8	9.669604079060082e-6
TSEN2	4	0.6170641746213866	5.632293635170089e-8	1.0504421157531965e-5
DDX55	4	0.6148589525974034	6.472337224982211e-8	1.0504421157531965e-5
CLK3	6	0.6144960102777043	7.702687755696646e-7	7.926953770920805e-4
RBM39	4	0.613574834751665	7.014638502525519e-8	1.0504421157531965e-5
AKAP8L	11	0.6108568236222098	4.6378208285223055e-5	0.004638301587096615
TIA1	4	0.6104531297299857	8.517411980796015e-8	1.1337621725548474e-5
PRPF39	4	0.6057497599244716	1.1366231708134206e-7	1.3616745586344778e-5
DDX17	4	0.60384861624106	1.2755404361044423e-7	1.3891794931392016e-5
TRMT1	4	0.6011296820501768	1.502270860777104e-7	1.4997670760091422e-5
RBM6	6	0.5995329622296308	1.664387159587938e-6	7.926953770920805e-4
ALG13	4	0.5951879618264546	2.1367173707102451e-7	1.969067238546826e-5
RBM28	6	0.592243786021105	2.3888594469979824e-6	7.926953770920805e-4
RBM28	11	0.5905346296746592	9.504265810817591e-5	0.008092203461781834
LUC7L	4	0.590428465170605	2.8190146670275626e-7	2.4122711222135856e-5
CLK1	6	0.5899879197930991	2.6667632534636853e-06	7.926953770920805e-4
RBM20	11	0.5838809128114694	1.1897627312954922e-4	0.009454647838028178
SURF6	1	0.5801962767730745	1.3355491082212623e-13	1.587967889675081e-10
SRRT	11	0.5777823209063211	1.455525062153249e-4	0.00963881041159263
HEATR6	4	0.5727181724442869	7.610533348397899e-7	6.078279300920455e-5
RBM25	6	0.5712478411549656	6.448420686714577e-6	0.001284133627255504
PRPF39	6	0.5711406322560483	6.480068766638372e-6	0.001284133627255504
SECISBP2	4	0.5708027105598461	8.444239861715278e-7	6.322624596459314e-5
KHDRBS2	4	0.5670279223234052	1.0344233020157572e-6	6.660061298931537e-5
TCERG1	4	0.566879760080684	1.0426426068738716e-6	6.660061298931537e-5
RPUSD4	4	0.5666365065412909	1.0562701559240335e-6	6.660061298931537e-5
RBM28	1	0.5660465512399432	6.899180363384114e-13	4.1015627260318556e-10
TOP3B	4	0.56549765478496306	1.1223235821878893e-6	6.68667731609988e-5
MTHFSD	4	0.5646799137825086	1.172122067095972e-6	6.68667731609988e-5
