gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
RBM6	6	0.722918485860874	3.377251830031504e-12	2.907264611525944e-9
CLK1	6	0.7184996846458268	5.2605899196216655e-12	2.907264611525944e-9
DNM1	9	0.7168026456328236	2.5953690550694243e-5	7.818959938057254e-5
RBM25	6	0.7150944354987844	7.360163573483402e-12	2.907264611525944e-9
RBM28	6	0.6953839296098847	4.692538458190152e-11	1.1131310096919101e-8
CLK4	6	0.6953739740068391	4.696755315155739e-11	1.1131310096919101e-8
RBM33	6	0.6922129424064426	6.23545468407366e-11	1.1861306595765253e-8
TCERG1	6	0.6909003857483443	7.006679001717871e-11	1.1861306595765253e-8
NOM1	6	0.6885978640364602	8.584456034560395e-11	1.2715725501192586e-8
RRP8	11	0.6850452156167047	2.091259986181688e-6	0.0010418802785643712
ZFC3H1	6	0.6805562664915529	1.71990497328059e-10	2.2645415481527767e-8
DDX55	6	0.6782466250318324	2.091375569658989e-10	2.478280050045902e-8
RBM39	6	0.67146200086993	3.6774263094656764e-10	3.788552237560434e-8
LUC7L3	6	0.6709456684091636	3.8365085949979077e-10	3.788552237560434e-8
AKAP8L	11	0.6644600011077073	5.384646823833097e-6	0.0010418802785643712
MSI2	11	0.6615526401013507	6.118424454656543e-6	0.0010418802785643712
SRSF11	6	0.6599248609153445	9.28946048673109e-10	8.467700520597187e-8
ZNF638	6	0.6566111657285114	1.2033003316622798e-9	9.743778066971143e-8
PRPF39	6	0.6562927364528865	1.2333896287305245e-9	9.743778066971143e-8
CHD2	6	0.6489203539161724	2.167307546816476e-9	1.6051621518609525e-7
RBM5	6	0.6447241927663006	2.967008498866877e-9	2.0681794536219113e-7
NOP58	6	0.641406977286842	3.790302190833385e-9	2.4952822756319783e-7
RNU4ATAC	3	0.6401080079255617	0.0010029491284044773	0.003954234259917149
PRPF3	6	0.6342521651504535	6.364364691538634e-9	3.969353768143833e-7
SURF6	1	0.6323738644191347	1.4896276958025439e-16	1.7711673303092247e-13
CHD2	4	0.6288638877428311	2.6276125254832532e-8	3.117728753416833e-5
RBM28	11	0.623728950166098	2.8679667344583576e-5	0.0037984626083048473
RBM20	11	0.6197650119365189	3.333036527576538e-5	0.003962543824445974
CWC25	6	0.6190094191005677	1.8385501630431015e-8	1.0893409716030377e-6
CIRBP	4	0.6160276273885288	6.013431152871272e-8	3.117728753416833e-5
TFB1M	11	0.6143760117421705	4.075260121225836e-5	0.003962543824445974
TFB1M	6	0.6141511996083721	2.5479151291690127e-8	1.4377521086025144e-6
KRI1	11	0.6134230943846399	4.221125812665131e-5	0.003962543824445974
CDK12	6	0.6127716905345859	2.7924638579694858e-8	1.504122578042655e-6
CLK3	6	0.6120463575145358	2.9298060120380787e-8	1.5094870105500535e-6
RBM5	4	0.6118572220558752	7.80733410705384e-8	3.117728753416833e-5
THOC1	6	0.6060245223328443	4.344499016734534e-8	2.0343905617614575e-6
DDX10	6	0.6056063630535892	4.4636417388858976e-8	2.0343905617614575e-6
SRRT	11	0.6049315864759423	5.74603064159955e-5	0.0044666838945162015
RSRC2	6	0.6043268823219975	4.847701062863053e-8	2.0396947903845187e-6
PNN	6	0.6041860669053982	4.891829881696908e-8	2.0396947903845187e-6
