gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
SLC25A11	Choroid plexus tumor	-0.8906992260477988	1.4133664452859774e-7	1.1501058309240572e-4
MRPS24	Choroid plexus tumor	-0.8866705233848738	1.9280902446337924e-7	1.1501058309240572e-4
TACO1	Choroid plexus tumor	-0.8803374147361525	3.070871762314449e-7	1.221183337480379e-4
POLR2J	Choroid plexus tumor	-0.8729477530592183	5.120355798173533e-7	1.3888542754149035e-4
C11orf68	Choroid plexus tumor	-0.8710196846200513	5.820847759492471e-7	1.3888542754149035e-4
HNRNPH3	Schwannoma	0.8614023034383141	1.5450437467033322e-4	0.033810105543375324
TAF15	Schwannoma	0.8577230270117681	1.7713627189784353e-4	0.033810105543375324
MRPS7	Choroid plexus tumor	-0.8550373634642361	1.567063279429317e-6	3.1158441539319586e-4
CCDC9	Schwannoma	0.8543323205111071	2.0026132989315674e-4	0.033810105543375324
FUS	Schwannoma	0.8540206512490377	2.0250200241797898e-4	0.033810105543375324
ZNF768	Schwannoma	0.8536137225363224	2.0545752399774077e-4	0.033810105543375324
TNRC6A	Schwannoma	0.851243085496303	2.233657462735859e-4	0.033810105543375324
ZC3H7A	Schwannoma	0.8475246310543868	2.539377626901819e-4	0.033810105543375324
KRI1	Schwannoma	0.8462489631920671	2.6515978133755255e-4	0.033810105543375324
FAM120A	Choroid plexus tumor	-0.8453085297053589	2.708700930683777e-6	4.035936648744908e-4
MBNL3	Choroid plexus tumor	-0.8446040852060168	2.8141233254965715e-6	4.035936648744908e-4
ZNF326	Schwannoma	0.8420545846916716	3.0486554337077045e-4	0.033810105543375324
EDF1	Choroid plexus tumor	-0.8415931088568135	3.3061189502182435e-6	4.035936648744908e-4
RPN1	Choroid plexus tumor	-0.841158345740033	3.383014793583326e-6	4.035936648744908e-4
PURA	Schwannoma	0.8376565092913738	3.514285455269634e-4	0.033810105543375324
HNRNPA3	Schwannoma	0.8374925535883896	3.532674205066769e-4	0.033810105543375324
MRPL4	Choroid plexus tumor	-0.8373735507228209	4.121026125838518e-6	4.4694401528412293e-4
TRIM56	Schwannoma	0.8360956617705864	3.692461405810898e-4	0.033810105543375324
CHCHD1	Atypical teratoid rhabdoid tumor	-0.835697587814409	3.716417637672884e-7	4.433686241743751e-4
CCDC124	Choroid plexus tumor	-0.8343752692953739	4.801553814126073e-6	4.773544750210337e-4
SART1	Mesenchymal tumor	0.8333488341652802	3.258930660101313e-5	0.03891163208160968
ARCN1	Choroid plexus tumor	-0.8316373283243446	5.5064122427016445e-6	4.996725427193918e-4
POLR2E	Choroid plexus tumor	-0.8303642333076455	5.863718020177272e-6	4.996725427193918e-4
PAPOLB	Schwannoma	0.8285775550864386	4.65368980424081e-4	0.033810105543375324
MAP4	Schwannoma	0.8278998302964014	4.7492216928328446e-4	0.033810105543375324
YWHAE	Choroid plexus tumor	-0.8271137078649475	6.868966220240847e-6	5.46311780049822e-4
DDX23	Schwannoma	0.8270154258126123	4.8762147772790594e-4	0.033810105543375324
STAU2	Rare CNS tumor	-0.8228201855603909	4.994947017578577e-5	0.047572035346763845
LUC7L	Schwannoma	0.8228093782234762	5.517450110864035e-4	0.033810105543375324
CSRP1	Choroid plexus tumor	-0.8219127064237426	8.789705128393324e-6	6.473018374161314e-4
YTHDC1	Schwannoma	0.8216456647670513	5.706134921691159e-4	0.033810105543375324
TUFM	Choroid plexus tumor	-0.820875820632527	9.223915537363147e-6	6.473018374161314e-4
HNRNPA2B1	Schwannoma	0.8203497510010477	5.922219070178009e-4	0.033810105543375324
UPF3B	Schwannoma	0.8198227694885035	6.011916526278726e-4	0.033810105543375324
SFPQ	Schwannoma	0.8186894170859325	6.208461402846617e-4	0.033810105543375324
NUDT16L1	Choroid plexus tumor	-0.8166897062138098	1.1172073187858239e-5	7.200190869886585e-4
ALKBH5	Choroid plexus tumor	-0.8158364874342033	1.161022657701611e-5	7.200190869886585e-4
REPIN1	Choroid plexus tumor	-0.8136988476514732	1.2774056603102554e-5	7.200190869886585e-4
SURF2	Choroid plexus tumor	-0.8136921436146515	1.2777860123645488e-5	7.200190869886585e-4
GRWD1	Choroid plexus tumor	-0.8121228783904048	1.3695675074662512e-5	7.200190869886585e-4
LSM4	Choroid plexus tumor	-0.8118165753689586	1.3881340319144296e-5	7.200190869886585e-4
DDX28	Choroid plexus tumor	-0.8107035185548924	1.457452555180374e-5	7.244753743042442e-4
POLR2K	Rare CNS tumor	-0.8102407554691654	8.035816781547947e-5	0.047572035346763845
PRPF38A	Schwannoma	0.8090748453812	8.088055675263285e-4	0.033810105543375324
PPIL1	Atypical teratoid rhabdoid tumor	-0.8087041576294943	1.7325096878555285e-6	0.0010334420288058228
RBM6	Schwannoma	0.8082888586762911	8.259542541974418e-4	0.033810105543375324
PDAP1	Schwannoma	0.8076144074181685	8.408966804708298e-4	0.033810105543375324
DHX38	Mesenchymal tumor	0.80671737963831	9.124299636383205e-5	0.04176241803636943
RPUSD2	Choroid plexus tumor	-0.8060966887909543	1.7772819722227856e-5	8.481189571447132e-4
PTBP2	Schwannoma	0.8046790678286176	9.084277465858983e-4	0.033810105543375324
UBTF	Schwannoma	0.8039778951832651	9.251733836873083e-4	0.033810105543375324
CASC3	Schwannoma	0.8037832330771509	9.298651786878442e-4	0.033810105543375324
RBMX2	Schwannoma	0.8033060661179776	9.414452051379044e-4	0.033810105543375324
SRPK1	Schwannoma	0.8015014541096165	9.862700877609754e-4	0.033810105543375324
HNRNPH1	Schwannoma	0.7995165090853005	0.0010374951415425316	0.033810105543375324
MYEF2	Schwannoma	0.7992732563717401	0.0010439138216851746	0.033810105543375324
DHX38	Schwannoma	0.7965935362256163	0.0011167105541532204	0.033810105543375324
RBM28	Mesenchymal tumor	0.7960892443594982	1.3187700748990168e-4	0.04176241803636943
HNRNPU	Schwannoma	0.7948159840186031	0.0011671577190087647	0.033810105543375324
TSEN54	Mesenchymal tumor	0.7943245675315243	1.399075981117904e-4	0.04176241803636943
KHDRBS3	Schwannoma	0.7932519284530289	0.001213010090543121	0.033810105543375324
NCOA5	Schwannoma	0.7923696131885002	0.00123949291832777	0.033810105543375324
ZNF346	Schwannoma	0.7923077010158238	0.0012413681131124398	0.033810105543375324
RBM38	Choroid plexus tumor	-0.7922871399969362	3.1269112753706486e-5	0.0014347712121219938
TIA1	Schwannoma	0.7914271181354313	0.00126828099739249	0.033810105543375324
HADHB	Atypical teratoid rhabdoid tumor	-0.7911088871842619	4.1759796213328585e-6	0.0011851215085651643
RP9	Schwannoma	0.7909499630304817	0.0012830540591907867	0.033810105543375324
FNDC3B	Schwannoma	0.7903426819446165	0.0013020507452397214	0.033810105543375324
NOM1	Schwannoma	0.7903031814488823	0.0013032939781205122	0.033810105543375324
MBNL1	Choroid plexus tumor	-0.7901862256617602	3.395130479178449e-5	0.0015001446895036628
HSPA8	Atypical teratoid rhabdoid tumor	-0.7895792921190693	4.490244529385386e-6	0.0011851215085651643
SLTM	Schwannoma	0.7886324926978517	0.0013567354517607189	0.033810105543375324
HNRNPM	Schwannoma	0.7881737246401886	0.0013717067619158575	0.033810105543375324
PDAP1	Choroid plexus tumor	-0.788035396238679	3.6900913635603115e-5	0.0015722424988312326
PRPF39	Schwannoma	0.7880120645258112	0.0013770130731945943	0.033810105543375324
SRRT	Schwannoma	0.7878768643045592	0.0013814632103720241	0.033810105543375324
FAM133B	Schwannoma	0.7877934932485303	0.0013842129952337462	0.033810105543375324
POLR2K	Atypical teratoid rhabdoid tumor	-0.7874312824699974	4.966980337657855e-6	0.0011851215085651643
C1orf35	Schwannoma	0.7866185828941972	0.001423422655369001	0.033810105543375324
NOL6	Choroid plexus tumor	-0.7856337733987201	4.045359675791307e-5	0.0016641772735238034
LUC7L3	Schwannoma	0.7854638638067575	0.0014628011289425313	0.033810105543375324
TRA2A	Schwannoma	0.7849602626005407	0.001480239907032454	0.033810105543375324
PRPF3	Schwannoma	0.7848204590524358	0.0014851097974527563	0.033810105543375324
RBM19	Mesenchymal tumor	0.7845073288448152	1.924687073903006e-4	0.04596152732480379
HLA-A	Choroid plexus tumor	-0.7821459044798983	4.6137519261187565e-5	0.0018347353492865588
RRBP1	Schwannoma	0.7818867292019591	0.0015902301090649329	0.033810105543375324
NCL	Schwannoma	0.7818583125988291	0.0015912760165044946	0.033810105543375324
MAGOHB	Schwannoma	0.7816546016343049	0.0015987896147291985	0.033810105543375324
ZNF638	Schwannoma	0.7815386955166522	0.0016030770249467069	0.033810105543375324
NOL8	Schwannoma	0.7812393179457089	0.001614192745423395	0.033810105543375324
LYAR	Schwannoma	0.7812115026043478	0.0016152285667688849	0.033810105543375324
ZC3H13	Schwannoma	0.7800649603911001	0.0016583794681193885	0.033810105543375324
FAM98B	Schwannoma	0.7800643249626262	0.0016584036302335898	0.033810105543375324
HNRNPD	Schwannoma	0.7800349325581539	0.0016595215748877183	0.033810105543375324
SNRNP25	Choroid plexus tumor	-0.7794267592123094	5.103451682325589e-5	0.0019617802367031365
SNIP1	Mesenchymal tumor	0.7785766879197139	2.3157675013247902e-4	0.04608377327636332
MTO1	Schwannoma	0.7782994072551495	0.001726584812958528	0.033810105543375324
MRPL27	Choroid plexus tumor	-0.7782023626090449	5.338193268071984e-5	0.0019617802367031365
SAFB	Schwannoma	0.7777981512526055	0.001746342931047497	0.033810105543375324
REXO4	Choroid plexus tumor	-0.7777535018830777	5.4265505290195735e-5	0.0019617802367031365
DUSP11	Schwannoma	0.7777322997581929	0.0017489516908704282	0.033810105543375324
LSM2	Schwannoma	0.7776964940254943	0.001750371441505715	0.033810105543375324
HMGB1	Schwannoma	0.7761401345269012	0.001812959328096804	0.033810105543375324
EIF4H	Choroid plexus tumor	-0.7761151454136695	5.759845518598986e-5	0.002021028148143703
CLK4	Schwannoma	0.7757752315629666	0.0018278834731527685	0.033810105543375324
ZC3H11A	Schwannoma	0.7756914212788205	0.0018313247377816126	0.033810105543375324
HEATR6	Schwannoma	0.7755038836493652	0.001839043397756817	0.033810105543375324
PRDX1	Atypical teratoid rhabdoid tumor	-0.774643668641759	8.853342250732402e-6	0.0016837819829856068
WDR33	Schwannoma	0.773998067353513	0.0019019450216625534	0.03398269511735689
HNRNPA1	Schwannoma	0.7735186029204711	0.0019223219390215938	0.03398269511735689
TDRD3	Schwannoma	0.77296305752171	0.0019461449628012518	0.03398269511735689
SUMO1	Atypical teratoid rhabdoid tumor	-0.7721203990789739	9.87969311056098e-6	0.0016837819829856068
PNN	Schwannoma	0.7719298500812168	0.001991063581202033	0.03398269511735689
ZC3H4	Schwannoma	0.7714981312116738	0.002010070397089988	0.03398269511735689
SNRNP48	Schwannoma	0.7704108486570336	0.0020585665936029584	0.03398269511735689
RPL22L1	Schwannoma	0.7700483153337205	0.00207493794923291	0.03398269511735689
ZMAT2	Choroid plexus tumor	-0.7698484217764664	7.202846057516878e-5	0.0023549634907135985
SART3	Schwannoma	0.7696094439214487	0.0020948922736923835	0.03398269511735689
MRPL28	Choroid plexus tumor	-0.7695682897718934	7.274024814813135e-5	0.0023549634907135985
MCAT	Choroid plexus tumor	-0.7692486673209058	7.355976469244709e-5	0.0023549634907135985
PRPF38B	Schwannoma	0.7686185571757725	0.0021404957045976438	0.03398269511735689
GRSF1	Atypical teratoid rhabdoid tumor	-0.768245236343543	1.1661461357269134e-5	0.0016948930714228044
GRB2	Choroid plexus tumor	-0.7682099561456956	7.627816086942172e-5	0.0023549634907135985
HNRNPUL2	Schwannoma	0.7677782145522204	0.0021797739413587877	0.03398269511735689
CWC27	Schwannoma	0.767704065338566	0.002183266513821027	0.03398269511735689
UBE2L3	Choroid plexus tumor	-0.7670971749140189	7.928589413200521e-5	0.0023549634907135985
PRKRA	Schwannoma	0.7667115360927713	0.002230437891633937	0.03398269511735689
SEC61B	Choroid plexus tumor	-0.7664014616216157	8.121771620446205e-5	0.0023549634907135985
DDX49	Choroid plexus tumor	-0.7660296237422872	8.226672153414573e-5	0.0023549634907135985
ZNHIT6	Schwannoma	0.7656133767551013	0.0022835509308625703	0.03398269511735689
LSM3	Atypical teratoid rhabdoid tumor	-0.7655759831487705	1.3048642603614718e-5	0.0016948930714228044
ACIN1	Schwannoma	0.7652874346278401	0.002299503342335806	0.03398269511735689
MEPCE	Choroid plexus tumor	-0.7652586480551222	8.447894026068454e-5	0.0023549634907135985
