gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
TFB1M	8	0.7207138912060775	2.3669330173290114e-8	2.8166502906215235e-5
MSI2	8	0.676915953279146	3.3010381244999635e-7	1.9641176840774782e-4
LUC7L3	7	0.6751520893921112	1.3764543174284894e-12	1.63109836615276e-9
RBM6	7	0.6667793366250462	3.2528051670742557e-12	1.9272870614914964e-9
DDX55	10	0.6609498393889689	1.4068590733547193e-6	5.594609581707267e-4
RBM25	7	0.660205182019233	6.269580838965055e-12	2.476484431391197e-9
RBM28	7	0.6486657836845273	1.9085289754905597e-11	5.654017089890783e-9
TRMT1	2	0.6483104571079287	6.579332400184493e-8	6.107605613187436e-5
CHD2	2	0.6411579630048401	1.0179342688645726e-7	6.107605613187436e-5
RBM5	7	0.6342572135122677	7.180030350277927e-11	1.7016671930158687e-8
SNRNP70	2	0.6296010387233131	2.0129095825562253e-7	6.350692704715692e-5
TOP3B	2	0.6287280319556962	2.1168975682385638e-7	6.350692704715692e-5
DNAJC2	8	0.6254262047860067	4.359204581144155e-6	0.0010687567132436737
AKAP8L	8	0.6240549244486432	4.639878037982766e-6	0.0010687567132436737
CWC25	7	0.6192654002197647	2.6538467400873334e-10	5.2413473116724835e-8
KRI1	8	0.618933606783601	5.842222491772515e-6	0.0010687567132436737
RBM28	8	0.6172842752410025	6.286804195551022e-6	0.0010687567132436737
DDX17	2	0.6163990658938262	4.2419093382521665e-7	7.79502545182501e-5
DAZAP1	2	0.6155344620568569	4.44883256720962e-7	7.79502545182501e-5
AKAP8	2	0.6151369894983838	4.547098180231256e-7	7.79502545182501e-5
RBM5	2	0.6068174077757145	7.134649147944917e-7	9.956354175642007e-5
DUS3L	2	0.6059624585107515	7.467265631731505e-7	9.956354175642007e-5
PUS1	8	0.6057193063577501	1.0393805923025032e-5	0.0015460786310499736
CDK12	2	0.6013662519207534	9.518345656736152e-7	1.1422014788083383e-4
RRP8	8	0.600824949332327	1.2782659841557003e-5	0.001577236368463575
DUS3L	8	0.5999597589583472	1.325408712994601e-5	0.001577236368463575
LUC7L	7	0.5988991795672367	1.4080803770668277e-9	2.2685831343802287e-7
PABPN1	7	0.5978344889312769	1.531532917725049e-9	2.2685831343802287e-7
PUS1	10	0.5973455188083324	2.348541723091934e-5	0.00311312252849853
SARS2	2	0.5971406770038719	1.1858174774485149e-6	1.2373889546500743e-4
PRPF40B	2	0.5951910033092664	1.3109999337017677e-6	1.2373889546500743e-4
RBM6	2	0.5947568850354191	1.3405047008709138e-6	1.2373889546500743e-4
SRRT	8	0.5940216097818936	1.6946374092903515e-5	0.001833289560959562
CLK3	7	0.593791478641031	2.101445950291545e-9	2.766903834550534e-7
TCOF1	2	0.5920682827488177	1.5375038489623083e-6	1.2739738214909493e-4
DHX34	2	0.5913756146837784	1.5924672768636868e-6	1.2739738214909493e-4
TBRG4	8	0.5912972934711694	1.8938099270756495e-5	0.0018780281776833525
RBM6	10	0.5905796156413268	3.060292224164804e-5	0.0033190260212987376
RBM14	10	0.5879926982623079	3.380963423117042e-5	0.0033612411364821924
KHDRBS2	2	0.5877125269342114	1.9149351713291785e-6	1.4362013784968838e-4
EMG1	10	0.5836473350892275	3.9894073474117464e-5	0.0036610484349709335
MTHFSD	2	0.582586047875507	2.469431546842306e-6	1.7431281507122162e-4
PRPF3	2	0.5813923640001903	2.6184472302618782e-6	1.7456314868412524e-4
ZFC3H1	8	0.5808274457982012	2.876055903142556e-5	0.002256011798955057
PRPF40B	7	0.5799593747940951	6.005148580665016e-9	7.116101068088045e-7
DDX51	10	0.5795401682576498	4.654778726299505e-5	0.0038238841813134274
FTSJ3	2	0.5781815606425937	3.061917667719386e-6	1.9338427375069806e-4
