baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
2095714.9815832528	-1.209062143973126	0.4119555821235876	-2.9349332705738274	0.003336194252229284	0.04549378091205052	P-Adj < 0.05	RN7SK
44720.51437314025	-1.1180394060638101	0.3630906178540995	-3.079229677350328	0.002075366166997616	0.035076531189611765	P-Adj < 0.05	FTH1
148326.61322331126	-1.5544367135589066	0.4492128407082708	-3.4603568123921766	5.394600487420152e-4	0.016502127474493346	P-Adj < 0.05	RMRP
42730.70297680893	1.5404219397328947	0.36644247371523864	4.203721048259138	2.625624902319886e-5	0.0029272554257369957	P-Adj < 0.05	B2M
16619.14182713581	-4.340720970048951	0.8757122626394288	-4.956789067867862	7.166770878795726e-7	3.789583675824929e-4	P-Adj < 0.05	HBA2
12688.653166897822	-2.867406432987195	0.7422562197042298	-3.8630951912127904	1.1195935434960163e-4	0.006771345656693063	P-Adj < 0.05	HBB
15886.143491017307	3.8476849790297045	1.0559150132918211	3.6439343418695453	2.6850194212596517e-4	0.011054704067586164	P-Adj < 0.05	MBP
53737.223582216306	-1.5457228079230638	0.48095833673805033	-3.213839307592516	0.0013097294914848525	0.026695114205848202	P-Adj < 0.05	SRRM2
145484.5076841219	1.3951138130176532	0.33677099419035217	4.142618684758512	3.4336257528078125e-5	0.003434924962552118	P-Adj < 0.05	PTPRZ1
9299.489269444195	-3.829598449781498	0.8015177940989376	-4.777933163775502	1.7710622549849074e-6	6.401936838993038e-4	P-Adj < 0.05	HBA1
50272.4596587094	-1.6886205736227504	0.5788953901049012	-2.9169701512336395	0.00353449595135119	0.046915503557978674	P-Adj < 0.05	NEAT1
10113.364179191412	-3.248723461170189	0.8333986708919858	-3.8981625176976626	9.692536154956398e-5	0.006383621587892457	P-Adj < 0.05	MTATP6P1
8726.182079468745	2.1513124440517544	0.711290665648047	3.024519437622204	0.002490284689566059	0.03854411863055026	P-Adj < 0.05	HLA-DRA
19857.897241826493	1.8883177335038701	0.5799460450249093	3.2560231243973132	0.0011298454913575369	0.02460005942182816	P-Adj < 0.05	C3
78321.21890460388	1.058083433101101	0.3611759574392075	2.92955112683323	0.003394519653666761	0.04599002579093027	P-Adj < 0.05	QKI
30698.580794774836	0.926796558801777	0.2951302729159747	3.1402964854969024	0.0016877692903734171	0.031142119897249083	P-Adj < 0.05	SEPTIN2
31235.225959755673	1.3342361154144646	0.2859989392561614	4.6651785453631565	3.0834918323463444e-6	9.316282910094156e-4	P-Adj < 0.05	MARCKS
34174.089823027425	1.1252630679755464	0.3253343141790444	3.4587899859719977	5.426078153288933e-4	0.01654372790492888	P-Adj < 0.05	CBX5
18494.106993858317	0.8755067316544638	0.2884783965250132	3.034912638869132	0.0024060536942899576	0.03773630145781716	P-Adj < 0.05	SET
46967.35903433069	-3.6706443914727007	0.6255380275379567	-5.867979610959737	4.411374831807098e-9	2.034430575836286e-5	P-Adj < 0.05	HSPA1A
18968.952279331756	-3.024959080747942	0.7408898390961504	-4.082872946993368	4.4482345042165824e-5	0.003996285241239626	P-Adj < 0.05	MEG3
43704.02257131905	-4.1841554585584575	0.7641803683287844	-5.475350626592186	4.3664615734446156e-8	6.216161872287654e-5	P-Adj < 0.05	HSPA1B
20170.742507297295	-3.1669075756657277	0.7726481159964916	-4.098770850662513	4.1534999427833596e-5	0.003882263810156143	P-Adj < 0.05	EGR1
33551.633523716235	2.47752642722677	0.8523992745022355	2.9065327732400275	0.0036545861340167417	0.04783951383857222	P-Adj < 0.05	GJA1
10182.644267113426	-0.5839495098737909	0.17061505249299058	-3.422614249688089	6.202202700487694e-4	0.017901099257677903	P-Adj < 0.05	BRD2
67980.81708024978	3.9532672008723573	0.8954462327105933	4.414857147710003	1.0107671418067787e-5	0.001670202454769469	P-Adj < 0.05	PDGFRA
3341.6541264667944	-2.635379722383169	0.6715786679589525	-3.9241563916742006	8.70341845493047e-5	0.006010230050201426	P-Adj < 0.05	ZFP36
9170.647520345083	0.828428691873851	0.27113192544228604	3.055445021911272	0.0022472679952337767	0.036354450937051246	P-Adj < 0.05	RAN
14952.908119594777	1.1021195610020786	0.33573284492982214	3.282727852356696	0.001028078644679738	0.023316974849372438	P-Adj < 0.05	H2AZ2
5803.660746851884	-2.2339435186410608	0.6565868506283613	-3.402357991944479	6.680706432323139e-4	0.018508957177096455	P-Adj < 0.05	BGN
23039.173895508848	-2.4706184200823733	0.8505616220447431	-2.9046906844245184	0.0036761619999650438	0.04802973283652325	P-Adj < 0.05	MEST
11662.229533889837	0.7143845362954658	0.21741325532985425	3.2858370811458504	0.0010167980165999484	0.023224035142789364	P-Adj < 0.05	BCLAF1
8195.591269608498	-2.0790496742248985	0.5878156139526798	-3.536907875319327	4.048408530300359e-4	0.013925557919612514	P-Adj < 0.05	CCN2
12663.120598024927	0.811261576815039	0.2179719870874511	3.7218616376129012	1.9775938271662086e-4	0.009259625186661895	P-Adj < 0.05	EIF5
11105.252736504	0.9374934218196018	0.31833767981880795	2.9449653033634164	0.003229908810136524	0.04450924970156117	P-Adj < 0.05	MTPN
23428.525440682097	1.1214070928445148	0.30342341731197275	3.6958488661786792	2.1915331856911183e-4	0.009703039394159218	P-Adj < 0.05	NFIB
8216.187736227906	-2.1649996302547945	0.6310340388809975	-3.430876144326467	6.016352275034313e-4	0.01767375104032699	P-Adj < 0.05	HSPB1
14202.804877824954	0.9766795433369407	0.28176098343239936	3.46634062473475	5.27594418138469e-4	0.01632807674998101	P-Adj < 0.05	GOLM1
8016.053432924706	-2.0751333462313966	0.5947429658809931	-3.489126337387615	4.846020533968726e-4	0.015639082300508936	P-Adj < 0.05	NDRG1
16728.89966662832	-2.975153155366956	0.6466048577055888	-4.601192088045831	4.2007980028025254e-06	0.0011106309805409477	P-Adj < 0.05	LENG8
12027.757465409379	1.2339280074099115	0.3039669742314487	4.059414712831155	4.9195872303111693e-05	0.004215129669970778	P-Adj < 0.05	EIF4EBP2
11839.787446944976	0.5933771456045136	0.20062756019724215	2.9576053510352676	0.0031003878307168478	0.04346884665384598	P-Adj < 0.05	DCAF7
10021.131195126336	0.8076899286630199	0.22970850748697605	3.516151567476508	4.3785094933891357e-4	0.014579096114546162	P-Adj < 0.05	SYNCRIP
10305.139367628131	-1.4137370767905018	0.40921147720779405	-3.4547835423311413	5.507347828735616e-4	0.01670893217482132	P-Adj < 0.05	ENO2
17297.377111672875	-3.9380571060554237	0.9962390777874145	-3.9529237447717924	7.72020457112415e-5	0.005625578032794476	P-Adj < 0.05	SNORA73B
8762.145318631658	0.5589386146009973	0.1876667900521248	2.978356556563636	0.0028979864215167767	0.041933568962479274	P-Adj < 0.05	ZC3H11A
32843.95431519873	1.5786365131882119	0.4059094069216056	3.889135078589342	1.0060211539836962e-4	0.00642318759864181	P-Adj < 0.05	ITGB8
8651.203727427388	-1.8712043766436777	0.5728395431003789	-3.2665419124457786	0.001088696907469463	0.024054768285254075	P-Adj < 0.05	ZYX
4792.437566844395	-1.7667201809979831	0.5567900477550246	-3.173045545841547	0.0015084885793365524	0.029023765199998944	P-Adj < 0.05	JUNB
12711.009722138857	-2.147171567015634	0.5821117963134377	-3.688589684342166	2.255005403488915e-4	0.009842779481690885	P-Adj < 0.05	DNAJB1
20395.593507815596	0.8641210958425481	0.2912757042313999	2.96667756111941	0.003010364804159807	0.042889008029704044	P-Adj < 0.05	ZEB1
14283.843892281788	1.3885108809721316	0.34477711198303734	4.02727104762234	5.6427970063976345e-5	0.004516915297286663	P-Adj < 0.05	ZNF106
17367.6562470955	1.1533541880143445	0.3371617901368971	3.420773710882394	6.244326548496759e-4	0.017907432926946	P-Adj < 0.05	ATF7IP
27843.946266978077	1.9240101871493245	0.590011103223014	3.2609728471873893	0.0011103067202075834	0.024288943819009156	P-Adj < 0.05	MLC1
11919.470738614145	0.9379293002346061	0.31878094567425996	2.9422376492759725	0.0032584975636846406	0.04483644194134695	P-Adj < 0.05	STARD7
387.87853701302265	-2.6811137174042288	0.4568869368592477	-5.868221437528634	4.40494699398748e-9	2.034430575836286e-5	P-Adj < 0.05	FOSB
4170.988242150501	-2.8034872016296366	0.6546336986745858	-4.2825280875484415	1.8478179811733738e-5	0.0023748310678871967	P-Adj < 0.05	PPP1R15A
11499.155283537275	1.0997896183800708	0.33098316460815214	3.3227962506253195	8.911998315233312e-4	0.021644928191604053	P-Adj < 0.05	SSR1
4755.493141899867	-1.3306707069486288	0.4548079199945924	-2.9257861361878885	0.0034358704618736883	0.04634668705386031	P-Adj < 0.05	MLXIP
