baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
181708.94245588704	3.662803966022911	0.8293962472893202	4.416229248678053	1.0043756492746445e-5	0.00236519380211996	P-Adj < 0.05	RN7SL2
2219157.8161339127	-4.270933119688511	0.9787931511878082	-4.36346853725483	1.280163592382651e-5	0.002730890157515108	P-Adj < 0.05	MT-CO1
994647.8481801669	-4.2535939206861375	1.0651581666908563	-3.993391830154995	6.513479993908415e-5	0.006889973971028447	P-Adj < 0.05	MT-ND4
767282.9033120879	-4.136891614400145	1.0246205498351595	-4.037486477375148	5.4026958019063454e-5	0.006269720424196276	P-Adj < 0.05	MT-CO3
553523.0742908875	-2.512601349782104	0.7192344144473833	-3.4934387166562884	4.7684241650509463e-4	0.02064798833976986	P-Adj < 0.05	GFAP
135003.63483345843	-1.577999887556106	0.5010400806945506	-3.1494484141241847	0.0016357898519580552	0.04042994014968014	P-Adj < 0.05	CLU
49555.27395942554	-1.6647842636770074	0.5321177422124255	-3.128601306837111	0.001756404519940375	0.04202636030834701	P-Adj < 0.05	TPT1
19417.701510937895	-1.8362046176709104	0.6021004354161479	-3.0496649888681757	0.002290967591982763	0.04898790854158116	P-Adj < 0.05	CD74
144631.29543824185	-4.455518505802693	1.060294210269401	-4.202153008711259	2.643883245394721e-5	0.0043092326244602045	P-Adj < 0.05	MT-ND3
31941.084273953733	-4.492168176792145	0.9840153293473031	-4.565140443260979	4.991600517380237e-6	0.0016839106303515748	P-Adj < 0.05	MBP
93447.79042134875	-4.388138693595604	1.0830717475628102	-4.051567870245017	5.087556352577775e-5	0.0060491879057781315	P-Adj < 0.05	MT-ND4L
72936.37017301936	-2.551129777063122	0.7203160953816247	-3.541680927886984	3.975860880700287e-4	0.01853492759083019	P-Adj < 0.05	SPARCL1
14980.674550119913	-2.951855825077503	0.965765218526537	-3.05649423736872	0.0022394178516567	0.04843134857859584	P-Adj < 0.05	MTATP6P1
21284.109668931178	-1.674550367143237	0.46565618293523353	-3.5961089501438965	3.230125579762946e-4	0.017290111313668373	P-Adj < 0.05	ITM2B
22142.172712883144	2.2455058009238478	0.5029318210924041	4.464831427938776	8.01318174403778e-6	0.002039284462789685	P-Adj < 0.05	CCND2
5013.058146710053	-1.5002109171628462	0.38446946761546036	-3.902028752679344	9.538982332290347e-5	0.00833569142844601	P-Adj < 0.05	LAPTM5
7588.888633342464	-1.3847258975953318	0.4407383891710638	-3.1418318249964794	0.001678944416485132	0.04113981031340089	P-Adj < 0.05	HSPA1A
48184.749966952826	-2.3313108960125803	0.7545304253079598	-3.0897506817714624	0.0020032457601102	0.04565935558351961	P-Adj < 0.05	NDRG2
