baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
181708.94245588695	3.6628039660229077	0.8293962472972332	4.416229248635915	1.0043756494703362e-5	0.0023651938025711283	P-Adj < 0.05	RN7SL2
2219157.8161339145	-4.270933119688512	0.9787931511965818	-4.363468537215718	1.28016359261163e-5	0.0027308901580035743	P-Adj < 0.05	MT-CO1
994647.8481801677	-4.253593920686146	1.065158166700144	-3.9933918301201827	6.513479994865134e-5	0.006889973972288539	P-Adj < 0.05	MT-ND4
767282.9033120887	-4.136891614400143	1.024620549844203	-4.03748647733951	5.4026958027268364e-5	0.006269720425148439	P-Adj < 0.05	MT-CO3
553523.0742908876	-2.5126013497821105	0.719234414454598	-3.4934387166212546	4.768424165676605e-4	0.020647988342479058	P-Adj < 0.05	GFAP
135003.6348334584	-1.5779998875561032	0.5010400807003268	-3.149448414087871	0.0016357898521613475	0.04042994015292557	P-Adj < 0.05	CLU
49555.27395942554	-1.6647842636770114	0.5321177422183849	-3.12860130680208	0.0017564045201497506	0.04202636031378214	P-Adj < 0.05	TPT1
19417.701510937895	-1.836204617670913	0.6021004354226045	-3.049664988835477	0.0022909675922321657	0.04898790854658606	P-Adj < 0.05	CD74
144631.29543824206	-4.455518505802693	1.0602942102786543	-4.202153008674587	2.6438832458231403e-5	0.00430923262515848	P-Adj < 0.05	MT-ND3
31941.08427395374	-4.492168176792148	0.9840153293560864	-4.565140443220233	4.9916005183497596e-6	0.001683910630678642	P-Adj < 0.05	MBP
93447.79042134882	-4.3881386935956055	1.0830717475722316	-4.051567870209775	5.087556353344228e-5	0.006049187906689456	P-Adj < 0.05	MT-ND4L
72936.37017301936	-2.5511297770631223	0.7203160953888453	-3.541680927851482	3.975860881235354e-4	0.018534927593836688	P-Adj < 0.05	SPARCL1
14980.674550119902	-2.951855825077505	0.9657652185352354	-3.056494237341193	0.002239417851862324	0.04843134858328937	P-Adj < 0.05	MTATP6P1
21284.109668931178	-1.6745503671432393	0.4656561829407078	-3.596108950101626	3.230125580287548e-4	0.017290111316476446	P-Adj < 0.05	ITM2B
22142.172712883148	2.2455058009238504	0.5029318210981227	4.464831427888014	8.013181745937587e-6	0.002039284463273169	P-Adj < 0.05	CCND2
