baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
273043.6341391724	5.627729862952119	1.286208538356413	4.375441225218064	1.2118709359470721e-5	0.009722234583635386	P-Adj < 0.05	RN7SL2
21797.115777801733	-4.098240083681836	0.8483214179033249	-4.830999191097723	1.3584955648384351e-6	0.0022751432025087943	P-Adj < 0.05	FOS
2440.1789886804527	6.461166997782247	1.1175460241619075	5.78156680627783	7.400807997017882e-9	3.9581988104050634e-5	P-Adj < 0.05	SNORD3A
1761.1261421458182	-3.405221975043394	0.6834560689212095	-4.982356774471713	6.281448167899438e-7	0.001259822948174331	P-Adj < 0.05	FCGBP
23457.701543583353	-4.429784596590591	1.0991098769213437	-4.030338266997124	5.569664130119206e-5	0.029788420322587553	P-Adj < 0.05	EGR1
4894.016094911699	-2.9986030754876047	0.7104242750947538	-4.220862350301391	2.433695179054501e-5	0.017749381430877034	P-Adj < 0.05	DUSP1
6605.399191568088	-3.8238196290510302	0.9717510699994892	-3.934978563031621	8.320412231277227e-5	0.039265004191424445	P-Adj < 0.05	ZFP36
1989.2983341045592	-3.23383945511449	0.8442447594904811	-3.8304525065292414	1.2790782049497927e-4	0.045606243996487605	P-Adj < 0.05	CCN1
416.62889994589455	-3.298684219180767	0.8112159664249441	-4.066345283757393	4.7756164446670475e-5	0.02802051932882431	P-Adj < 0.05	S100A9
268.473341019548	-3.8045336018919182	0.9400204211123614	-4.047288246557315	5.181441964340555e-5	0.028667667695808346	P-Adj < 0.05	IGKC
453.3737681960269	-5.110346300332302	1.0033667684927718	-5.093198679490765	3.5207240884701283e-7	8.070002571357602e-4	P-Adj < 0.05	CXCL8
270.8656761233018	3.7820692130040845	0.97918617817111675	3.8624618048306973	1.1225011950953567e-4	0.0416785969846056	P-Adj < 0.05	NPTX2
1030.8799538100914	3.8976632070773873	0.9950814728950632	3.916928727190178	8.968424957642184e-5	0.04002945723892711	P-Adj < 0.05	FABP5
2192.510773730898	-4.917013131076845	0.7750972721186061	-6.343736854649179	2.242577549272801e-10	3.5982156778082093e-6	P-Adj < 0.05	RGS1
299.87867082915346	-3.9554570762703394	0.8202154340691004	-4.822461163218133	1.417976442822558e-6	0.0022751432025087943	P-Adj < 0.05	S100A8
1398.1305978187033	-3.736524799079156	0.9808059090460431	-3.8096475200821285	1.3916505172096273e-4	0.047564110500599895	P-Adj < 0.05	ATF3
741.185883965404	-3.3196072013749602	0.8113376513883552	-4.091523665510249	4.285482032516165e-5	0.02802051932882431	P-Adj < 0.05	NR4A2
618.6667621717359	3.5201386908793717	0.9240764621513864	3.809358678700645	1.3932771539596105e-4	0.047564110500599895	P-Adj < 0.05	GREM1
326.9773605055085	-4.217521199787914	1.0857136182812763	-3.8845613878035365	1.0251478912376224e-4	0.041074591111414316	P-Adj < 0.05	CD36
1087.7873033656908	-4.523665419579781	0.9972581021076731	-4.536102950699682	5.730321582424534e-6	0.006129533986000111	P-Adj < 0.05	NR4A3
136.17955013956953	-4.790935616523944	1.2375201758246872	-3.87140000633222	1.0821204709309989e-4	0.041339578466875894	P-Adj < 0.05	PAX8
1050.5825702219574	-5.158136129980888	1.102631259289279	-4.67802457668909	2.896518363908507e-6	0.003883873927192094	P-Adj < 0.05	CCL3
844.0573103462588	-5.259292644118953	1.0224279499593325	-5.14392495268556	2.6905705112653534e-7	7.195033975542098e-4	P-Adj < 0.05	IL1B
278.9504212448138	5.30842750860804	1.3583973033689034	3.907860752846634	9.311694416045997e-5	0.04038003700147514	P-Adj < 0.05	XKR7
384.8565141454741	-3.340643732531936	0.7142521350525719	-4.677121101340567	2.9093046043799705e-6	0.003883873927192094	P-Adj < 0.05	GPR183
149.02358608215917	-3.01441270406748	0.7732776003699259	-3.898228401579749	9.689900033358343e-5	0.0406968401555025	P-Adj < 0.05	CYTIP
402.0910721861348	-4.707302744211256	1.0645514161291967	-4.42186509067587	9.785255032922512e-6	0.009005604987106475	P-Adj < 0.05	EYA4
640.1030475821456	-3.9081013441106105	0.9164017989365819	-4.264615530704631	2.0024671087459752e-5	0.01529980226658532	P-Adj < 0.05	KCNE4
493.3161214484677	-3.901811497085883	0.9590112025270693	-4.068577600349512	4.730100808207952e-5	0.02802051932882431	P-Adj < 0.05	PTGS2
596.221648775743	-5.344429776102343	1.210527480599236	-4.414959479859755	1.0102891228913466e-5	0.009005604987106475	P-Adj < 0.05	CCL4
475.03097146832613	-5.9855740439054825	1.2841829135771634	-4.660998040561318	3.14679719872217e-6	0.003883873927192094	P-Adj < 0.05	CCL3L3
100.44134798587581	-3.4326787611255973	0.856630923464227	-4.0071852032189055	6.144667933452767e-5	0.03180361193298376	P-Adj < 0.05	CXCL1
1613.9739870527096	-5.258526957395892	0.8859707099269091	-5.935328220759929	2.9325822664010015e-9	2.3526641232202036e-5	P-Adj < 0.05	CH25H
95.24206680194432	-4.062027323286237	1.0433579732705378	-3.893224978722593	9.892033443842926e-5	0.0406968401555025	P-Adj < 0.05	CFAP157
340.9689150471768	3.5790601525749755	0.9138225981306032	3.916580920516323	8.981367781872084e-5	0.04002945723892711	P-Adj < 0.05	GPR12
207.4926466517865	3.5512420155497346	0.7951680959109527	4.466026785797279	7.968563743261405e-6	0.007990975328789328	P-Adj < 0.05	ENSG00000230202
55.45663997791063	-3.5740483998525794	0.9011548909681418	-3.9660755722169534	7.306570441667753e-5	0.03552543113229063	P-Adj < 0.05	COL24A1
138.3297553596782	-4.759788480069184	1.0450664826720717	-4.554531753711159	5.25023940349234e-6	0.006017149373502471	P-Adj < 0.05	BCL2A1
620.969797685566	4.403656388371023	1.0826413828329924	4.067511604671709	4.751784288107643e-5	0.02802051932882431	P-Adj < 0.05	TUBA8
512.1162451924359	-3.0962813909507454	0.8025506129143833	-3.858051244527626	1.1429468789795239e-4	0.0416785969846056	P-Adj < 0.05	EDN1
83.31892901067366	-5.138929980407107	0.9435059139468316	-5.44663250589513	5.1332366169513696e-8	2.059069537974618e-4	P-Adj < 0.05	AQP9
441.86282326378375	4.374231973043167	1.0995326473754183	3.9782647504687083	6.942004942687935e-5	0.03480764665794622	P-Adj < 0.05	TMEM51-AS1
133.4723896786331	-4.9217807606478745	0.9169990082023273	-5.367269448084212	7.99375912936593e-8	2.5651973046135273e-4	P-Adj < 0.05	OSM
119.93862480007849	-4.355446705081076	1.069560996025844	-4.072181690679224	4.657482525940403e-5	0.02802051932882431	P-Adj < 0.05	VNN2
249.30967130841006	-4.299538682868944	1.0587829934483775	-4.060830887418834	4.8898382125713964e-5	0.02802051932882431	P-Adj < 0.05	MS4A14
343.9869041668051	4.804699020329236	1.0962313114469813	4.382924452310368	1.1709672784195362e-5	0.009722234583635386	P-Adj < 0.05	NPAS1
61.207291485450874	-4.219406332978814	1.111949757696078	-3.7946016029728535	1.4788071620291859e-4	0.04943221023907976	P-Adj < 0.05	NGF
76.5276990028972	4.671262013588257	1.204295489547198	3.8788337697292223	1.0495844409897083e-4	0.041074591111414316	P-Adj < 0.05	SLCO4A1-AS1
