baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
34141.328041865774	-2.255394283153971	0.32038947995187594	-7.039539136842889	1.928767041124103e-12	6.721753138317498e-9	P-Adj < 0.05	FOS
25199.137715536453	-2.2618286804381134	0.3562871744980762	-6.348330342298994	2.1766430074302507e-10	1.8964002202236058e-7	P-Adj < 0.05	HSPA1A
18343.924527286134	-0.6671279382274728	0.1632192255648132	-4.0873122386097895	4.36399608804569e-5	0.00661240276819097	P-Adj < 0.05	MCL1
28421.823911935062	-1.1590178963838547	0.22716921696564626	-5.102002427376098	3.360784397769714e-7	1.2328772238134162e-4	P-Adj < 0.05	RHOB
10093.822425624296	-0.9460530181329833	0.17976407440787556	-5.2627479725812005	1.4191805986651877e-7	5.652393584397919e-5	P-Adj < 0.05	ZFP36L2
18391.013501882015	-2.604948180234005	0.3767682860829338	-6.913926347985156	4.714199992574229e-12	1.314318957929695e-8	P-Adj < 0.05	HSPA1B
19406.575851128426	-1.484483709605262	0.21932738119082473	-6.768346485264848	1.3026250312974192e-11	3.026432156047671e-8	P-Adj < 0.05	JUN
34258.28889551506	-1.8663300015850486	0.3382539361890771	-5.5175411189947186	3.4377566497268604e-8	1.676154521482548e-5	P-Adj < 0.05	EGR1
15592.310608415966	0.701362809069704	0.17879504254829898	3.9227195512439375	8.755504608644419e-5	0.010521701227974413	P-Adj < 0.05	FUS
13622.767174318724	-0.8349590737867091	0.19809477715458565	-4.2149474397052815	2.4983636725449426e-5	0.004465024307086731	P-Adj < 0.05	ZFP36L1
8404.322791260678	-2.1026061930085707	0.2887867869160203	-7.280825468029506	3.3178369863942975e-13	1.541688253011217e-9	P-Adj < 0.05	DUSP1
10275.319854211677	-1.9936534558437264	0.34639741780201	-5.755393526008432	8.644019049098446e-9	4.634524059401244e-6	P-Adj < 0.05	ZFP36
8740.15458782019	-1.1617662198457335	0.2992673961604931	-3.8820340429690305	1.0358637146493664e-4	0.011591447122046647	P-Adj < 0.05	HSPB1
4982.717401837591	-1.317770419575651	0.27329409566895696	-4.8218034727390355	1.4226607531936042e-6	4.3112806303301834e-4	P-Adj < 0.05	SRGN
6937.965523894276	0.6146614007157312	0.15432443013526512	3.982917028606433	6.807452691714368e-5	0.009082562265424353	P-Adj < 0.05	SRSF5
3430.843760601974	1.6204713860351427	0.45921963505461283	3.528750215226376	4.175270253081225e-4	0.030959184748910785	P-Adj < 0.05	RELN
6146.592483119537	-2.0119894595081464	0.41010349311721883	-4.906052967788462	9.292743931881815e-7	3.012577916521686e-4	P-Adj < 0.05	SCG2
10842.342418643233	-2.0924483066513817	0.32537586341497754	-6.4308651683321605	1.2687967245291703e-10	1.757995019385988e-7	P-Adj < 0.05	JUNB
9869.66226305216	-1.3143052393912342	0.23976892208203096	-5.481549601918707	4.216164770325886e-8	1.8959140934949308e-5	P-Adj < 0.05	DNAJB1
3845.9133329076462	-2.29153175500932	0.5344978297270534	-4.2872611029674585	1.808896279499557e-5	0.003654494802351279	P-Adj < 0.05	FOSB
4577.960953525989	-1.281668728999367	0.2793386922274395	-4.588224849122668	4.470310090832775e-6	0.0011127879047537301	P-Adj < 0.05	PPP1R15A
10048.304183972652	1.28995725262244	0.3861595944349921	3.3404770235214176	8.363460072823736e-4	0.04857776392298453	P-Adj < 0.05	MKI67
4204.675855104484	1.1991097263895458	0.3397130849409979	3.5297719738932334	4.159179690795885e-4	0.030959184748910785	P-Adj < 0.05	FBN1
9709.427309312463	-2.0539686153265624	0.26617432111330047	-7.716629488282848	1.1944622227350234e-14	1.6650803384926225e-10	P-Adj < 0.05	BTG2
11384.279025529655	1.3475860994586795	0.36938578205030204	3.6481807501599195	2.641038146968088e-4	0.023301311246034902	P-Adj < 0.05	FLNC
4913.204168740374	-1.8638045232370148	0.368134651213608	-5.06283371340546	4.13070128653963e-7	1.4764609213939087e-4	P-Adj < 0.05	CDKN1A
6836.889320626637	-1.8561557596434028	0.2900475844703134	-6.399487046351809	1.5589980540489305e-10	1.757995019385988e-7	P-Adj < 0.05	IER2
5470.491007660672	0.6274605037215477	0.17937367274863597	3.4980635346684075	4.686494750856782e-4	0.03316230295783936	P-Adj < 0.05	SMC3
5488.811381398034	-1.2971003379220043	0.37701835195402383	-3.4404169749280045	5.808186053917554e-4	0.03731157308369156	P-Adj < 0.05	CCN1
1356.7827983297093	-1.7220553594837236	0.4203164743509236	-4.097044642713609	4.18458226339918e-5	0.006540752803172991	P-Adj < 0.05	S100A9
3393.2070387759486	-1.1229762540358492	0.30938083186975124	-3.6297538126363955	2.836916606722319e-4	0.024432515396045466	P-Adj < 0.05	SLC2A3
6165.078445196927	-2.2635825399392053	0.3533224807769722	-6.406562455243392	1.4883715655893154e-10	1.757995019385988e-7	P-Adj < 0.05	NR4A1
