baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
659234.4781058228	-1.043580272609872	0.32983159234042814	-3.1639791240275263	0.0015562795802491205	0.019647459216928048	P-Adj < 0.05	GFAP
178335.5063711414	-0.5718673954989346	0.18450867347620564	-3.099406573819864	0.0019390872266230904	0.022280526273876524	P-Adj < 0.05	CLU
10046.570776703413	-1.1709035517903035	0.3742780339766449	-3.1284324632937675	0.001757413936211925	0.021074281324212636	P-Adj < 0.05	COL1A1
15624.99245893415	-1.2073111419694698	0.33228618625658185	-3.63334737315026	2.797679644332942e-4	0.006581426704291429	P-Adj < 0.05	COL1A2
63384.38663692299	-0.6046916266124488	0.21957306868312518	-2.7539425952328602	0.005888209495849512	0.04616359034367083	P-Adj < 0.05	FTL
30124.547210189623	-0.8854131408488493	0.20438903359382526	-4.331999252995138	1.477614433408632e-5	8.6350182839242e-4	P-Adj < 0.05	CD74
55926.197257323234	-0.36957270207336257	0.13445904276450835	-2.7485894178246713	0.0059852307183987175	0.04664206563221524	P-Adj < 0.05	SPTBN1
99855.03151593445	0.44448537189413173	0.1543992191339408	2.878805828082214	0.003991840268844436	0.03582669706193599	P-Adj < 0.05	PTPRZ1
72548.65284535833	-0.8278208157718062	0.26655215922271525	-3.105661639304629	0.0018985382452430045	0.021968368685478464	P-Adj < 0.05	SPP1
72449.6766657811	-1.0583829191113954	0.3077047590875223	-3.439605296486016	5.825631174472296e-4	0.01023646620657275	P-Adj < 0.05	PLP1
35469.9627869643	-0.3207755537490963	0.10964295530504145	-2.925637610338535	0.0034375110793557805	0.03254980913015053	P-Adj < 0.05	DPYSL2
13376.865349739523	-1.077551061093517	0.34188639229265616	-3.1517810751915767	0.001622778931755783	0.020025077391457147	P-Adj < 0.05	MTATP6P1
14488.88064407772	-0.8203007097702687	0.29651634018979245	-2.7664603888110024	0.005666846887428771	0.04492776399701816	P-Adj < 0.05	APOD
38726.33409560197	-0.7066966794569587	0.1761873468963935	-4.011052393407852	6.0448692561986636e-5	0.0023097481196392234	P-Adj < 0.05	ITM2C
14319.225749471623	-0.7245879830980612	0.2275958533934223	-3.1836607402751667	0.001454253456519046	0.018769657653791037	P-Adj < 0.05	HLA-DRA
29787.56047786876	-0.651058693778758	0.2200076898853528	-2.959254261148909	0.0030838454456642963	0.03031765103876431	P-Adj < 0.05	PLEC
30977.656459951697	-1.2941996410961059	0.32206586434445306	-4.018431583025343	5.858681497202865e-5	0.002265415315460329	P-Adj < 0.05	SERPINA3
32040.59525444025	-0.6970474124257904	0.22275897150981416	-3.1291552825071305	0.0017530963675703663	0.021042044225995614	P-Adj < 0.05	C3
29194.556585957827	-0.2980414918469637	0.10427868630322017	-2.8581247272364236	0.004261528472155273	0.03730965763911839	P-Adj < 0.05	MAP4
22182.562895947838	-0.36583045132766595	0.13434596966234463	-2.723047459087292	0.006468276513967644	0.04919775687743941	P-Adj < 0.05	ITM2B
