baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
238400.06270174767	4.494398347865004	0.8303212968924553	5.412842431822059	6.203207318105093e-8	2.7158414184972987e-5	P-Adj < 0.05	RN7SL1
203216.42417445072	3.8977064900341425	0.7653374507525698	5.092794670117684	3.5282374254293994e-7	1.0599525252955817e-4	P-Adj < 0.05	RN7SL2
24913.139489450678	-2.2469534667960698	0.5137790142354017	-4.373385063498462	1.2233466517135796e-5	0.0015303030461833315	P-Adj < 0.05	CD74
6923.026495511753	-3.0726892688698504	0.5778310596256115	-5.317625658372722	1.0513007853305472e-7	4.238544394799814e-5	P-Adj < 0.05	HBA2
63820.34831172973	-1.801222348542917	0.5939626773569282	-3.0325513996235727	0.0024249579569663826	0.047925184496852416	P-Adj < 0.05	SPARCL1
39686.13686769191	-1.666320925092453	0.5043911597636354	-3.3036283305863527	9.544227499372823e-4	0.02536320042253294	P-Adj < 0.05	A2M
21532.96871933106	-1.008938190958819	0.3153571314695506	-3.199351117436954	0.0013773730765783388	0.03235564986221105	P-Adj < 0.05	CTSB
36367.05443725016	-1.2343963473072712	0.4073937680604396	-3.029983382377465	0.00244567194619371	0.04813232473185417	P-Adj < 0.05	ITM2C
11298.94737496948	-2.1372218598105825	0.5582932105572852	-3.828135143676957	1.2911785783867758e-4	0.007089424482340775	P-Adj < 0.05	HLA-DRA
24487.39537050108	-2.103460820853743	0.6473401168849832	-3.249390491934362	0.0011565259783820005	0.028833459506975988	P-Adj < 0.05	C3
25857.03880504655	-3.444200098998283	0.5545719820990813	-6.210555545849651	5.279760932743667e-10	5.321621894424706e-7	P-Adj < 0.05	FOS
20779.497199573634	1.6668665332463433	0.4845715090554332	3.439877297977211	5.819779714333849e-4	0.01905403980254407	P-Adj < 0.05	CCND2
6234.585896966525	-1.8702328750406927	0.31164128564824434	-6.001235911828645	1.958212330188664e-9	1.7185945451007454e-6	P-Adj < 0.05	LAPTM5
10703.657761206792	0.6728640661065355	0.21951023811068093	3.0652969624463053	0.0021745396720390113	0.044992564973815964	P-Adj < 0.05	USP22
10502.050542366162	-2.0346532827267247	0.4098821694667783	-4.963995592620276	6.905751102873159e-7	1.77176461477533e-4	P-Adj < 0.05	HSPA1A
35405.11723151223	-5.134943386871138	0.9648610183696388	-5.321951337144743	1.0266003758469096e-7	4.238544394799814e-5	P-Adj < 0.05	CHI3L1
22921.096392691616	-1.852234928490786	0.3206885009281158	-5.775807124764898	7.658506399063437e-9	5.446656050133128e-6	P-Adj < 0.05	RHOB
5899.0037166496795	-2.0593625825347575	0.6730006044590509	-3.0599713713333827	0.0022135814975893483	0.045269345670265644	P-Adj < 0.05	COL6A2
7756.459731643096	-1.384975528733096	0.3466264293636138	-3.9955854816836425	6.453456573876922e-5	0.0044206177531056915	P-Adj < 0.05	ZFP36L2
8335.93610306453	-2.394627998448715	0.4638394763826566	-5.162622244065323	2.4351424527775045e-7	8.810844910549581e-5	P-Adj < 0.05	HSPA1B
14317.151441532038	-2.235485077494396	0.4133190401043295	-5.408618671257239	6.351269705223645e-8	2.7158414184972987e-5	P-Adj < 0.05	JUN
21665.7179245185	-2.663890042185842	0.6605229754186874	-4.033001335793467	5.5068966525110816e-5	0.00394976826432554	P-Adj < 0.05	EGR1
10311.100029417808	-1.3927803270300692	0.35780765145319793	-3.8925392494359445	9.920044420521081e-5	0.005956670077360552	P-Adj < 0.05	ZFP36L1
25606.024320107656	3.216385986036235	0.7261078632901674	4.4296256088758295	9.439681998901003e-6	0.0012566354027027553	P-Adj < 0.05	PDGFRA
4776.8216797816085	-1.7965103989485427	0.539839086011976	-3.3278627752209258	8.751496269174264e-4	0.024025751722629968	P-Adj < 0.05	HLA-DPA1
