Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MITOTIC_SPINDLE	-0.16885634552590065	-0.060262836233106916	-4.837124514099973	1.59518710697505e-6	4.945080031622655e-5	4.744949719856642
HALLMARK_BILE_ACID_METABOLISM	0.1484672530074308	-0.00853333127505159	3.878155038472508	1.1436410175832661e-4	0.0017726435772540624	0.7451931923331694
HALLMARK_MYC_TARGETS_V2	-0.19461642870118262	-0.046597139024337944	-3.4288723786249844	6.387611970471267e-4	0.006600532369486977	-0.8379685203770748
HALLMARK_NOTCH_SIGNALING	0.1380922234481528	-0.03237432355912559	3.3394383115939097	8.804169580571386e-4	0.006823231424942824	-1.1306277813634278
HALLMARK_PROTEIN_SECRETION	-0.1678320312704278	-0.019891792273316375	-3.122476617834441	0.0018613445815106934	0.0115403364053663	-1.80936236635839
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15001651451718392	-0.027083400879474827	3.0205094634387537	0.0026080690335735118	0.013475023340129812	-2.1130162147336735
HALLMARK_KRAS_SIGNALING_UP	-0.11471529946607459	-0.025878594031238173	-2.9161156272553415	0.0036485322824680775	0.01615778582235863	-2.413701523829457
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11259047973442061	-0.029618162422700673	-2.7927152473167163	0.005358154966676667	0.020762850495872086	-2.75579357045533
HALLMARK_HEDGEHOG_SIGNALING	-0.09515687737604447	-0.029965223237660904	-2.721299026308966	0.006651388333055116	0.02291033759163429	-2.947157789313736
HALLMARK_MYC_TARGETS_V1	-0.15644510485776394	-0.0284765285174657	-2.559317985594341	0.010680273335763085	0.03310884734086556	-3.3631693136707437
HALLMARK_G2M_CHECKPOINT	-0.14427335576448116	-0.07432649029668205	-2.420970556858338	0.01571242293427482	0.04428046463295632	-3.6986195994461903
HALLMARK_GLYCOLYSIS	0.08672420753236232	-0.03322744370898544	2.3498135350364864	0.019037750733867178	0.04918085606249021	-3.8640088907927046
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.132231370613961	-0.013576821892595205	-2.2838884458120945	0.02265313314939471	0.054019009817787386	-4.01289878692773
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.11952327006369741	-0.02415909239177432	2.1267428677015032	0.03376303315122792	0.07476100197771897	-4.350946752838824
HALLMARK_E2F_TARGETS	-0.1278170026769804	-0.06944216455778567	-1.982071913490486	0.04783102197154624	0.09885077874119558	-4.6411125226801015
