Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	0.20980000128583423	-9.410150466859637e-4	10.382468295863779	1.16219160898231e-23	3.602793987845161e-22	42.813910347080615
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.28164677033219354	-0.03961019266535215	-8.964854570327324	2.5258968324658583e-18	3.9151400903220807e-17	30.693473729435787
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.38360163623301824	-0.02584197233580786	-8.378710632957619	2.698996899453789e-16	2.7889634627689152e-15	26.096924492525986
HALLMARK_P53_PATHWAY	-0.2956843040901946	-0.027570823786143176	-7.625018247025947	7.535280502461549e-14	5.8398423894077e-13	20.567002357293035
HALLMARK_DNA_REPAIR	-0.31715905871753036	-0.03300424965206811	-7.539411180316799	1.3899046843743315e-13	8.617409043120856e-13	19.966817815926184
HALLMARK_E2F_TARGETS	-0.4381931223516059	-0.06958944765749199	-7.447933004478143	2.6568517003168055e-13	1.3727067118303497e-12	19.331889188021133
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3775479237448721	-0.02281843646121728	-7.250065187769871	1.0550023426221802e-12	4.106614990107887e-12	17.981387417581402
HALLMARK_G2M_CHECKPOINT	-0.3937008358482153	-0.07352176927784344	-7.2494106483004535	1.0597716103504225e-12	4.106614990107887e-12	17.97697217113602
KEGG_SPLICEOSOME	-0.3841312983399164	-0.023391142072185872	-7.206623800944198	1.42213928052999e-12	4.866473885421696e-12	17.689099882899413
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3821507301198379	-0.0028624439545094425	-7.192202101415144	1.569830285619902e-12	4.866473885421696e-12	17.592403029397826
HALLMARK_TGF_BETA_SIGNALING	-0.29827292649898496	-0.03395182843850968	-7.005227991315476	5.5676517712696834e-12	1.5690654991760017e-11	16.35402633524174
HALLMARK_APOPTOSIS	-0.2861521854635009	-0.026235133685286176	-6.968676825990425	7.107837195900889e-12	1.83619127560773e-11	16.11526825841561
HALLMARK_MYC_TARGETS_V2	-0.3663755193509018	-0.045671070811994716	-6.911677877205918	1.0380285017472501e-11	2.430533583350611e-11	15.745126487282818
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3022589508186553	-0.03131318108559381	-6.902307229702742	1.1044342869503618e-11	2.430533583350611e-11	15.684530326147204
HALLMARK_MYC_TARGETS_V1	-0.39284096430645	-0.02726029885272324	-6.892800151083288	1.1760646371051343e-11	2.430533583350611e-11	15.623125690986988
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.41734619417397095	-0.0038545106285388583	-6.814131201269275	1.9726299872902755e-11	3.821970600374909e-11	15.117872478811307
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.38292846041308876	-0.006861177319655912	-6.710388444827279	3.871908655440003e-11	7.060539312861182e-11	14.459402107448174
HALLMARK_IL2_STAT5_SIGNALING	-0.273368785854516	-0.01872058297528513	-6.466499251659729	1.8258059116455217e-10	3.144443514500621e-10	12.946707750487558
HALLMARK_GLYCOLYSIS	-0.201531862192067	-0.03057179454630679	-5.7939680215182	1.0184921172166128e-8	1.6617502965113155e-8	9.036643789146222
HALLMARK_NOTCH_SIGNALING	-0.18191080584218525	-0.03009894941941693	-4.622765754989696	4.470586761690623e-6	6.929409480620466e-6	3.173525666364517
HALLMARK_MTORC1_SIGNALING	-0.17295495367497613	-0.03138368916853074	-4.003467838630576	6.874102952191494e-5	1.014748531037792e-4	0.5762797684590266
HALLMARK_MITOTIC_SPINDLE	-0.12776580422620715	-0.05726697767841987	-3.939509712488234	8.940815890998772e-5	1.2598422391861907e-4	0.3283313065646496
HALLMARK_KRAS_SIGNALING_UP	-0.14180096326570743	-0.023988661090746568	-3.7837462617172215	1.6702784080975243e-4	2.2512448109140545e-4	-0.2594888732670393
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1579392262793611	-0.027669798007771602	-3.665376046112315	2.647059504681771e-4	3.419118526880621e-4	-0.690939589044965
HALLMARK_PROTEIN_SECRETION	-0.14112774874000578	-0.017769323608338047	-2.7516280143133045	0.006075689247174786	0.007533854666496735	-3.5730357383421936
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.10342919631281103	-0.028255858772180696	-2.680787880659698	0.007509131384011639	0.008953195111706185	-3.7629890740461165
HALLMARK_HEDGEHOG_SIGNALING	0.07030167634637431	-0.029993933463353648	2.103579352457484	0.03575354571482839	0.04105036730221037	-5.129003264082018
