Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	0.17700463573121747	-0.0026447913749005954	9.63683305354	8.173805014594682e-21	2.5338795545243513e-19	36.38452104357795
HALLMARK_DNA_REPAIR	-0.31973048527525644	-0.035176868269414234	-8.614086182172377	4.047966571553972e-17	6.274348185908657e-16	28.010210353239053
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.32835356096473367	-0.03232206059873259	-8.546017006824625	6.942769896235094e-17	7.17419555944293e-16	27.479920777597094
HALLMARK_MYC_TARGETS_V1	-0.41721509039523696	-0.028476528053950557	-8.295327977420577	4.91523621633406e-16	3.809308067658897e-15	25.55696341206376
HALLMARK_MYC_TARGETS_V2	-0.36405139986407725	-0.04659709111560064	-7.726497652503118	3.498194040062555e-14	2.1688803048387843e-13	21.372171273296274
HALLMARK_E2F_TARGETS	-0.4036402342562158	-0.06944216485129559	-7.56705454138944	1.1056932098404449e-13	5.7127482508423e-13	20.244559253585706
KEGG_SPLICEOSOME	-0.35681545268137366	-0.025832063398125393	-7.4572021669670026	2.4152099360131487e-13	1.042230338308184e-12	19.47942115299113
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.30683123987042105	-0.027083402132459897	-7.434922516479051	2.8266458516661124e-13	1.042230338308184e-12	19.325416926169638
HALLMARK_G2M_CHECKPOINT	-0.36695490645741236	-0.07432649009424426	-7.425260786881525	3.0258300144431145e-13	1.042230338308184e-12	19.25875560348904
HALLMARK_GLYCOLYSIS	-0.21376558711148919	-0.03322744413069784	-6.958561205612567	7.429497650215826e-12	2.3031442715669062e-11	16.128721470309745
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.17556421143932902	-0.04224113107542587	-6.094189866293394	1.7477661030772304e-9	4.925522654126741e-9	10.808733081125684
HALLMARK_TGF_BETA_SIGNALING	-0.22770095705999555	-0.03639208293487192	-5.932279703673993	4.536258502207368e-9	1.1718667797369034e-8	9.882914711570713
HALLMARK_MTORC1_SIGNALING	-0.22225247694948508	-0.03384246721258509	-5.811008402162255	9.13364578164323e-9	2.1780232248533855e-8	9.204357506243817
HALLMARK_P53_PATHWAY	-0.2018572343776212	-0.029089047594104037	-5.772301406460696	1.1389791901041312e-8	2.522025349516291e-8	8.990474883017814
HALLMARK_APOPTOSIS	-0.21127083197389834	-0.028890127099596832	-5.722175456381404	1.5130310129783758e-8	3.12693076015531e-8	8.71544042591821
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.26409955974596994	-0.024159116601040045	-5.587885354599799	3.203855591121882e-8	6.207470207798647e-8	7.989465942757918
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2271868346018358	-0.0050237002889362	-4.682768477653475	3.3520240321541246e-6	6.112514411575169e-6	3.515311407860872
HALLMARK_IL2_STAT5_SIGNALING	-0.17329662397904702	-0.021598602367889266	-4.5331688290863505	6.7480072235012166e-6	1.1621567996029873e-5	2.847205078494585
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15391437824962872	-0.029618161927966066	-4.499017674184138	7.894811903633913e-6	1.2881008895402699e-5	2.697565906260201
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.22413917081946802	-0.009377647481017458	-4.316864416126079	1.792075756816783e-5	2.7777174230660137e-5	1.9175820925233884
HALLMARK_MITOTIC_SPINDLE	-0.121265403714413	-0.060262835949099376	-4.043005753643402	5.8150261403974364e-5	8.584086207253359e-5	0.8027712886508906
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2062944894752745	-0.005924587985299194	-3.683934378831026	2.4595124798400134e-4	3.4656766761382007e-4	-0.5526911779271284
HALLMARK_PROTEIN_SECRETION	-0.1579407510439681	-0.019891792219111592	-3.4393145964972365	6.14987603100291e-4	8.288963346134357e-4	-1.4064644792548764
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14211164567866244	-0.013576822294538047	-2.8746930156975847	0.004157187967479338	0.005369701124660811	-3.1592861139998236
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.10557891262811873	-0.0339222020107507	-2.790528463618401	0.005394113530571666	0.006688700777908866	-3.3943400526163967
HALLMARK_KRAS_SIGNALING_UP	-0.08649819090340598	-0.02587820335576858	-2.5673125270932924	0.010439247504374374	0.012446795101369446	-3.9845575929028842
