Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_APOPTOSIS	0.3527891937244266	-0.02889015670980083	9.835290132085134	1.439915272313716e-21	4.46373734417252e-20	38.08500034180666
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4860945555097559	-0.00937767110042385	9.709784235914132	4.329049032064081e-21	6.710025999699326e-20	36.99973545932676
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5161027496552774	-0.0059245869066839995	9.575414777370362	1.3900614477958577e-20	1.4363968293890532e-19	35.84986779220864
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3415271696337531	-0.0339222020107507	9.394481984627035	6.556880323722249e-20	5.081582250884743e-19	34.321423210109145
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4326438970018008	-0.005023698880108244	9.174580088004765	4.188720404238753e-19	2.5970066506280268e-18	32.49491869275501
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3721886931258664	-0.027083400879474827	9.077016491328022	9.433041151093765e-19	4.873737928065112e-18	31.695627894831343
HALLMARK_IL2_STAT5_SIGNALING	0.33295216481500056	-0.02159862458860919	8.94618319856338	2.772154701271402e-18	1.2276685105630495e-17	30.63457051645057
HALLMARK_P53_PATHWAY	0.2954631331192856	-0.02908904662732365	8.575059263867645	5.5151096907425844e-17	2.1371050051627516e-16	27.692999825987176
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.39789560223210174	-0.02415909239177432	8.554008729170429	6.514901819869857e-17	2.244021737955173e-16	27.529211217451785
HALLMARK_GLYCOLYSIS	0.25945211635498966	-0.03322744370898544	8.483150974549739	1.1387042815074486e-16	3.529983272673091e-16	26.98032511902495
HALLMARK_MTORC1_SIGNALING	0.31351637910863117	-0.03384248323676415	8.29344166730776	4.985286135060069e-16	1.4049442744260194e-15	25.529407732930228
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.27448871424754984	-0.029618162422700673	8.178283811777385	1.2057267892053709e-15	3.1147942054472083e-15	24.66200741660572
HALLMARK_KRAS_SIGNALING_UP	0.24941779306555076	-0.025878594031238173	7.5681906229426446	1.0964303152423525e-13	2.61456459788561e-13	20.238016867377652
HALLMARK_NOTCH_SIGNALING	0.24376306450305354	-0.03237432355912559	6.98779576560968	6.109633473091329e-12	1.3528474118987943e-11	16.304166836880956
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.25499219338612106	-0.030767321177853635	6.700673229127809	4.0398166704924364e-11	8.348954452351037e-11	14.459973609813094
HALLMARK_FATTY_ACID_METABOLISM	0.21991194556924012	-0.011619316196018215	6.32624021289406	4.286537723114137e-10	8.305166838533641e-10	12.158591240941032
HALLMARK_TGF_BETA_SIGNALING	0.23624813763833513	-0.03639220872088223	6.102122337373785	1.6668201568341953e-9	3.0394955801094148e-9	10.838052353182434
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.23913916585059225	-0.032322061402687646	6.025303712003339	2.6292695417399446e-9	4.528186432996571e-9	10.395349602926228
HALLMARK_PROTEIN_SECRETION	0.2734377603571963	-0.019891792273316375	5.986783273833947	3.298240324532765e-9	5.3813394768692485e-9	10.175275632180941
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2363574462873734	-0.013576821892595205	4.77879937196356	2.1169866047740872e-6	3.2813292373998354e-6	3.936862111469649
HALLMARK_DNA_REPAIR	0.17058779720461065	-0.03517686771371447	4.398455647202194	1.245802593903546e-5	1.8390419243338062e-5	2.244713671685668
HALLMARK_BILE_ACID_METABOLISM	0.13558754113521107	-0.00853333127505159	4.104362550025709	4.492887696525141e-5	6.330887208739972e-5	1.027762080782212
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10442918257064826	-0.04224113110362464	3.533153656948753	4.35435137340045e-4	5.868908372844085e-4	-1.1048012826094213
HALLMARK_MYC_TARGETS_V2	0.16082673599518924	-0.046597139024337944	3.2772634626570483	0.001095793084368737	0.0014153994006429519	-1.9600725999311681
HALLMARK_HEDGEHOG_SIGNALING	0.09444089509173767	-0.029965223237660904	3.131291781461848	0.001807044545062717	0.002240735235877769	-2.4199721445538156
HALLMARK_MITOTIC_SPINDLE	0.07729339010938023	-0.060262836233106916	2.535149411557258	0.011439329960449827	0.013639201106690178	-4.085372141922694
HALLMARK_MYC_TARGETS_V1	0.13006918781352775	-0.0284765285174657	2.461837183182412	0.014043696412904448	0.016124244029631033	-4.266425573974315
