Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2561670972077152	-0.03131318018315178	-5.252152670989363	1.9692278969159591e-7	4.217329110234221e-6	6.6840832154850425
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2649059654681433	-0.025841900939133265	-5.117371681812546	3.9562230866428315e-7	4.217329110234221e-6	6.020501933073648
HALLMARK_MYC_TARGETS_V1	-0.3246988740066782	-0.027260298538890868	-5.111287384578917	4.081286235710536e-7	4.217329110234221e-6	5.99092467311338
HALLMARK_KRAS_SIGNALING_DN	0.11661803655693727	-9.410027813297501e-4	4.979781903544093	7.9346261005198e-7	5.185903853965787e-6	5.359658959443552
HALLMARK_DNA_REPAIR	-0.2346349255249423	-0.03300424919511623	-4.96921993203628	8.364361054783527e-7	5.185903853965787e-6	5.309624343627156
HALLMARK_GLYCOLYSIS	-0.18456738022665536	-0.030571791134473402	-4.792086714052195	1.996622244781708e-6	1.0315881598038826e-5	4.485322431272035
HALLMARK_MYC_TARGETS_V2	-0.2648066377388633	-0.04567099625660226	-4.4627114816659335	9.358161177291005e-6	4.144328521371731e-5	3.0274298908947355
HALLMARK_E2F_TARGETS	-0.28524050397037937	-0.0695894480873987	-4.306219045728897	1.885406506447736e-5	7.305950212484978e-5	2.3691719291744153
HALLMARK_G2M_CHECKPOINT	-0.25024547308907724	-0.07352176895286065	-4.095404172181427	4.681014879740953e-5	1.6123495696885505e-4	1.5177603988356267
KEGG_SPLICEOSOME	-0.2397230137336064	-0.023391142961953524	-3.99661918895062	7.071441518979589e-5	2.1921468708836726e-4	1.1328357094904034
HALLMARK_MTORC1_SIGNALING	-0.1876325017314817	-0.03138368742402099	-3.9491303539610474	8.596036462118825e-5	2.4225193665971235e-4	0.9509916632213056
HALLMARK_P53_PATHWAY	-0.17172248770024004	-0.02757082837648103	-3.9175654389146133	9.776302208581056e-5	2.525544737216773e-4	0.831275378888999
HALLMARK_APOPTOSIS	-0.17863350368585448	-0.026235138050443203	-3.8711093618292276	1.1795347584823439e-4	2.8127367317655895e-4	0.6567568934735437
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.21034679794866765	-0.0228183633803684	-3.5805424396156362	3.653728401783774e-4	8.090398603949785e-4	-0.38935178345480104
HALLMARK_TGF_BETA_SIGNALING	-0.16399411307022388	-0.033951839265586634	-3.418773860267044	6.63627516786411e-4	0.0013714968680252496	-0.9376266081363918
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11684850664618261	-0.028255858530809957	-2.755117492991844	0.006011902579467166	0.011601108638438357	-2.9287377957658554
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.16664628441268164	-0.01122628204001356	-2.736358387499857	0.006361898285595228	0.011601108638438357	-2.9789416570646075
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09807390539061779	-0.03961019209610413	-2.708828619171548	0.006908841400905742	0.011898560190448779	-3.0520094978233843
HALLMARK_IL2_STAT5_SIGNALING	-0.1224805078435953	-0.018720508321071194	-2.5749010002729245	0.010220830511048646	0.01667609188644779	-3.3971342231676123
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.14162460442463015	-0.0028624441166512477	-2.352458048313422	0.018911852954842358	0.029313372080005656	-3.9323560149225383
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.10241874389073968	-0.03143422944910343	-2.194245115048929	0.0285292073710605	0.04211454421442264	-4.284061490775339
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.13868580807960756	-0.006861125153055978	-2.152869920393258	0.031652795343363356	0.04460166616564837	-4.372054717629965
