sample_id	geneset	score
BS_GMDQK06Q	HALLMARK_APOPTOSIS	0.5166154811960267
BS_GMDQK06Q	HALLMARK_BILE_ACID_METABOLISM	0.4042878535021901
BS_GMDQK06Q	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5183700686022648
BS_GMDQK06Q	HALLMARK_DNA_REPAIR	-0.34084855259339436
BS_GMDQK06Q	HALLMARK_E2F_TARGETS	-0.5668595126719767
BS_GMDQK06Q	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5567033411630745
BS_GMDQK06Q	HALLMARK_FATTY_ACID_METABOLISM	0.21791110693617505
BS_GMDQK06Q	HALLMARK_G2M_CHECKPOINT	-0.5049092177573717
BS_GMDQK06Q	HALLMARK_GLYCOLYSIS	0.12148914790995646
BS_GMDQK06Q	HALLMARK_HEDGEHOG_SIGNALING	0.3354330890173488
BS_GMDQK06Q	HALLMARK_IL2_STAT5_SIGNALING	0.5457019874616652
BS_GMDQK06Q	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6365296954239344
BS_GMDQK06Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.45593873173793326
BS_GMDQK06Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5404723893906608
BS_GMDQK06Q	HALLMARK_KRAS_SIGNALING_DN	0.372649625170317
BS_GMDQK06Q	HALLMARK_KRAS_SIGNALING_UP	0.4581968458148971
BS_GMDQK06Q	HALLMARK_MITOTIC_SPINDLE	-0.2734164657870105
BS_GMDQK06Q	HALLMARK_MTORC1_SIGNALING	0.1309232410940364
BS_GMDQK06Q	HALLMARK_MYC_TARGETS_V1	-0.4693205895680782
BS_GMDQK06Q	HALLMARK_MYC_TARGETS_V2	-0.48636802968962684
BS_GMDQK06Q	HALLMARK_NOTCH_SIGNALING	0.38592754919459404
BS_GMDQK06Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.43054599141737604
BS_GMDQK06Q	HALLMARK_P53_PATHWAY	0.4623362953593931
BS_GMDQK06Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.18111077882469026
BS_GMDQK06Q	HALLMARK_PROTEIN_SECRETION	0.014156763814289403
BS_GMDQK06Q	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3966457160607283
BS_GMDQK06Q	HALLMARK_TGF_BETA_SIGNALING	0.536462245084267
BS_GMDQK06Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7473559105932753
BS_GMDQK06Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.22041635696954662
BS_GMDQK06Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.21578462121652175
BS_GMDQK06Q	KEGG_SPLICEOSOME	-0.49640597763958716
BS_GMJBGBWB	HALLMARK_APOPTOSIS	0.5449272734706144
BS_GMJBGBWB	HALLMARK_BILE_ACID_METABOLISM	0.3749819834664002
