Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5358856299542253	-0.027083402132459897	10.271634529451426	2.8869212664107636e-23	8.949455925873368e-22	41.91873873200125
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3904437175419193	-0.024159116601040045	6.380645841220498	3.063143940415555e-10	4.74787310764411e-9	12.450242030969353
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.39097237183463796	-0.0050237002889362	6.25506093879354	6.627865657716229e-10	6.848794512973437e-9	11.698836073676873
HALLMARK_IL2_STAT5_SIGNALING	0.3028360742551992	-0.021598602367889266	6.148303383901144	1.264250645997481e-9	9.797942506480476e-9	11.070676386616984
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3920353337349658	-0.009377647481017458	5.855309961269531	7.082295764022685e-9	4.3910233736940646e-8	9.397172934220535
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3903816795943427	-0.005924587985299194	5.40666685883069	8.603474924724462e-8	4.445128711107639e-7	6.979892548033055
HALLMARK_APOPTOSIS	0.2411046947881336	-0.028890127099596832	4.988210730115646	7.556771910971001e-7	3.3465704177157293e-6	4.886370082273901
KEGG_SPLICEOSOME	-0.2855979867292489	-0.025832063398125393	-4.481892597891048	8.537528810129196e-6	3.308292413925064e-5	2.565089129974252
HALLMARK_KRAS_SIGNALING_UP	0.19292292870832448	-0.02587820335576858	4.432717793123422	1.0675232203291824e-5	3.677024425578295e-5	2.352150753614218
HALLMARK_BILE_ACID_METABOLISM	-0.18429612206824697	-0.008533333393691628	-4.330332334547738	1.6883021441792e-5	5.2337366469555206e-5	1.9159603321596776
HALLMARK_TGF_BETA_SIGNALING	0.2118476161854824	-0.03639208293487192	4.189898368953153	3.118438590552226e-5	8.788326937010818e-5	1.333465070933011
HALLMARK_MITOTIC_SPINDLE	-0.14682181319499818	-0.060262835949099376	-3.751662325450673	1.8902986892133092e-4	4.883271613801049e-4	-0.3659361974408517
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23423657725882516	-0.013576822294538047	-3.649954113645323	2.8023162172820715e-4	6.682446364288016e-4	-0.7345360997289507
HALLMARK_HEDGEHOG_SIGNALING	-0.13531896967896925	-0.029965229194326776	-3.483298525752412	5.236075995376691e-4	0.0011594168275476959	-1.3173470148734685
HALLMARK_FATTY_ACID_METABOLISM	-0.1505055960626617	-0.011619316635881836	-3.2949922966857574	0.0010298598385138017	0.0021283769995951904	-1.9441069738818326
HALLMARK_DNA_REPAIR	-0.1567122966203011	-0.035176868269414234	-3.113450345954813	0.0019184562969540764	0.003717009075348523	-2.5162912448375847
HALLMARK_P53_PATHWAY	0.12264155578648793	-0.029089047594104037	2.6471840868012664	0.008284581036331954	0.015107177183899445	-3.840639067524812
HALLMARK_PROTEIN_SECRETION	-0.15359539124085322	-0.019891792219111592	-2.559167106495938	0.010684803578518412	0.01840160616300393	-4.067046353285486
HALLMARK_E2F_TARGETS	-0.15106056978399354	-0.06944216485129559	-2.102963541836058	0.03579710825508323	0.058405808205662116	-5.119661342378622
HALLMARK_G2M_CHECKPOINT	-0.13095282734685643	-0.07432649009424426	-1.969526298738736	0.04925538690830985	0.07634584970788026	-5.389078020967705
