Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.33331045089654027	-0.027083400879474827	7.996889160710189	4.750163197156186e-15	1.4725505911184175e-13	23.44577805146596
HALLMARK_HEDGEHOG_SIGNALING	-0.2309712756149919	-0.029965223237660904	-7.870545117348801	1.2159608917815778e-14	1.8847393822614455e-13	22.52600033718011
HALLMARK_IL2_STAT5_SIGNALING	0.23259326530360064	-0.02159862458860919	6.0537878528521825	2.2219379641002494e-9	2.2960025629035912e-8	10.721478464253746
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.29120455285771224	-0.005023698880108244	5.963259011662481	3.785969451195648e-9	2.861977582161279e-8	10.205397217569267
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2838147407570906	-0.02415909239177432	5.9292791085644465	4.616092874453675e-9	2.861977582161279e-8	10.013512584758
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2656182331534831	-0.00937767110042385	5.061337828920709	5.226636324738679e-7	2.169226326581381e-6	5.4551927190087355
HALLMARK_APOPTOSIS	0.19040464423850453	-0.02889015670980083	5.055965784822993	5.37100590377934e-7	2.169226326581381e-6	5.429061794393853
HALLMARK_BILE_ACID_METABOLISM	-0.16672798181531118	-0.00853333127505159	-5.047794931602429	5.598003423435822e-7	2.169226326581381e-6	5.389366501450608
HALLMARK_P53_PATHWAY	0.1563052095540201	-0.02908904662732365	4.362170552797773	1.46553314512143e-5	5.0479474998627036e-5	2.2741462094256413
HALLMARK_TGF_BETA_SIGNALING	0.16445553949370426	-0.03639220872088223	4.172349875476607	3.362930055213935e-5	1.0425083171163198e-4	1.487829025970271
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2266088656171732	-0.0059245869066839995	3.9919730514215055	7.187975232337818e-5	2.025702110931567e-4	0.7716095061779411
HALLMARK_MYC_TARGETS_V2	0.15020174644001655	-0.046597139024337944	3.041677868774972	0.0024335427501537272	0.006286652104563795	-2.4964532729576874
HALLMARK_GLYCOLYSIS	0.09125929463504956	-0.03322744370898544	2.8517137624378393	0.004466386187138687	0.010476769551802398	-3.0466272946906257
HALLMARK_KRAS_SIGNALING_UP	0.09674130971715672	-0.025878594031238173	2.830397903960966	0.00477172373961435	0.010476769551802398	-3.106197472666396
HALLMARK_MITOTIC_SPINDLE	-0.08607856722274232	-0.060262836233106916	-2.8107756886961046	0.005069404621839869	0.010476769551802398	-3.160647715600636
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0973499281427323	-0.032322061402687646	2.3924955317715737	0.0169761525750681	0.03289129561419444	-4.232853662046194
HALLMARK_FATTY_ACID_METABOLISM	-0.0812222439289602	-0.011619316196018215	-2.272874680455789	0.023312120805471927	0.042510337939389985	-4.508281518991748
HALLMARK_KRAS_SIGNALING_DN	-0.04384564586143164	-0.0026448826385041075	-2.225459268892791	0.02634311855258262	0.04536870417389229	-4.613600470097804
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10256207527871615	-0.013576821892595205	-2.0379680801619293	0.04189891633049534	0.06836138980238714	-5.008570972055502
