Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.520374317277418	-0.025841900939133265	11.289205932879947	2.2563734618906284e-27	6.994757731860948e-26	51.217616677042194
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.43664821200826953	-0.0228183633803684	8.11603614777382	2.0157286191259685e-15	2.294597586477687e-14	24.058690037273244
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4446411737302899	-0.0028624441166512477	8.103225587521566	2.2205783094945356e-15	2.294597586477687e-14	23.963551005672265
HALLMARK_IL2_STAT5_SIGNALING	0.3353372152965758	-0.018720508321071194	7.697646979139001	4.45946656188674e-14	3.456086585462224e-13	21.01697533628623
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.45000173033575575	-0.006861125153055978	7.6335160816819805	7.083929519727246e-14	4.392036302230893e-13	20.562802690976667
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.43659042254660346	-0.0038545090982817056	6.844686226990782	1.61385936113499e-11	8.338273365864116e-11	15.245470172857887
HALLMARK_APOPTOSIS	0.26735804373017713	-0.026235138050443203	6.208691456564081	8.916226861220474e-10	3.94861475282621e-9	11.331246007476663
HALLMARK_KRAS_SIGNALING_UP	0.21450747152772126	-0.0239886216167594	5.552616571863933	3.929482217853623e-8	1.522674359418279e-7	7.655233696266752
HALLMARK_BILE_ACID_METABOLISM	-0.19876653811084816	-0.007111074302410953	-5.259614347328144	1.8935311427565753e-7	6.522162825050426e-7	6.135264026329844
KEGG_SPLICEOSOME	-0.2771494884816402	-0.023391142961953524	-4.9019615025529335	1.167537455639881e-6	3.619366112483631e-6	4.383764612544095
HALLMARK_HEDGEHOG_SIGNALING	-0.1606675275326062	-0.029993930341349596	-4.6662386500254485	3.6432114681675213e-6	1.0267232319381198e-5	3.292565600036248
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.26266466719753395	-0.01122628204001356	-4.59276791563461	5.142786496339418e-6	1.3285531782210165e-5	2.9628094123038764
HALLMARK_TGF_BETA_SIGNALING	0.19364532188984077	-0.033951839265586634	4.278600949068097	2.128600153255343e-5	5.075892673147357e-5	1.6086714775902422
HALLMARK_FATTY_ACID_METABOLISM	-0.15537539510478704	-0.009376398601252662	-3.79521765334547	1.5962434669428754e-4	3.53453910537351e-4	-0.2959693682749194
HALLMARK_MITOTIC_SPINDLE	-0.11720786244201613	-0.05726697648137608	-3.4591147441496375	5.730983872502379e-4	0.0011844033336504919	-1.4909175346489567
HALLMARK_DNA_REPAIR	-0.1543808672289029	-0.03300424919511623	-3.420537970873393	6.593902222791123e-4	0.00127756855566578	-1.6212213629040244
HALLMARK_P53_PATHWAY	0.13990159735014204	-0.02757082837648103	3.358660661596783	8.234585768215096e-4	0.0015016009342039293	-1.8272719368738608
HALLMARK_PROTEIN_SECRETION	-0.17478275689728637	-0.01777087837006703	-3.278001914355341	0.0010944614306567491	0.001884905797242179	-2.090385500613805
HALLMARK_KRAS_SIGNALING_DN	-0.04666096876861928	-9.410027813297501e-4	-2.073184924230323	0.038501850761703524	0.06281880913751628	-5.274246966318182
