Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5648833249523801	-0.006861177319655912	10.797716380875068	2.467128128271979e-25	7.648097197643135e-24	46.598837122231465
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6010208058894516	-0.0038545106285388583	10.67861318928306	7.526654803346016e-25	1.1666314945186325e-23	45.49634800036198
HALLMARK_APOPTOSIS	0.4004472915604876	-0.026235133685286176	10.583612589060682	1.8206457754496446e-24	1.881333967964633e-23	44.623379700690116
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4342454170779861	-0.02584197233580786	10.094686244542082	1.5671161916937103e-22	1.2145150485626255e-21	40.22240180599463
HALLMARK_P53_PATHWAY	0.3609910226981466	-0.027570823786143176	9.966213456689234	4.924286010463927e-22	3.053057326487635e-21	39.09198755979252
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.48785284098329235	-0.0028624439545094425	9.85839885274489	1.2763555913766103e-21	6.5945038887791535e-21	38.151859222513174
HALLMARK_IL2_STAT5_SIGNALING	0.37909633571443824	-0.01872058297528513	9.666872518531397	6.798848245313023e-21	3.010918508638625e-20	36.501161277628654
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.45684711379867793	-0.02281843646121728	9.360372352926014	9.386374893642892e-20	3.6372202712866204e-19	33.91197062931117
HALLMARK_KRAS_SIGNALING_UP	0.30205807226956155	-0.023988661090746568	8.755577275219768	1.3761349589049615e-17	4.7400204140059785e-17	28.9975006608816
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.29264525285895393	-0.027669798007771602	7.274228593803812	8.924279750100989e-13	2.766526722531307e-12	18.1144095268943
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.257759149999155	-0.028255858772180696	7.178865014181577	1.7187874108871011e-12	4.843855430681831e-12	17.47266466412904
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.27404254735721373	-0.03143423116319445	6.932639480682204	9.02893456371977e-12	2.332474762294274e-11	15.849852254663093
HALLMARK_FATTY_ACID_METABOLISM	0.2485537960100614	-0.009376375050555722	6.739085092629498	3.21434725834074e-11	7.664981923735611e-11	14.6090950525454
HALLMARK_MTORC1_SIGNALING	0.2541197072373152	-0.03138368916853074	6.233213193662274	7.685602937398069e-10	1.7018120789952869e-9	11.5138967724882
HALLMARK_GLYCOLYSIS	0.20102723798738067	-0.03057179454630679	6.044282751717224	2.3821178478310255e-9	4.92304355218412e-9	10.413543631155127
HALLMARK_TGF_BETA_SIGNALING	0.24220803228826598	-0.03395182843850968	5.883736849550525	6.0846223595926605e-9	1.17822882594371e-8	9.502622589056324
HALLMARK_PROTEIN_SECRETION	0.283447042058775	-0.017769323608338047	5.873326602766741	6.461254851949377e-9	1.17822882594371e-8	9.444325356304232
HALLMARK_NOTCH_SIGNALING	0.19696998179745964	-0.03009894941941693	5.246408328742829	2.029054786261483e-7	3.4944832430058876e-7	6.108489458084184
HALLMARK_BILE_ACID_METABOLISM	0.17283145913558767	-0.0071110743379947435	4.965215184611521	8.532234519526932e-7	1.3921014216070257e-6	4.725565617853134
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2424046211170523	-0.011226282369299125	4.610708135203579	4.729644065997694e-6	7.3309483022964265e-06	3.0838509753342027
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1801543677966913	-0.03131318108559381	4.212296225000188	2.8408392917593528e-5	4.1936199068828546e-5	1.3760904836175918
HALLMARK_HEDGEHOG_SIGNALING	0.09827165732633651	-0.029993933463353648	3.079672418503545	0.0021492189809189763	0.0030284449276585575	-2.6679653199800617
HALLMARK_DNA_REPAIR	0.12462085558682039	-0.03300424965206811	2.9980406440936007	0.0028085388770416127	0.0037854219647082605	-2.9123257221999017
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07792597460296632	-0.03961019266535215	2.468486325975178	0.013794345838139608	0.017817696707596996	-4.341368535898816
HALLMARK_G2M_CHECKPOINT	-0.11429496813256697	-0.07352176927784344	-2.1294863584742516	0.03354468847329589	0.04159541370688691	-5.113149800994941
HALLMARK_E2F_TARGETS	-0.11880644894441861	-0.06958944765749199	-2.0390181890458097	0.04180433607783811	0.04984363147742236	-5.300120148010356
