Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_APOPTOSIS	0.3637415029067038	-0.028890127099596832	9.125212056235672	6.321392982854042e-19	1.959631824684753e-17	32.132923594288584
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5237169746675686	-0.005924587985299194	8.733585117772341	1.5563219133493198e-17	1.426161112944463e-16	28.983008772883103
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.48717174447178524	-0.009377647481017458	8.733374912963232	1.5589538490309733e-17	1.426161112944463e-16	28.981348210194867
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.39538883496302235	-0.027083402132459897	8.712721276662089	1.840207887670275e-17	1.426161112944463e-16	28.818349123680065
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3437916109624041	-0.0339222020107507	8.495843397281886	1.0305302297005505e-16	6.389287424143414e-16	27.125877593308886
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.41856320934873126	-0.0050237002889362	7.950437997783175	6.718356373756559e-15	3.471150793107556e-14	23.02675418149759
HALLMARK_P53_PATHWAY	0.29711502703446524	-0.029089047594104037	7.7583367853551435	2.7723999148679348e-14	1.2277771051557998e-13	21.637611218408985
HALLMARK_IL2_STAT5_SIGNALING	0.31727996821880855	-0.021598602367889266	7.6315211252021875	6.957395052937585e-14	2.695990583013314e-13	20.73644596362946
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.38751150139697316	-0.024159116601040045	7.477823016607245	2.0865899285480988e-13	7.187143087221229e-13	19.66133828017936
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2702206114714839	-0.029618161927966066	7.238142489379164	1.1146510763649398e-12	3.4554183367313134e-12	18.02253861414446
HALLMARK_MTORC1_SIGNALING	0.30025936088000904	-0.03384246721258509	7.1256153718151705	2.4096034684907963e-12	6.790700683928608e-12	17.26916426076516
HALLMARK_GLYCOLYSIS	0.24060193267527435	-0.03322744413069784	7.038292036562556	4.352385178843836e-12	1.1243661712013243e-11	16.691643964232515
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.27036995755432347	-0.030767322286665875	6.429970464399229	2.2540740448889337e-10	5.37509964550438e-10	12.84349920907892
HALLMARK_KRAS_SIGNALING_UP	0.22929327651849646	-0.02587820335576858	6.239283831089904	7.296140962576129e-10	1.6155740702847143e-9	11.701252129096883
HALLMARK_FATTY_ACID_METABOLISM	0.23484289881358977	-0.011619316635881836	6.117594445355534	1.5196748777777921e-9	3.140661414074104e-9	10.988528866359903
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.24426272198006116	-0.03232206059873259	5.56344619952778	3.666096358646651e-8	7.103061694877887e-8	7.904937777549282
HALLMARK_TGF_BETA_SIGNALING	0.22510670263858307	-0.03639208293487192	5.241387957096066	2.0667135095233263e-7	3.768712870307242e-7	6.236750083960114
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2842813732169147	-0.013576822294538047	5.228502667408227	2.2106550002146677e-7	3.8072391670363726e-7	6.171927080985695
HALLMARK_PROTEIN_SECRETION	0.25862470698213774	-0.019891792219111592	5.104464679609896	4.195669713553547e-7	6.845566374745261e-7	5.555522804369554
HALLMARK_NOTCH_SIGNALING	0.19280995383326513	-0.03237432626719774	4.936836137321659	9.76421412023841e-7	1.5134531886369538e-6	4.744473052842789
HALLMARK_DNA_REPAIR	0.19893194859299454	-0.035176868269414234	4.65945059861283	3.7429242342615534e-6	5.525269107719436e-6	3.4582785942755567
HALLMARK_BILE_ACID_METABOLISM	0.13028630473963249	-0.008533333393691628	3.5676051645727314	3.828395970137481e-4	5.394557957920996e-4	-0.914810871094466
HALLMARK_MYC_TARGETS_V1	0.19198136536934637	-0.028476528053950557	3.306418377729542	9.893417618042132e-4	0.001333460635475244	-1.795004568295787
HALLMARK_MYC_TARGETS_V2	0.16854060825419312	-0.04659709111560064	3.1131231068397343	0.0019205614291284586	0.002480725179290926	-2.40454257818174
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09184611543746449	-0.04224113107542587	2.80996592814729	0.005082008035084711	0.0063016899635050415	-3.2883408447619384
HALLMARK_MITOTIC_SPINDLE	0.08261271280364303	-0.060262835949099376	2.456934923837114	0.01423521793291046	0.01697275984308555	-4.205709938853949
HALLMARK_HEDGEHOG_SIGNALING	0.07558687474226666	-0.029965229194326776	2.2661254988406156	0.023724058968014047	0.027238734370682794	-4.651146340899993
HALLMARK_KRAS_SIGNALING_DN	-0.04711957932112729	-0.0026447913749005954	-2.1807894373306795	0.029504865956504124	0.032666101594701	-4.838870028126384
