Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HEDGEHOG_SIGNALING	-0.1476753463471627	-0.029993930341349596	-5.08238874801907	4.7296559537614413e-7	1.4661933456660468e-5	5.8692146754458605
HALLMARK_GLYCOLYSIS	0.14671224956527051	-0.030571791134473402	4.748697518199803	2.4606949046197136e-6	3.814077102160556e-5	4.30786498205091
HALLMARK_BILE_ACID_METABOLISM	0.13655578169395777	-0.007111074302410953	4.243236315419655	2.4842726153577905e-5	2.5670817025363836e-4	2.1332877719622783
HALLMARK_KRAS_SIGNALING_UP	-0.12117699421426184	-0.0239886216167594	-3.664615126461175	2.65480743244033e-4	0.001782723587239703	-0.06942580121233011
HALLMARK_NOTCH_SIGNALING	0.12711631069227797	-0.030098942483312272	3.643762836047136	2.875360624580166e-4	0.001782723587239703	-0.14302440932824556
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09546856554179997	-0.03961019209610413	3.29592650565674	0.001027955286829034	0.005311102315283343	-1.3108204488780872
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11427745803842151	-0.025841900939133265	2.718540255996771	0.006711280761620785	0.029721386230034907	-2.9975941208499735
HALLMARK_MITOTIC_SPINDLE	-0.07589154157189723	-0.05726697648137608	-2.6382328716089187	0.008509849479520652	0.03297566673314253	-3.2071062148035163
HALLMARK_PROTEIN_SECRETION	-0.100891355225983	-0.01777087837006703	-2.2271606254401024	0.026237920238794565	0.0903750586002924	-4.182790366512146
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.09598238993331175	-0.0028624441166512477	-1.9858115444252518	0.04742445521008694	0.14701581115126952	-4.679846789446157
