Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32812962192119305	-0.027083400879474827	-6.866892192457132	1.3646231360030499e-11	4.2303317216094544e-10	15.761708162850695
HALLMARK_GLYCOLYSIS	-0.196870395193291	-0.03322744370898544	-5.49868605082745	5.2282935869731447e-8	8.103855059808374e-7	7.783030753429706
HALLMARK_APOPTOSIS	-0.21495355762781707	-0.02889015670980083	-5.0292535708436095	6.147770338961503e-7	5.826660929331408e-6	5.419775914157858
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2727503812661053	-0.02415909239177432	-4.9892363671703315	7.518272166879236e-7	5.826660929331408e-6	5.2274085109221975
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.21811560286165244	-0.032322061402687646	-4.776478137227221	2.1408567925145353e-6	1.0503298619828192e-5	4.228867343452951
HALLMARK_E2F_TARGETS	-0.29936115581299366	-0.06944216455778567	-4.767649524501582	2.2339530193356597e-6	1.0503298619828192e-5	4.188315625126036
HALLMARK_DNA_REPAIR	-0.20994895264867175	-0.03517686771371447	-4.755214271269945	2.3717125915741076e-6	1.0503298619828192e-5	4.131317634854378
HALLMARK_G2M_CHECKPOINT	-0.2740729686364288	-0.07432649029668205	-4.715869381769601	2.8635120317440726e-6	1.1096109123008281e-5	3.9519009011358364
HALLMARK_MYC_TARGETS_V2	-0.24613984232246722	-0.046597139024337944	-4.422151185330177	1.1197415352748328e-5	3.8568875103910906e-5	2.657061765481039
HALLMARK_MYC_TARGETS_V1	-0.26034256488173985	-0.0284765285174657	-4.356090329846711	1.5057595209824526e-5	4.667854515045603e-5	2.376711104263766
HALLMARK_P53_PATHWAY	-0.16941583902648485	-0.02908904662732365	-4.162072226597193	3.51434274592954e-5	9.904056829437796e-5	1.5765695309186825
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.22079578138869957	-0.005023698880108244	-3.9341284975965753	9.114357188844553e-5	2.354542273784843e-4	0.6810513216741745
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.23297698079627233	-0.00937767110042385	-3.8861714251688197	1.1072414400836436e-4	2.64034497250715e-4	0.4988007429362842
HALLMARK_TGF_BETA_SIGNALING	-0.1705696729487852	-0.03639220872088223	-3.8065162267419006	1.5228302336002075e-4	3.3719812315433166e-4	0.2008362412982292
HALLMARK_IL2_STAT5_SIGNALING	-0.16631201801211862	-0.02159862458860919	-3.7604484168958825	1.8263167530795983e-4	3.7743879563645035e-4	0.03122146122541647
HALLMARK_MTORC1_SIGNALING	-0.15714395866730416	-0.03384248323676415	-3.5177583687005174	4.6106066776201697e-4	8.933050437889079e-4	-0.8294159858774863
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1383879115785063	-0.029618162422700673	-3.4926353357300246	5.059235247399201e-4	9.22566427466913e-4	-0.9153389573134447
HALLMARK_KRAS_SIGNALING_DN	0.07736747434249495	-0.0026448826385041075	3.475827118558807	5.381805883514078e-4	9.268665688274247e-4	-0.972491648539199
HALLMARK_BILE_ACID_METABOLISM	0.12896868513861107	-0.00853333127505159	3.410432043905254	6.828434263846198e-4	0.0011141129588380639	-1.192311871219582
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.14312876787044226	-0.0339222020107507	-3.2899095916966172	0.0010483817657893368	0.0016249917369734722	-1.5868251462501464
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2000337732553096	-0.0059245869066839995	-3.092819698537856	0.0020551667084715017	0.0030338175220293597	-2.202221802839989
KEGG_SPLICEOSOME	-0.15979317963716141	-0.02583208623792915	-2.8128241838796284	0.005037537329423327	0.007098348055096506	-3.0126831890347674
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07732661605903435	-0.04224113110362464	-2.28215255294919	0.022755855835246162	0.030670936125766567	-4.341688728365787
