Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HEDGEHOG_SIGNALING	-0.3262452151372735	-0.029965229194326776	-10.341832364385741	1.5244481484694863e-23	4.725789260255407e-22	42.54554785148162
HALLMARK_MITOTIC_SPINDLE	-0.13728203208003004	-0.060262835949099376	-4.083505792163681	4.906698742941449e-5	7.605383051559246e-4	0.8980025080707117
HALLMARK_NOTCH_SIGNALING	-0.15124242298440108	-0.03237432626719774	-3.822399994366169	1.42976644262325e-4	0.0014774253240440252	-0.11024486477991058
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14497422607065547	-0.030767322286665875	-3.3596694576376254	8.193024112975651e-4	0.006349593687556129	-1.73914767324632
HALLMARK_PROTEIN_SECRETION	-0.15964161816413688	-0.019891792219111592	-3.0965208154014383	0.002030038614613305	0.012586239410602492	-2.5745856834079026
HALLMARK_FATTY_ACID_METABOLISM	-0.11833676305973287	-0.011619316635881836	-3.0068824978227746	0.002726434618900388	0.013531764930153262	-2.8440112812324827
HALLMARK_BILE_ACID_METABOLISM	-0.10953405034562447	-0.008533333393691628	-2.9716478640474473	0.003055559822937833	0.013531764930153262	-2.9478004924641636
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13010254666720947	-0.013576822294538047	-2.343397093808746	0.019366005360261916	0.07504327077101493	-4.596862513989306
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08720467552448777	-0.029618161927966066	-2.2515523840116023	0.024635511363793033	0.0848556502530649	-4.805793149496509
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.09384192693891234	-0.027083402132459897	1.9633746487317334	0.04996704290471097	0.154897833004604	-5.407776693264237
