Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_TXZ7KHTQ	-0.010559227163769027	-0.013523438347328469	-0.02559501610447653	-0.020391427695708425	-0.007375639553763983	-0.0038394609069964483
BS_NB5XWMJT	0.12508526558424019	-0.013846138125674846	0.09357765680414912	-0.021255213741853355	-0.008083636270402324	0.00179071034783005
BS_PEP9NZXN	0.007557904020135792	-0.01400155103058516	-0.005760811144475897	-0.016729991347457458	-0.006732878497256972	0.11547297188986447
BS_V89HGTET	0.07436670157374752	-0.012196762363256322	0.08305047255015909	-0.021042269190797398	-0.007864284145742589	-6.394558623818554e-4
BS_M8WP5T16	-0.001339076606902212	-0.009601845529316748	-0.0030387783033739096	-0.019499042998591107	-0.007635225397564236	0.004648103347114436
BS_T0RKFEKR	0.022175844053387597	-0.011759027266281709	0.04140438375448796	-0.023664948178574702	-0.006691778931846138	1.3505748420952965e-4
BS_EBMCTR80	-0.0278136357436734	-0.005872652723966563	0.004803979997722128	-0.02024737105175418	-0.005002768909730686	0.014254395785039434
BS_ARBQDTT5	0.05116348071203906	-0.012786677640036243	0.01128583106595713	-0.020892265613555082	-0.00654577342809882	0.031396957994684206
BS_SXRS2P6T	-0.002814749853132727	-0.01344891361338136	0.07205548642373534	-0.016356198960806752	-0.005462725313062087	0.042063277779115324
BS_V72GX2AZ	0.044967008691788025	-0.013095722277005565	0.03720295591333003	-0.016580160409470135	-0.007134183773770112	0.02763670918494722
BS_EHVYJAVA	0.023806098305247176	-0.01398861305552411	-0.010530672235334807	-0.010688398969559091	0.011147130324291	0.044313724033712816
BS_RWJZFTP9	-6.410664433130119e-4	-0.010502220615855798	0.03554713538912597	-0.024077785442808107	6.84759815057977e-4	0.0352349781234622
BS_KEA474HN	0.02218001388300823	-0.013522334814321847	0.020059565663826228	-0.017954798302552533	-0.006636660856960979	0.01796976119374124
BS_T1W4JA94	0.04658571679088428	-0.012554887203722985	0.010876047190352778	-0.014125519249077416	-0.001977416634621617	0.10644261914126542
BS_BPSTSCBJ	0.009029444416393102	-0.013555025227856432	0.04723598479703604	-0.016055071684833278	-0.007925626290635831	0.061658580779753544
BS_M8M56Z4Y	0.07941295562186987	-0.00866527006514843	0.030833620513172646	-0.01382253753110872	-0.008378563894731648	0.013891771614381552
BS_EFEZB0ZH	0.0488658881866402	6.785316789346356e-4	0.050074830639138715	-0.020507732583763042	-0.006042414007155179	0.06666615398034823
BS_MF9X3PKH	0.036054126132159955	-0.01187563434393842	0.06171295600700342	-0.02176299850944125	-0.006578729903155574	0.011385132693230318
