Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_GMDQK06Q	0.06589039073850564	-0.011901691465436116	0.039563933714966776	-0.018565633354482355	-0.007684123097093504	-0.016545761549506238
BS_GMJBGBWB	0.09848684103645745	-0.010434309283936426	0.06168546030896838	-0.02055399403513933	-0.00696983735603432	-0.012195783604192387
BS_S6NJRR5W	0.06463833338826802	-0.008969717506742643	0.005160389070130887	-0.02054980940537869	-0.006967715189037164	-0.021030054319953046
BS_B1C6GZ84	-0.013105116712725089	-0.005457303392660277	-0.016656857367770957	-0.016088376360819216	-0.00582713037867508	0.16599525393890857
BS_862NMAR7	0.04527328908005491	-0.013227832043849114	-0.01847041319771625	0.005015777673745042	0.0020205364266186747	0.02898119452862137
BS_MDBT7S5Z	0.010051807964040895	-0.004765293218237563	-0.023535229945994735	-0.009735278498399128	-1.8830830712381587e-4	0.009885386479412816
BS_30VC3R2Q	-0.003393165777052452	-0.009420597792964457	-0.01705853516122593	-0.008930150168341491	-0.007801571502406149	0.034170834222422786
BS_ZVWE73JZ	0.052562284482119165	-0.013003814962793066	-0.008612225540244354	-0.011078546397762155	0.0015515485502422537	-0.0034847000549167364
BS_GW0GKWMS	0.04240163158884433	-0.012511251112711909	0.03159458216620676	-0.015794003996657743	0.01585183360967104	0.016035981975245417
BS_MWWZBQ60	0.04240873173683636	-0.013101384023256833	0.0010686894058623668	-0.007807161118372424	0.014059058499219011	3.219513190951805e-4
BS_2A5R9MEJ	-0.006241119160827645	-0.01396121869678093	-0.01714892594131068	-0.017194764014570506	-0.007296087838753499	0.02024622805004286
BS_399RPKC9	0.02560117388423045	-0.012965382968685303	-0.02019299685398721	-0.019871186755501924	-0.0039485845868855365	-0.012304951078817941
BS_RXN5T5YT	0.05891803528148701	-0.01048003568942953	0.03271457423975365	-0.019173512808201083	-0.007026479222950373	0.008510926170717035
BS_VF5XWFXD	0.03090636525403217	0.006002146533075033	0.030186984420861214	-0.017460348231478802	-0.007981728685031695	-0.0019326361976046314
BS_9ZJT0CP0	0.009703990623458354	-0.006714625120273165	-0.012203418621562412	-0.008594093687826414	8.139922640047137e-4	7.571986536330166e-4
BS_XG0DBWVT	-0.017991048309171278	-0.01227240205040728	-0.023163811051813855	-0.018911011117842325	-0.008077076792014005	-0.007942005864549243
BS_TGS109T3	-0.020623962382781805	-0.012174910319181888	-0.001450076513101038	-0.009376446366779024	-0.007588674445687678	0.08758287247795388
BS_5965SFPZ	0.012509802074374467	-0.0131860868033544	-0.01927567257629887	-0.011207365583984536	-0.0022377757463114493	0.0028185314085122045
BS_MB7WN0ZB	-0.012350286450686717	-0.010414000249506396	-0.006967770166973186	-0.013828167350771017	-0.006993543545443663	0.08523667535985545
BS_TXZ7KHTQ	-0.010165337262516385	-0.013263855073996758	-0.02486971007441006	-0.019840121606231963	-0.0072268965039604584	1.82570249395365e-4
BS_N8J1DP02	0.009756666276087166	-6.106432691452592e-5	-0.02399906537432278	-0.012307930682318925	-0.008827251939993246	-0.018006513115646293
BS_NB5XWMJT	0.12496638908765575	-0.013584942038474221	0.0936222352068799	-0.020704868126063498	-0.00793376667801895	-0.0023907590166251363
BS_PEP9NZXN	0.007867768429467101	-0.0137397265145515	-0.005147618375575623	-0.016193675095570095	-0.006584426389851544	0.09169068438829002
BS_V89HGTET	0.07445300390035339	-0.011936021087569578	0.08316375977719345	-0.02049858342994643	-0.00771458826561545	-0.002978329460580982
BS_B7GEH89C	0.017516108066887803	-0.013071881799639421	0.02326022627165297	-0.01859221622202181	-0.006558242289100507	0.04545625021597793
BS_M8WP5T16	-9.998823276792972e-4	-0.009344765981231566	-0.002442669443367052	-0.018963454760610822	-0.007485819424845953	5.503672439985367e-4
BS_D3YBV7KB	0.20814184975124922	-0.012488848873482268	0.08808529430111882	-0.01604117502037048	-0.008461458480503198	-0.018295771328976227
BS_T0RKFEKR	0.022447989670971905	-0.011502464062943203	0.041744441036562614	-0.0231206446160068	-0.006542542851408421	-0.0040691526551912775
BS_EBMCTR80	-0.02737174241714692	-0.0056205274109313984	0.005355594082662655	-0.01972448346640735	-0.004855397802231643	0.012278507488497998
BS_ARBQDTT5	0.05133320799353455	-0.012527437405299675	0.011801420311193807	-0.02034176286186839	-0.006397392242363488	0.02089319508452624
BS_SXRS2P6T	-0.00246603833307766	-0.013184940608367723	0.07222239496756216	-0.015846258629564274	-0.005314857646026489	0.03456091811826348
BS_V72GX2AZ	0.0451438309030601	-0.0128334137647927	0.037570250912748245	-0.01607570077209424	-0.00698547327711627	0.019840453094728348
BS_EHVYJAVA	0.02408755740901804	-0.013726845314156978	-0.009891138641409907	-0.01017263626204508	0.011281656044972046	0.03438172560407328
BS_RWJZFTP9	-2.9368154062408387e-4	-0.010243721890888185	0.0359270407818453	-0.023523045570498488	8.278193719392399e-4	0.023012639901084122
BS_KEA474HN	0.022440109562507218	-0.013258822003918496	0.02052514183707029	-0.017436112932424704	-0.0064879157057071615	0.010968749068271796
BS_T1W4JA94	0.04675118397517174	-0.01229283265228612	0.011394026655278253	-0.013591156575233274	-0.0018325847622341891	0.08216989635535611
BS_BN986DF6	0.012520803530316189	-0.012592186606708208	0.004789600347349747	-0.0188611093487725	-0.00487616778633435	0.05710716968787603
BS_BPSTSCBJ	0.009338598761061878	-0.013293684836488162	0.04754581165753873	-0.015540074806682692	-0.007775924420465798	0.052260229989978764
BS_M8M56Z4Y	0.0794703202284598	-0.008408120825098377	0.03123781410645235	-0.013291358147900535	-0.008228496846667838	0.012765196145227926
BS_EFEZB0ZH	0.0490440371002507	9.289656220123251e-4	0.0503664828195795	-0.0199613830751234	-0.005893873605047638	0.050940303646624815
BS_MF9X3PKH	0.03624645513776329	-0.011612869758450113	0.061940818531873845	-0.021223179062584235	-0.006430183559538836	0.007930744684158036
BS_RRAEQZ97	0.043468678801562965	-0.0070594389047136386	0.027865591439645884	-0.009661744713042484	3.287601711408963e-4	0.020116326773513396
BS_AP0SZ364	0.05581198337977508	-0.010952777090456629	0.06939663290002834	-0.01795037067546686	-0.005367389230218269	0.02688057743823634
BS_BC936YNZ	0.08768698797989614	-0.013011989763189687	0.07344788285751919	-0.0166926873639349	-0.006587927604312024	0.018211047682965307
BS_K7MVS0Z7	0.01884658905912249	-0.013045596617189369	-0.003542197245222071	-0.016262535509508264	-0.0020571224963956336	0.08305896622583718
BS_CTR5X93B	0.026496150169244354	-0.013581400582346116	0.030903054663017716	-0.01863241933429502	-0.006396071839654731	0.04817880396942946
BS_GYXSDZ56	0.10611999945775977	-0.012965450066249613	0.05659614850805414	-0.018844040438065618	-0.007465433897254342	0.011300550252605474
BS_C7A2TYAC	0.0068856318602320684	-0.013041774137527806	7.925121220773971e-4	-0.015152364631764283	0.009322510617402547	0.0855959385753063
BS_BKQZ550R	0.022389676417142273	-0.013142727396073228	0.05992104567841838	-0.014747168108251704	-0.007658829393387785	0.02520589196465441
BS_CB6VK7PB	0.016608153054342132	-0.012800271880213572	0.058467492562303554	-0.017161994519220167	-0.005716167171699583	0.02823469079978758
BS_H3FE3TH9	0.0136891467808678	-0.01361888152960464	0.014717926308955827	-0.012578308835903034	-0.0066075999586403325	0.07703143047824831
BS_J6VKB1VE	-0.009278298239199366	-0.01234267928928451	0.04781802351456517	-0.02017606644159646	-0.00673547358674681	0.015778862680972314
BS_4BWB0FA0	0.14001052973210212	-0.011762087426233003	0.05827819116597499	-0.01804043829887721	-0.006032532884057516	0.009025730796316205
BS_66HQ3E4Z	0.01637463895334996	-0.012511071367340521	0.005606893659317028	-0.016741913607642444	0.0016083528131836217	0.08088392192984674
BS_JVA2NQFF	-0.0024580437733924187	-0.012489915578286825	0.0017064422204597853	-0.01797365377785261	-0.00700830292591848	0.02817195175061059
BS_JWSR581E	0.012482895333919304	-0.009422567671377665	0.02225847920453768	-0.02196786345804598	-0.008287868973257203	0.010740194950316457
BS_JKXA3FQC	0.08481608883923578	-0.013056150882510458	0.018253148285338406	-0.012593350606002331	-0.006076974349253839	0.028960984169962102
BS_HSHN8PBB	0.08568960139289007	-0.0129549032455858	0.0598773713768689	-0.02076181574426711	-0.007211795730839075	0.022001734583550914
BS_49852ZBH	0.03715194391930187	-0.013363707485236681	0.0017641051013591392	-0.016591289950310773	-0.005972769909934121	0.03781728141229784
BS_HV8PFRBR	0.0600568690110699	-0.012489818609508188	0.008309214266575986	-0.021764161648995382	-0.008246143880814828	-0.015987728466502402
