Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_GMDQK06Q	0.06579474673936533	-0.012159860017392705	0.039208653593479005	-0.01910237291891806	-0.007833607906433358	-0.01644181866334084
BS_GMJBGBWB	0.09851011266817918	-0.010692048555382649	0.06145877528024671	-0.021086220371709038	-0.007118408264179818	-0.01274731697189568
BS_30VC3R2Q	-0.003746392802766536	-0.009673095332531167	-0.017739346108140742	-0.009443048479163581	-0.007950832583709594	0.046335525802168424
BS_NB5XWMJT	0.12508526558424	-0.013846138125674912	0.09357765680414912	-0.02125521374185306	-0.008083636270402246	0.0017907103478299385
BS_PEP9NZXN	0.007557904020135762	-0.014001551030585231	-0.005760811144475884	-0.016729991347457444	-0.0067328784972570214	0.11547297188986458
BS_V89HGTET	0.07436670157374749	-0.0121967623632563	0.08305047255015914	-0.02104226919079742	-0.007864284145742521	-6.394558623822179e-4
BS_M8WP5T16	-0.0013390766069021976	-0.009601845529317097	-0.003038778303373924	-0.01949904299859118	-0.007635225397564224	0.004648103347114372
BS_D3YBV7KB	0.20857819493465782	-0.012747602937669595	0.08799894035747244	-0.016589586345159685	-0.0086116083586578	-0.018526814427678322
BS_EBMCTR80	-0.027813635743673383	-0.005872652723966672	0.004803979997722095	-0.02024737105175427	-0.005002768909730699	0.014254395785039438
BS_ARBQDTT5	0.051163480712039106	-0.01278667764003627	0.011285831065957133	-0.02089226561355514	-0.006545773428098876	0.031396957994684185
BS_SXRS2P6T	-0.0028147498531327277	-0.013448913613381575	0.07205548642373537	-0.016356198960806888	-0.005462725313062059	0.0420632777791153
BS_V72GX2AZ	0.04496700869178812	-0.013095722277005598	0.037202955913330046	-0.016580160409470104	-0.00713418377377002	0.027636709184947213
BS_EHVYJAVA	0.023806098305247228	-0.013988613055523966	-0.010530672235334819	-0.010688398969558942	0.011147130324291016	0.044313724033712774
BS_RWJZFTP9	-6.410664433130211e-4	-0.010502220615855757	0.03554713538912598	-0.024077785442808135	6.847598150579427e-4	0.0352349781234622
BS_KEA474HN	0.022180013883008217	-0.013522334814321855	0.02005956566382621	-0.017954798302552623	-0.006636660856960985	0.017969761193741222
BS_T1W4JA94	0.0465857167908843	-0.012554887203722949	0.010876047190352782	-0.01412551924907745	-0.001977416634621636	0.10644261914126536
BS_BPSTSCBJ	0.009029444416393096	-0.013555025227856498	0.04723598479703611	-0.016055071684833288	-0.00792562629063585	0.061658580779753565
BS_M8M56Z4Y	0.07941295562186987	-0.008665270065148452	0.030833620513172653	-0.013822537531108743	-0.008378563894731643	0.013891771614381482
BS_EFEZB0ZH	0.04886588818664019	6.785316789347433e-4	0.05007483063913873	-0.02050773258376306	-0.00604241400715518	0.06666615398034821
BS_MF9X3PKH	0.036054126132159976	-0.011875634343938405	0.06171295600700341	-0.021762998509441276	-0.006578729903155572	0.01138513269323032
BS_RRAEQZ97	0.04328708365905934	-0.00730790059289205	0.02744343929662681	-0.010169670221308692	1.8587622881056955e-4	0.02637408879787951
BS_AP0SZ364	0.05568228151802817	-0.01121427709916148	0.06921015871116426	-0.018476317646271674	-0.005515250795837013	0.03833433040348745
BS_BC936YNZ	0.08766258315450862	-0.013272470609523614	0.07328179972021309	-0.017237829576143344	-0.006736464252755284	0.027960541539250712
BS_K7MVS0Z7	0.018578094035254334	-0.01330746340646012	-0.004145473103776285	-0.016795779898392392	-0.00220225721627632	0.11120777536873473
BS_CTR5X93B	0.02623447956303099	-0.013842669304546943	0.030501261147745377	-0.01917422119206463	-0.006544480067986981	0.06205480308353444
BS_GYXSDZ56	0.10615695855580501	-0.013226504706881862	0.05633350788863614	-0.019374964885424267	-0.007614824299532109	0.019430532735343526
BS_C7A2TYAC	0.006573622384472748	-0.013303234342875597	2.127844762047582e-4	-0.01567912027512978	0.00918613114824514	0.11531093958770454
BS_BKQZ550R	0.022129764695063076	-0.01340433926809383	0.05968531399534363	-0.015280471571418652	-0.007808316084514695	0.03013211808966625
BS_CB6VK7PB	0.016340831015586636	-0.013064031497164414	0.05822284018602642	-0.017673968295062122	-0.005864296381071804	0.0337882702672798
BS_H3FE3TH9	0.013394397893874081	-0.01388256290787124	0.014218873932740456	-0.013090591848471753	-0.00675627940172098	0.09245143026154272
BS_4BWB0FA0	0.14014909055743557	-0.01202182426169265	0.058028740739887855	-0.018580298115789477	-0.006180966075967443	0.018196970415111417
BS_66HQ3E4Z	0.01609226345420792	-0.012771938801638148	0.005054811372486981	-0.017283996703880367	0.0014659283482086067	0.10326272603201227
BS_JVA2NQFF	-0.0028126038762664473	-0.012750448717070931	0.001131871874661442	-0.018505611535124755	-0.007157376935894819	0.03912349365054815
BS_JWSR581E	0.01219321360579416	-0.00967993516160688	0.021805338267398642	-0.022512283259772923	-0.008437786967208486	0.011429848872165872
BS_JKXA3FQC	0.08480328524005178	-0.013316831932954017	0.01777254663778937	-0.01312034761357823	-0.006225185017377706	0.034658762529091475
BS_HSHN8PBB	0.08566848343762207	-0.013219599225045571	0.05963667981124352	-0.021311299288613517	-0.0073611836987710275	0.028874623252190926
BS_49852ZBH	0.03694895083135298	-0.01362627961675065	0.0011881896999005929	-0.017113566376603093	-0.006121168525491812	0.04686160248179131
BS_HV8PFRBR	0.05993399605352961	-0.012750053659024528	0.007775023048660415	-0.022321271692276042	-0.008396277282710671	-0.015326911081492742
BS_2R9TCR03	0.04214429068629044	-0.013851031921890314	0.014440439393074744	-0.017533057979830517	-0.008085274960940884	-0.020194167107935805
BS_M4TTKPNR	0.09688327492371925	-0.011395283110459908	0.04239461780938549	-0.020756070722487474	-0.005324242740639755	0.028728932783241998
BS_4NF35AF6	0.017407323846707484	-0.013757058617977925	-7.019027309686501e-6	-0.008638288830155964	-0.00797189456313629	0.03977869147507563
BS_7P83Z28P	-0.003449182688872301	-0.013402472618606043	0.044168299940661064	-0.022503888748578633	-0.005603155206781171	0.07321710150974528
BS_42Y3YANN	0.04325657672287113	-0.00978464528371168	0.019035093866768438	-0.013576410253077053	-0.008668262254542859	0.0022221329639542293
BS_4C4MZ4NT	0.0121728055055287	-0.013237394671845377	0.005359805267561748	-0.018303565155370176	-0.006057322149739299	0.05233210581204241
BS_0J9SHHSC	0.0092676029523099	-0.012520495485566439	0.01779533697276826	-0.02028236815814162	0.0013843113619588486	0.13322170911915424
BS_GHNJ4CYC	0.041024986142661854	-0.013132367236787193	0.01984143006678167	-0.02114771737314786	-9.060238064841898e-4	0.1289924276223253
BS_5NWDARXG	0.05883435241620871	-0.010849113032941365	0.04576284177625873	-0.021979901231633552	0.005075323813534127	0.009536059762082391
BS_401R3KV0	0.025239058883558905	-0.010000640634126798	0.023525637308791238	-0.01836277703883057	-0.007281871184009414	0.013070268162147085
BS_42DY6WS7	0.011121707207814703	-0.013812192056543271	0.01772816255172921	-0.018813073934646356	-0.007017800081284711	0.10578091554164974
BS_4Y6BCYK5	0.11521016021922623	-0.013373545318106689	0.053006267855399955	-0.017681856491571217	-0.007143729196029817	0.026355895173666478
BS_JMHG7GCN	0.018794518347791934	-0.01350717974947505	0.05148951163863094	-0.01815385266290422	-0.002475737948746166	0.09616188377436237
BS_JH29M4KG	0.02356177799326961	-0.01274861622278263	0.10141223372775966	-0.023143410101412073	-0.005442240358226595	0.010865616472704542
BS_YVMEEBKC	0.02401230183719317	-0.013599271027978359	0.009465039669171496	-0.01806630850389737	-0.006232662221939567	0.06262876251222314
BS_68BW2163	-0.008958841664079828	-0.013662664288722069	-0.02710643334835851	-0.008218814638235948	-0.006733776147979701	0.071987300466818685
BS_4A45GGSW	0.02129858568329192	-0.009737352286470735	0.016370893311294436	-0.01853453178950129	-0.007772729814003574	0.07043174468015352
BS_3G3KWY18	0.009669880264192287	-0.013724893712378054	0.039560100361265914	-0.019703082713967205	-0.004080742785018663	0.03318571404114665
BS_7Z93ZYMS	0.03184376913249601	-0.01292370832680036	0.02959626705870097	-0.014123303105535171	-0.0054103545096438645	0.04359825918380908
BS_17WYVEEC	0.0015297016892049393	-0.011932614647202446	-0.007795302243301923	-0.015507816635765233	-0.0029860537193966753	0.1789525728255053
BS_G7AGNB5G	-0.01477765630813286	-0.013127113032148727	-0.023917726097019983	-0.018264730462231885	-0.003195832286425663	0.09689416263755034
BS_0SCXXM6N	0.03437022248538304	-0.009872637183341226	0.06286737081208582	-0.01505741940636351	-0.006324581807186764	0.05504289287542643
BS_2EMW8ZG3	0.006477908204160445	-0.013018417951789037	0.012772831523049623	-0.01766844425165007	-0.008318297367397767	-0.011551072473021028
BS_X16PENSA	0.09294515206590785	-0.01365288858649723	0.04763606363222626	-0.021874763763595238	-0.004343866587187477	0.03324142817643006
BS_3Q0GTSYH	0.014577346553016948	-0.012698672431954869	-0.00621924560085849	-0.014873279092053531	-0.00563068101210126	0.19109171544503475
BS_MY9D8XZ1	0.08177891785710267	-0.013278463102994156	0.005746380539838022	-0.021237877996803392	-0.006981440252385937	0.029744049566413643
BS_GPEGRCCT	-0.025466998210261656	-0.012909603533701262	0.043461744522114404	-0.01970491033814314	-0.007625968874979498	0.010293073202463953
BS_2WPQ8YCW	0.014187919667748121	-0.011539938138734019	0.012367673791896747	-0.01970477115786832	-0.004053282522997059	0.11380108775448691
BS_H8A9PSYA	0.01597721151319038	-0.011646906093234193	-0.004069428697419266	-0.009172291254820405	-0.003159822042487247	0.09889837692343414
BS_DPF1CX0G	0.01098579176390431	-0.013617985295499044	-8.66192415912981e-4	-0.011364441841020378	-0.005760265547820092	0.12391170113011357
BS_2KJ2YAZR	0.0057276403307625744	-0.01071475447535284	0.060580179141976664	-0.022839791765413626	-0.00502746301927014	0.023992681494895227
BS_24AHZ9ZW	0.034760203196477296	-0.012518920713099794	0.05679494159665622	-0.018552392967280555	-0.00653817030455276	0.004369778290963507
BS_FJWZ3M7V	0.019497997222542633	-0.011595935653888407	0.033629481806778064	-0.019067409003386927	-0.006106863584073889	0.04002700487381156
BS_EXYHZ6D4	0.13210073352174118	-0.01342759017223034	-0.02120415409100173	-0.025828839993102603	-0.008174822391464375	-0.012165365633216541
