Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_NOTCH_SIGNALING	-0.43050010020678786	-0.030098942483312272	-9.379954823536616	7.953240095066164e-20	2.465504429470511e-18	34.16018464115209
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6214482738877385	-0.0038545090982817056	-8.477243763390497	1.2512074503770088e-16	1.9393715480843636e-15	26.92013239790426
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5535849707958334	-0.006861125153055978	-8.078902585056996	2.6676729378342712e-15	2.7565953690954137e-14	23.916167618681335
HALLMARK_E2F_TARGETS	0.5696888562512277	-0.0695894480873987	8.004743075055963	4.65390035440224e-15	3.6067727746617357e-14	23.37022781612346
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.49114680356135976	-0.0228183633803684	-7.794686834146349	2.2005882669453e-14	1.364364725506086e-13	21.846872867958545
HALLMARK_G2M_CHECKPOINT	0.5030867619156889	-0.07352176895286065	7.644985529259363	6.522798896106014e-14	3.1418928228141187e-13	20.78217240526717
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4912620475539708	-0.0028624441166512477	-7.633308286828594	7.094596696677042e-14	3.1418928228141187e-13	20.699860743475597
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.38274115990380936	-0.02766979591490295	-7.508405668507338	1.731405842029198e-13	6.314608707124015e-13	19.826162723361904
HALLMARK_IL2_STAT5_SIGNALING	-0.38215745623946246	-0.018720508321071194	-7.500343771870691	1.8332734956166493e-13	6.314608707124015e-13	19.77019345990422
HALLMARK_BILE_ACID_METABOLISM	-0.32176274518854736	-0.007111074302410953	-7.4234064235421044	3.1554651949755217e-13	9.781942104424118e-13	19.238657734101928
HALLMARK_KRAS_SIGNALING_UP	-0.32000061134620766	-0.0239886216167594	-7.191705304631844	1.5743288514112234e-12	4.436744944886175e-12	17.66649127984865
HALLMARK_MYC_TARGETS_V2	0.4613971111962191	-0.04567099625660226	7.173468568964361	1.783420849664867e-12	4.607170528300907e-12	17.5445827237034
HALLMARK_APOPTOSIS	-0.3520360138006043	-0.026235138050443203	-7.0532743259639945	4.03018482563718e-12	9.61044073805789e-12	16.747851859355812
HALLMARK_TGF_BETA_SIGNALING	-0.3489041819785044	-0.033951839265586634	-6.7199097509008565	3.639333279243204e-11	8.05852368975281e-11	14.599887293025398
HALLMARK_P53_PATHWAY	-0.31628710550347744	-0.02757082837648103	-6.6458678204639785	5.861190416645538e-11	1.2113126861067447e-10	14.135265411183811
HALLMARK_KRAS_SIGNALING_DN	-0.15469792318374206	-9.410027813297501e-4	-6.0153764801461875	2.8248505844574326e-9	5.473148007386276e-9	10.365629570128833
HALLMARK_MYC_TARGETS_V1	0.38672987747762533	-0.027260298538890868	5.518310480218893	4.7418813722119105e-8	8.646960149327602e-8	7.634181772672134
HALLMARK_FATTY_ACID_METABOLISM	-0.2591542377174267	-0.009376398601252662	-5.478591811549375	5.887014636192809e-8	1.0138747428998727e-7	7.425240065458365
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24762709169228897	-0.028255858530809957	-5.351659377574236	1.1646180923585264e-7	1.9001663612165432e-7	6.76684451581515
HALLMARK_PROTEIN_SECRETION	-0.3167970821608304	-0.01777087837006703	-5.142411996443852	3.479056450746157e-7	5.392537498656543e-7	5.712705362946782
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2595547708367411	-0.03143422944910343	-5.097599891984902	4.37631790300707e-7	6.460278809200913e-7	5.492033069092361
KEGG_SPLICEOSOME	0.32584640537946696	-0.023391142961953524	4.937751321956037	9.781180152604277e-7	1.3782572033215118e-6	4.719559283417402
HALLMARK_HEDGEHOG_SIGNALING	-0.16662738308403632	-0.029993930341349596	-4.132935228298606	3.992662017591979e-5	5.381414023710928e-5	1.1833392904094335
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.22557246133646128	-0.025841900939133265	-3.9105825475573353	1.0056976709708359e-4	1.2990261583373298e-4	0.3117479419898057
HALLMARK_GLYCOLYSIS	-0.1359084309018844	-0.030571791134473402	-3.16228690204536	0.0016294923568560278	0.0020205705225014746	-2.2797522713212226
HALLMARK_DNA_REPAIR	0.1316193815299752	-0.03300424919511623	2.4888553702794214	0.013035051714910437	0.01554179242931629	-4.1546063058032345
HALLMARK_MTORC1_SIGNALING	-0.1273883059674068	-0.03138368742402099	-2.4076885377410657	0.016298488870631508	0.018713079814428768	-4.350959348959267
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11714923662398438	-0.03131318018315178	2.13816168762915	0.032831734269271426	0.03634942008383622	-4.9569464830406815
