Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	0.24609422548469037	-0.0026448826385041075	13.711522946572773	2.156180924687472e-38	6.684160866531163e-37	76.26686842290825
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.28180265471994337	-0.04224113110362464	-9.836582456366264	1.4265867317391293e-21	2.2112094341956502e-20	37.872630480092944
HALLMARK_E2F_TARGETS	-0.47528279013314534	-0.06944216455778567	-8.739635048715103	1.4845485272476005e-17	1.5340334781558538e-16	28.738720948689156
HALLMARK_G2M_CHECKPOINT	-0.4360452322597981	-0.07432649029668205	-8.658641435091516	2.8407913362972855e-17	2.2016132856303961e-16	28.098850140330846
KEGG_SPLICEOSOME	-0.42018854310952275	-0.02583208623792915	-8.611140026086625	4.147300822077671e-17	2.571326509688156e-16	27.725849026094302
HALLMARK_DNA_REPAIR	-0.3221182813415306	-0.03517686771371447	-8.39713722886748	2.234171764296086e-16	1.1543220782196445e-15	26.06640346455241
HALLMARK_MYC_TARGETS_V2	-0.39268771989162193	-0.046597139024337944	-8.111079414388694	2.0115189542210048e-15	8.908155368693022e-15	23.902530413156747
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.332737667747876	-0.027083400879474827	-7.848476148914632	1.4320425028338646e-14	5.5491646984812256e-14	21.971676602482876
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30237270293990764	-0.032322061402687646	-7.558240799985149	1.1782311606244142e-13	4.058351775484094e-13	19.900648414778026
HALLMARK_MYC_TARGETS_V1	-0.38911969877767105	-0.0284765285174657	-7.440357903850841	2.7216201036082003e-13	8.437022321185422e-13	19.078617405905767
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.33160987908274847	-0.005023698880108244	-6.725503382191243	3.441838004379737e-11	9.699725285070168e-11	14.335773562899085
HALLMARK_P53_PATHWAY	-0.23702883763053575	-0.02908904662732365	-6.616450365770424	6.944913337529806e-11	1.7941026121952e-10	13.649409837015483
HALLMARK_TGF_BETA_SIGNALING	-0.2577693807521728	-0.03639220872088223	-6.543475482118237	1.1048756407909323e-10	2.6347034511168387e-10	13.195699725728929
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31314097042599726	-0.02415909239177432	-6.467146583504912	1.7872650393294066e-10	3.9575154442294005e-10	12.725947668927336
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3538269669610187	-0.0059245869066839995	-6.2251643418095455	7.952742192961138e-10	1.6435667198786355e-9	11.269445378808971
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3251067031953553	-0.00937767110042385	-6.145197468044608	1.2885680347962357e-9	2.496600567417707e-9	10.799133850658556
HALLMARK_APOPTOSIS	-0.22589176045920228	-0.02889015670980083	-5.9426935491249955	4.270059226156337e-9	7.78657858887332e-9	9.632817796384813
HALLMARK_IL2_STAT5_SIGNALING	-0.22007363773275512	-0.02159862458860919	-5.621911932793274	2.6535068744004992e-8	4.569928505911971e-8	7.858382609054369
HALLMARK_GLYCOLYSIS	-0.16527760939834196	-0.03322744370898544	-5.1468170542298	3.376920412438942e-7	5.509712251874063e-7	5.397476682860327
HALLMARK_MITOTIC_SPINDLE	-0.1492560333364051	-0.060262836233106916	-4.84873611191931	1.5074007388897932e-6	2.3364711452791793e-6	3.9569184301906146
HALLMARK_HEDGEHOG_SIGNALING	0.13065455550613256	-0.029965223237660904	4.266747608007726	2.234059635898969e-5	3.2978975577556214e-5	1.3782833310560045
HALLMARK_NOTCH_SIGNALING	-0.14095329252268937	-0.03237432355912559	-3.8739186137560697	1.1633723481256298e-4	1.6392973996315693e-4	-0.18463578762286925
HALLMARK_MTORC1_SIGNALING	-0.1313331633793778	-0.03384248323676415	-3.281239107721602	0.0010807146341312054	0.0014566153764377116	-2.2672263896662432
HALLMARK_KRAS_SIGNALING_UP	-0.0876506852803088	-0.025878594031238173	-2.5226105679867734	0.011851920996844761	0.015308731287591151	-4.441694021535105
HALLMARK_PROTEIN_SECRETION	-0.11816286978235929	-0.019891792273316375	-2.4858164294153657	0.013139458188667092	0.016292928153947193	-4.532976696675619
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09513074254152819	-0.030767321177853635	-2.387919391707123	0.01718750473085234	0.020492794102170097	-4.7694205120746105
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.07822100783370971	-0.029618162422700673	-2.1953630104008908	0.028439394038561636	0.032652637599830024	-5.207162094109016
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.10831298833783862	-0.013576821892595205	2.1191716151496975	0.03439986194018358	0.03808556143377468	-5.370342496009025
