Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_E2F_TARGETS	0.6608527408525487	-0.06944216485129559	9.413462615679963	5.57277017964798e-20	1.7275587556908738e-18	34.50631653131112
HALLMARK_NOTCH_SIGNALING	-0.41701338556651724	-0.03237432626719774	-9.197854995537343	3.44471069212222e-19	5.339301572789441e-18	32.71302955567219
HALLMARK_G2M_CHECKPOINT	0.5960350766904232	-0.07432649009424426	9.149154894496105	5.17448115473569e-19	5.346963859893546e-18	32.3125598267512
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6487876312253603	-0.005924587985299194	-9.00858525999707	1.6589352377028177e-18	1.2856748092196838e-17	31.166202432791124
HALLMARK_MYC_TARGETS_V2	0.5421126688367848	-0.04659709111560064	8.658478544810405	2.8387576436989256e-17	1.760029739093334e-16	28.373639921064182
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.578458710925531	-0.009377647481017458	-8.597061759328202	4.628886684907578e-17	2.3915914538689154e-16	27.893085330475948
HALLMARK_BILE_ACID_METABOLISM	-0.3620215748050627	-0.008533333393691628	-8.544081812048937	7.041828570562525e-17	3.1185240812491183e-16	27.480804251332813
HALLMARK_IL2_STAT5_SIGNALING	-0.4060582279310304	-0.021598602367889266	-8.148512186048945	1.5116705263159682e-15	5.857723289474377e-15	24.46944594451126
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5093828689111654	-0.0050237002889362	-8.039682002732077	3.442586957173854e-15	1.1191601071451452e-14	23.661900240802343
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.49881401641536693	-0.024159116601040045	-8.033359184619025	3.610193894016597e-15	1.1191601071451452e-14	23.615264292062736
HALLMARK_KRAS_SIGNALING_UP	-0.3432329182258367	-0.02587820335576858	-7.863589916165769	1.2791038259943608e-14	3.604747145984108e-14	22.374677610491663
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3910966214408187	-0.030767322286665875	-7.816056754681193	1.81551939510587e-14	4.6900917706901646e-14	22.031356206307784
HALLMARK_APOPTOSIS	-0.36129001086910395	-0.028890127099596832	-7.395860251667015	3.7183863544993365e-13	8.866921306883033e-13	19.073979250177754
HALLMARK_P53_PATHWAY	-0.326991835940354	-0.029089047594104037	-7.042345326772171	4.233892592524766e-12	9.375047883447696e-12	16.69566865945107
HALLMARK_TGF_BETA_SIGNALING	-0.34150064434817173	-0.03639208293487192	-6.672214178152286	4.852524912396948e-11	1.002855148562036e-10	14.31538345417325
HALLMARK_KRAS_SIGNALING_DN	-0.16905313394110563	-0.0026447913749005954	-6.6588703381265795	5.287489969889865e-11	1.0244511816661614e-10	14.231696214833644
HALLMARK_MYC_TARGETS_V1	0.44170042655687175	-0.028476528053950557	6.439532807072505	2.123003971155397e-10	3.8713601826951357e-10	12.877526697874366
KEGG_SPLICEOSOME	0.40251009448503633	-0.025832063398125393	6.206431624782183	8.903724385891342e-10	1.533419199792398e-9	11.483012557447271
HALLMARK_PROTEIN_SECRETION	-0.3633824676770277	-0.019891792219111592	-5.99145612992061	3.208420836338964e-9	5.234791890868836e-9	10.238148790647593
HALLMARK_FATTY_ACID_METABOLISM	-0.276048458040535	-0.011619316635881836	-5.962630192361144	3.7988950623498e-9	5.88828734664219e-9	10.074255778470214
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2934713009538095	-0.0339222020107507	-5.883244233304041	6.0273846247920565e-9	8.89756777945494e-9	9.626620858482063
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2456018981771847	-0.029618161927966066	-5.382031239388603	9.81780322039213e-8	1.3834177265098e-7	6.927698824123281
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23404697763799606	-0.027083402132459897	-4.12819421843781	4.060752240701299e-5	5.4731878026843596e-5	1.1635753922824694
HALLMARK_GLYCOLYSIS	-0.1615834172264256	-0.03322744413069784	-3.838582323103838	1.3403332956610085e-4	1.7312638402288026e-4	0.03799723931432819
HALLMARK_HEDGEHOG_SIGNALING	-0.14225572072507747	-0.029965229194326776	-3.5576901125627245	3.9732305028800357e-4	4.926805823571244e-4	-0.9784007082411481
HALLMARK_DNA_REPAIR	0.15279678707781266	-0.035176868269414234	2.9462453074276023	0.0033148471625812225	0.003917915823886318	-2.93164156561196
HALLMARK_MITOTIC_SPINDLE	0.1187706511192062	-0.060262835949099376	2.9371610418560476	0.003412378298223567	0.003917915823886318	-2.957961349666016
HALLMARK_MTORC1_SIGNALING	-0.13518719911983174	-0.03384246721258509	-2.5900229657703515	0.009780646053115044	0.0108285724159488	-3.904046250964278
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15890283871617486	-0.013576822294538047	-2.392837152711161	0.01696031863538543	0.01812999578265339	-4.389450233872182
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10605057794677038	-0.03232206059873259	1.9706875587889237	0.0491219330466139	0.050759330814834365	-5.301162593957548
