Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_BILE_ACID_METABOLISM	-0.4532654034011324	-0.007111074302410953	-14.867138768974817	6.436527053793852e-44	1.995323386676094e-42	88.86882833551446
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5249296664383373	-0.02766979591490295	-14.553458799493766	2.316194311663e-42	3.59010118307765e-41	85.30668733949936
HALLMARK_IL2_STAT5_SIGNALING	-0.5217478946804786	-0.018720508321071194	-14.449991163640586	7.483683638958745e-42	7.73313976025737e-41	84.14088189891947
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7558121496016709	-0.0038545090982817056	-14.38826007609901	1.5033109794455198e-41	1.165066009070278e-40	83.44754407859446
HALLMARK_NOTCH_SIGNALING	-0.4623190867812369	-0.030098942483312272	-13.806102099126205	9.952450398761077e-39	6.170519247231868e-38	76.99250201939435
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6791338338201458	-0.006861125153055978	-13.757827686175464	1.693758034723181e-38	8.751083179403103e-38	76.46418901961673
HALLMARK_APOPTOSIS	-0.4860784012443392	-0.026235138050443203	-13.631385868556826	6.783474679638014e-38	3.0041102152682633e-37	75.08561087266767
HALLMARK_KRAS_SIGNALING_UP	-0.4225613555954167	-0.0239886216167594	-13.193855194774258	7.782596166862354e-36	3.015756014659162e-35	70.37461077640151
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5283001419086991	-0.025841900939133265	-12.984179771714865	7.307047358404958e-35	2.516871867895041e-34	68.15053025082365
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6044417321505268	-0.0028624441166512477	-12.939844203055063	1.1699683279986188e-34	3.6269018167957187e-34	67.68310361964052
HALLMARK_P53_PATHWAY	-0.437306422802369	-0.02757082837648103	-12.743502883147592	9.295701310928847e-34	2.6196976421708568e-33	65.62524581019895
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5740723948205052	-0.0228183633803684	-12.445934980889842	2.0696834473718284e-32	5.34668223904389e-32	62.544929776103864
HALLMARK_FATTY_ACID_METABOLISM	-0.4188103738196681	-0.009376398601252662	-12.318392626418742	7.714074107876709e-32	1.8395099795705998e-31	61.239158346281066
HALLMARK_GLYCOLYSIS	-0.35126682903693257	-0.030571791134473402	-11.380441073842121	9.315565122453714e-28	2.0627322771147513e-27	51.915873068856556
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.40118009024694334	-0.03143422944910343	-10.765908207118496	3.3340856993795565e-25	6.89044377871775e-25	46.088449198720625
HALLMARK_TGF_BETA_SIGNALING	-0.41202626324879077	-0.033951839265586634	-10.70008883295013	6.173904373725249e-25	1.196193972409267e-24	45.478145644865165
HALLMARK_G2M_CHECKPOINT	0.5215949013695166	-0.07352176895286065	10.578433199919994	1.9144658321153836e-24	3.4910847526809934e-24	44.35731913567444
HALLMARK_E2F_TARGETS	0.5621080496869362	-0.0695894480873987	10.491900143432314	4.257735921543994e-24	7.332767420436879e-24	43.56582239160527
HALLMARK_KRAS_SIGNALING_DN	-0.1810586209175247	-9.410027813297501e-4	-9.426295602455983	5.373958102618854e-20	8.768036904272867e-20	34.22420179907873
HALLMARK_MTORC1_SIGNALING	-0.356547433885011	-0.03138368742402099	-9.154486004820189	5.285343491176186e-19	8.1922824113230885e-19	31.965935947759853
HALLMARK_PROTEIN_SECRETION	-0.39299268907177143	-0.01777087837006703	-8.484304841882576	1.184995903868077e-16	1.7492796676147802e-16	26.625248126964287
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.27574729446759283	-0.028255858530809957	-7.868565982713891	1.2799785507140607e-14	1.80360613964254e-14	22.01407299465803
KEGG_SPLICEOSOME	0.36672969319491105	-0.023391142961953524	7.315595139375691	6.704688736046936e-13	9.036754383367609e-13	18.124151955034066
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2988415459307843	-0.01122628204001356	-5.831328209706276	8.227136137911471e-9	1.0626717511468984e-8	8.921470071218797
HALLMARK_HEDGEHOG_SIGNALING	-0.1477154963457504	-0.029993930341349596	-4.754731670390793	2.3904183631957686e-6	2.964118770362753e-6	3.438016572164381
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.13197006129595415	-0.03961019209610413	-4.2919076401731715	2.008004544068021e-5	2.3941592640811022e-5	1.4027671216453257
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16919284889915034	-0.03131318018315178	-4.021508444233047	6.378626637299879e-5	7.323608361344305e-5	0.3054015181318741
HALLMARK_MITOTIC_SPINDLE	0.12027496230387626	-0.05726697648137608	3.9415674628213146	8.865986833639184e-5	9.81591399438624e-5	-0.005948958798739135
HALLMARK_MYC_TARGETS_V1	0.18145860936757122	-0.027260298538890868	3.302010198858526	0.0010062334835035333	0.0010756288961589493	-2.279784448130213
HALLMARK_MYC_TARGETS_V2	0.10721706086363911	-0.04567099625660226	2.0882412772061003	0.03711882472629212	0.038356118883835194	-5.515176701336216
HALLMARK_DNA_REPAIR	0.0849034470371731	-0.03300424919511623	2.072082311169726	0.038605056487735684	0.038605056487735684	-5.548569736743113
