Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4703333808515974	-0.027083400879474827	6.54516426021625	1.0925016109292915e-10	3.3867549938808037e-9	13.770202561398996
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.48907577611631053	-0.00937767110042385	5.492193421118543	5.416219310397019e-8	8.184117682686236e-7	7.782378129882637
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5192785194179864	-0.0059245869066839995	5.4220443227393424	7.92011388647055e-8	8.184117682686236e-7	7.417584599075654
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4310730419274913	-0.02415909239177432	5.2672351835516755	1.8047658734385032e-7	1.39869355191484e-6	6.627906875761302
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.400549964879056	-0.005023698880108244	4.781341796091604	2.091087738524127e-6	1.2964743978849587e-5	4.288128199538771
HALLMARK_IL2_STAT5_SIGNALING	0.27700808313060743	-0.02159862458860919	4.185109956967997	3.183358023090244e-5	1.6447349785966262e-4	1.7092374008573552
HALLMARK_APOPTOSIS	0.2554939080401589	-0.02889015670980083	3.9611274626753032	8.161008099194008e-5	3.614160729643061e-4	0.8249605739629242
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3292879171990359	-0.013576821892595205	-3.8721246571800916	1.1717103092198602e-4	4.5403774482269583e-4	0.4865251367527126
HALLMARK_KRAS_SIGNALING_UP	0.21292277268612633	-0.025878594031238173	3.673109329279594	2.5641314286204136e-4	8.303118686697708e-4	-0.2434567367365732
HALLMARK_MYC_TARGETS_V2	-0.3062987650430141	-0.046597139024337944	-3.654612555417652	2.7527760399713745e-4	8.303118686697708e-4	-0.30941692346161
HALLMARK_E2F_TARGETS	-0.3445727891284872	-0.06944216455778567	-3.636838164072887	2.9462679210862834e-4	8.303118686697708e-4	-0.3724982503246439
KEGG_SPLICEOSOME	-0.30432464174532853	-0.02583208623792915	-3.583351779954035	3.6083369295041175e-4	9.321537067885638e-4	-0.5605296509200182
HALLMARK_G2M_CHECKPOINT	-0.30666966394669126	-0.07432649029668205	-3.4958195778088963	5.000131484817417e-4	0.0011923390463795377	-0.8624374964520554
HALLMARK_DNA_REPAIR	-0.21995788129268193	-0.03517686771371447	-3.2966133544457543	0.0010240148573622007	0.0022674614698734445	-1.522542650223989
HALLMARK_TGF_BETA_SIGNALING	0.1860919918465599	-0.03639220872088223	2.7565735398429037	0.00598103003429019	0.011760472387735465	-3.1221435492686123
HALLMARK_MYC_TARGETS_V1	-0.24822678352691613	-0.0284765285174657	-2.749018784902863	0.006119227487591585	0.011760472387735465	-3.142540761000453
HALLMARK_GLYCOLYSIS	-0.14811212364946463	-0.03322744370898544	-2.717830568702969	0.006720757315647101	0.011760472387735465	-3.226165474890962
HALLMARK_MTORC1_SIGNALING	-0.18233121425524704	-0.03384248323676415	-2.712503852125061	0.006828661386427044	0.011760472387735465	-3.2403544223407468
HALLMARK_HEDGEHOG_SIGNALING	-0.13122069247886464	-0.029965223237660904	-2.5366551252301903	0.011390635022805372	0.018584720300366658	-3.693424400789583
HALLMARK_P53_PATHWAY	0.14253267845526477	-0.02908904662732365	2.316585738378409	0.020791274831983016	0.03222647598957368	-4.218350078736642
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.15179767361113464	-0.032322061402687646	-2.19073886630132	0.028773594960572007	0.04247530684655868	-4.497434905750957
HALLMARK_MITOTIC_SPINDLE	-0.1028927334821792	-0.060262836233106916	-1.9686784906559933	0.04935289275692955	0.06954271252112801	-4.952324799726727
