Filename	Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
cluster_10_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.6608748154583944	-0.06958944765749199	9.207736805288862	3.3855652301694036e-19	1.049525221352515e-17	32.74441061662861
cluster_10_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.5967983854271047	-0.07352176927784344	9.003927363651243	1.8308980021720802e-18	2.837891903366724e-17	31.083865483709292
cluster_10_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.4213003804242081	-0.03009894941941693	-8.942762718896198	3.0210787811306804e-18	3.12178140716837e-17	30.591323341783596
cluster_10_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6431232722768685	-0.0038545106285388583	-8.59984821268343	4.7638160972445885e-17	3.691957475364556e-16	27.88023078411592
cluster_10_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.5528465681338286	-0.045671070811994716	8.527392280616398	8.439216066165237e-17	5.232313961022447e-16	27.31844035184258
cluster_10_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.577064486848099	-0.006861177319655912	-8.259914075874107	6.738520948353562e-16	3.4815691566493406e-15	25.278440209556482
cluster_10_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.35823976575778027	-0.0071110743379947435	-8.148552268605151	1.5754436741866676e-15	6.976964842826671e-15	24.444998137806174
cluster_10_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5057366698461853	-0.02281843646121728	-7.862938055771313	1.3329776500850861e-14	5.102315982957949e-14	22.350768440024027
cluster_10_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.40711864308410883	-0.01872058297528513	-7.848606950757689	1.4813175434394043e-14	5.102315982957949e-14	22.247344861645416
cluster_10_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5121657519534701	-0.0028624439545094425	-7.803882271878428	2.0569391094763586e-14	6.376511239376711e-14	21.92560520475117
cluster_10_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.34429298080579185	-0.023988661090746568	-7.604147630870586	8.745432902085532e-14	2.46462199967865e-13	20.507824040405527
cluster_10_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.394130142615081	-0.027669798007771602	-7.574050344853604	1.0847643509577856e-13	2.8023079066409464e-13	20.296900252094016
cluster_10_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.3631850338752191	-0.026235133685286176	-7.128535924276064	2.42181189336762e-12	5.77508989956894e-12	17.259058593721743
