Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HEDGEHOG_SIGNALING	0.3369449560670527	-0.029993933463353648	14.496082938832814	4.4795491586396645e-42	1.388660239178296e-40	84.66518479011452
HALLMARK_BILE_ACID_METABOLISM	0.3578578759252226	-0.0071110743379947435	13.828243206195749	7.853665628069645e-39	1.217318172350795e-37	77.24300163758897
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4116568468311915	-0.027669798007771602	13.430799940395211	6.075593141744594e-37	6.278112913136082e-36	72.92338881021017
HALLMARK_KRAS_SIGNALING_UP	0.34966346625742606	-0.023988661090746568	13.037362882400082	4.1741447489889384e-35	3.2349621804664272e-34	68.72285852839732
HALLMARK_PROTEIN_SECRETION	0.4651040440743243	-0.017769323608338047	12.654081811108911	2.38632883377076e-33	1.4795238769378714e-32	64.70608483413288
HALLMARK_FATTY_ACID_METABOLISM	0.35377384358154185	-0.009376375050555722	12.481791681900102	1.4349673563677616e-32	7.413998007900102e-32	62.92550866598529
HALLMARK_P53_PATHWAY	0.3474293836068171	-0.027570823786143176	11.99081053557467	2.183842044004258e-30	9.671300480590286e-30	57.93947801212509
HALLMARK_TGF_BETA_SIGNALING	0.36251843189545024	-0.03395182843850968	11.363074711877417	1.1074971428916316e-27	4.291551428705072e-27	51.762819105883516
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4367129959027724	-0.0028624439545094425	10.880076091370777	1.1414501254316127e-25	3.9316615431533326e-25	47.16937418957552
HALLMARK_NOTCH_SIGNALING	0.3067217969470927	-0.03009894941941693	10.472888685154922	5.085971513201641e-24	1.576651169092509e-23	43.40931091517916
HALLMARK_IL2_STAT5_SIGNALING	0.32996802963589267	-0.01872058297528513	10.32927375805546	1.8928459231973822e-23	5.334383965374441e-23	42.10839747377446
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.47548081775227324	-0.0038545106285388583	10.22686375232122	4.7928307572633376e-23	1.2381479456263624e-22	41.18892494800119
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.43680904725416697	-0.006861177319655912	10.074610536921751	1.8835637038625367e-22	4.491574986133741e-22	39.8346878172799
HALLMARK_APOPTOSIS	0.2968284263319424	-0.026235133685286176	9.423680087122072	5.505215973128951e-20	1.2190121083356965e-19	34.22094607201836
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2575881293663663	-0.028255858772180696	8.89068323629158	4.631524408956204e-18	9.571817111842822e-18	29.844184213069504
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2672213839781467	-0.03143423116319445	8.345887692397987	3.484017683900313e-16	6.384035387449049e-16	25.583954573847322
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.33824605067274605	-0.02281843646121728	8.345261557661276	3.5009226318268976e-16	6.384035387449049e-16	25.57918555194778
HALLMARK_GLYCOLYSIS	0.19938872465930457	-0.03057179454630679	7.389550001347007	4.0066344680052674e-13	6.900314917120183e-13	18.651953589068995
HALLMARK_MTORC1_SIGNALING	0.24262763300524814	-0.03138368916853074	7.316193168388939	6.681840720429327e-13	1.0901950649121533e-12	18.149955614616808
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29984559088610063	-0.011226282369299125	7.073823917853159	3.5126203381580406e-12	5.444561524144963e-12	16.5222598398977
HALLMARK_KRAS_SIGNALING_DN	0.10725422153161009	-9.410150466859637e-4	6.49433537218983	1.5340696815151695e-10	2.2645790536652503e-10	12.826113200405393
HALLMARK_E2F_TARGETS	-0.3014518333294525	-0.06958944765749199	-6.455264891784565	1.9595618881388163e-10	2.761200842377423e-10	12.586991464304576
HALLMARK_G2M_CHECKPOINT	-0.2657544293097013	-0.07352176927784344	-6.162203597861155	1.1807137668902213e-9	1.5913968162433417e-9	10.834634151407675
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1815064424852922	-0.03131318108559381	5.1998402588157235	2.5870722585574517e-7	3.3416350006367084e-7	5.6032492346503275
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.13208362676575025	-0.03961019266535215	5.169426067001283	3.028136845980022e-7	3.7548896890152273e-7	5.451252414879255
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.18705166384633876	-0.02584197233580786	5.04790018876301	5.634775171138342e-7	6.718385780972639e-7	4.852205878737383
HALLMARK_DNA_REPAIR	0.07431950408620534	-0.03300424965206811	2.171140708237805	0.03023926017517582	0.034258469497184	-5.3148133992853115
HALLMARK_MYC_TARGETS_V2	-0.092744149692632	-0.045671070811994716	-2.1619549503087105	0.030943133739392	0.034258469497184	-5.3345723849051385
