Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HEDGEHOG_SIGNALING	0.27405373017953455	-0.029965229194326776	14.142352136212613	1.7711127138794033e-40	5.49044941302615e-39	81.01982965834928
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3366240972682779	-0.030767322286665875	13.294004872740162	2.0864282985897387e-36	3.233963862814095e-35	71.70882164513749
HALLMARK_BILE_ACID_METABOLISM	0.2761125809419739	-0.008533333393691628	12.679674237265766	1.4824295044275233e-33	1.5318438212417742e-32	65.19059381242674
HALLMARK_PROTEIN_SECRETION	0.38373885298721894	-0.019891792219111592	12.567832558668163	4.79641228628147e-33	3.717219521868139e-32	64.02530380744211
HALLMARK_KRAS_SIGNALING_UP	0.2752010773689061	-0.02587820335576858	12.283823256421334	9.177027301342995e-32	5.689756926832657e-31	61.09677267920648
HALLMARK_FATTY_ACID_METABOLISM	0.27772590174616446	-0.011619316635881836	11.801736401000216	1.2417120191964718e-29	6.415512099181771e-29	56.22912543568733
HALLMARK_P53_PATHWAY	0.2722079001372916	-0.029089047594104037	11.368748006733593	9.095741940526916e-28	4.028114287947635e-27	51.97227226936107
HALLMARK_NOTCH_SIGNALING	0.2700986087937978	-0.03237432626719774	11.301413205496491	1.7559500283747383e-27	6.80430635995211e-27	51.320355207654735
HALLMARK_TGF_BETA_SIGNALING	0.27327088995634197	-0.03639208293487192	10.24128691307692	3.817067679728423e-23	1.3147677563509012e-22	41.430354289008655
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3888535083037934	-0.005924587985299194	10.108491786011767	1.2677051765729564e-22	3.929886047376165e-22	40.24280247845087
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.33570489075516513	-0.0050237002889362	10.00806200466437	3.118106554893608e-22	8.787391200154714e-22	39.35253648109307
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.34626375956447863	-0.009377647481017458	9.622950086708618	9.2354975808718107e-21	2.3858368750585512e-20	36.00237005781023
HALLMARK_IL2_STAT5_SIGNALING	0.24572323590845221	-0.021598602367889266	9.225258623771918	2.7458589110708525e-19	6.547817403322802e-19	32.651171980216446
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.19874931632094558	-0.029618161927966066	8.256962335979456	6.610807042648345e-16	1.4638215594435623e-15	24.972001252788253
HALLMARK_APOPTOSIS	0.21596997152865674	-0.028890127099596832	8.245924434211522	7.195683609710106e-16	1.4871079460067555e-15	24.888514202783888
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2577617134688006	-0.024159116601040045	7.649382367003111	6.122961702208592e-14	1.1863238298029145e-13	20.51694546565822
HALLMARK_MTORC1_SIGNALING	0.20107501553238338	-0.03384246721258509	7.342780569305539	5.398504428316467e-13	9.844331604577087e-13	18.379455693810787
HALLMARK_GLYCOLYSIS	0.15163811347517284	-0.03322744413069784	6.801396762766975	2.0998229132008594e-11	3.616361683845925e-11	14.791617184452388
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.22898150014751828	-0.013576822294538047	6.528523248110294	1.214628262754417e-10	1.9817619023887859e-10	13.075352784643602
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1686618580738256	-0.0339222020107507	6.274004372499333	5.907569100926722e-10	9.156732106436419e-10	11.53122879584668
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11902097003299163	-0.04224113107542587	5.683697385080445	1.8792902169957485e-8	2.7741903203270576e-8	8.164491770106151
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.15390804743769232	-0.03232206059873259	5.37648377570394	1.011750663647466e-7	1.4256486624123384e-7	6.533110128380802
HALLMARK_E2F_TARGETS	-0.19920459798809842	-0.06944216485129559	-5.048202440037673	5.58738260504172e-7	7.530820032882318e-7	4.882877400310242
HALLMARK_G2M_CHECKPOINT	-0.18252161999054944	-0.07432649009424426	-4.997645223415472	7.209208960401127e-7	9.311894907184789e-7	4.637353400772019
HALLMARK_KRAS_SIGNALING_DN	0.05645609556229679	-0.0026447913749005954	4.052406425775575	5.5913047267291086e-5	6.933217861144095e-5	0.4778418408032632
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11953953372581956	-0.027083402132459897	3.8952711353306655	1.0673513448076768e-4	1.272611218809153e-4	-0.1332454817052513
HALLMARK_DNA_REPAIR	0.07382727888011974	-0.035176868269414234	2.6304337510466254	0.008700380123050537	0.009989325326465431	-4.197040467435217
