Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_E2F_TARGETS	0.6608748154583944	-0.06958944765749199	9.207736805288862	3.3855652301694036e-19	1.049525221352515e-17	32.74441061662861
HALLMARK_G2M_CHECKPOINT	0.5967983854271047	-0.07352176927784344	9.003927363651243	1.8308980021720802e-18	2.837891903366724e-17	31.083865483709292
HALLMARK_NOTCH_SIGNALING	-0.4213003804242081	-0.03009894941941693	-8.942762718896198	3.0210787811306804e-18	3.12178140716837e-17	30.591323341783596
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6431232722768685	-0.0038545106285388583	-8.59984821268343	4.7638160972445885e-17	3.691957475364556e-16	27.88023078411592
HALLMARK_MYC_TARGETS_V2	0.5528465681338286	-0.045671070811994716	8.527392280616398	8.439216066165237e-17	5.232313961022447e-16	27.31844035184258
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.577064486848099	-0.006861177319655912	-8.259914075874107	6.738520948353562e-16	3.4815691566493406e-15	25.278440209556482
HALLMARK_BILE_ACID_METABOLISM	-0.35823976575778027	-0.0071110743379947435	-8.148552268605151	1.5754436741866676e-15	6.976964842826671e-15	24.444998137806174
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5057366698461853	-0.02281843646121728	-7.862938055771313	1.3329776500850861e-14	5.102315982957949e-14	22.350768440024027
HALLMARK_IL2_STAT5_SIGNALING	-0.40711864308410883	-0.01872058297528513	-7.848606950757689	1.4813175434394043e-14	5.102315982957949e-14	22.247344861645416
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5121657519534701	-0.0028624439545094425	-7.803882271878428	2.0569391094763586e-14	6.376511239376711e-14	21.92560520475117
HALLMARK_KRAS_SIGNALING_UP	-0.34429298080579185	-0.023988661090746568	-7.604147630870586	8.745432902085532e-14	2.46462199967865e-13	20.507824040405527
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.394130142615081	-0.027669798007771602	-7.574050344853604	1.0847643509577856e-13	2.8023079066409464e-13	20.296900252094016
HALLMARK_APOPTOSIS	-0.3631850338752191	-0.026235133685286176	-7.128535924276064	2.42181189336762e-12	5.77508989956894e-12	17.259058593721743
HALLMARK_P53_PATHWAY	-0.33003920339078696	-0.027570823786143176	-6.797906579394524	2.1920900260410687e-11	4.853913629090938e-11	15.108364673466927
HALLMARK_TGF_BETA_SIGNALING	-0.3443403780609159	-0.03395182843850968	-6.479463845834235	1.6826057067244542e-10	3.477385127230539e-10	13.122263317155383
HALLMARK_KRAS_SIGNALING_DN	-0.1684286572520427	-9.410150466859637e-4	-6.432168797942088	2.261340537434809e-10	4.3813472912799426e-10	12.834518212999267
HALLMARK_MYC_TARGETS_V1	0.4430245134156247	-0.02726029885272324	6.222090725928856	8.221126654286012e-10	1.4991466251933316e-9	11.579222016746954
HALLMARK_PROTEIN_SECRETION	-0.3785320501576187	-0.017769323608338047	-6.055636072432309	2.22731764409571e-9	3.835935942609278e-9	10.61124471012048
KEGG_SPLICEOSOME	0.3998425921844686	-0.023391142072185872	5.975791895960874	3.563178420616518e-9	5.813606896795371e-9	10.155356145018526
HALLMARK_FATTY_ACID_METABOLISM	-0.27361281170731344	-0.009376375050555722	-5.670534258394777	2.043896569125421e-8	3.1680396821444026e-8	8.463236801008588
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2874762848699921	-0.03143423116319445	-5.544509754468646	4.108072568185232e-8	6.064297600654391e-8	7.788336506893517
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2483658794384581	-0.028255858772180696	-5.251107605446186	1.9797148275277297e-7	2.789598166061801e-7	6.271293858517856
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.22572283389351394	-0.02584197233580786	-3.829397565226672	1.3937591939402794e-4	1.8785450005282027e-4	0.022135610164990105
HALLMARK_GLYCOLYSIS	-0.15778770604780132	-0.03057179454630679	-3.6012714785170123	3.378885245032687e-4	4.3643934415005546e-4	-0.8064115066713597
HALLMARK_HEDGEHOG_SIGNALING	-0.14426879169144544	-0.029993933463353648	-3.4916889438010026	5.085578705610361e-4	6.306117594956848e-4	-1.1869531650864955
HALLMARK_MITOTIC_SPINDLE	0.12035801845841869	-0.05726697767841987	2.9727642429867873	0.0030474396890698137	0.003633485783121701	-2.8338811149291576
HALLMARK_DNA_REPAIR	0.15744545978069951	-0.03300424965206811	2.919216737027127	0.0036160245148317053	0.004151731850362328	-2.9891594740952243
HALLMARK_MTORC1_SIGNALING	-0.13866471532029956	-0.03138368916853074	-2.56711992291162	0.010450821352907943	0.01157055221214808	-3.9413266492658803
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15118383901086643	-0.011226282369299125	-2.1928559391098084	0.02862941005580028	0.03060385212861409	-4.8216473960482045
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11686692371887851	-0.03131318108559381	2.0879006128341215	0.037149388092573024	0.03838770102899213	-5.043998261839729
