Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_GLYCOLYSIS	0.15120736623735098	-0.03057179454630679	4.968540917024726	8.393063640459923e-7	1.508177479474235e-5	5.337969328068477
HALLMARK_NOTCH_SIGNALING	0.1687095350265438	-0.03009894941941693	4.9388305358625235	9.730177286930548e-7	1.508177479474235e-5	5.19806072836993
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11624002235118064	-0.03961019266535215	4.084045258662335	4.910677256463966e-5	5.074366498346098e-4	1.512389080537849
HALLMARK_KRAS_SIGNALING_UP	-0.11580072643070416	-0.023988661090746568	-3.548268312948355	4.1234587312930074e-4	0.0031956805167520806	-0.45736998721022903
HALLMARK_HEDGEHOG_SIGNALING	-0.09067167106867595	-0.029993933463353648	-3.130065357941286	0.0018166424131077026	0.011263182961267756	-1.8090008165548683
HALLMARK_E2F_TARGETS	0.16062057460711784	-0.06958944765749199	3.046374089094761	0.002398840805540479	0.012394010828625809	-2.0597274985217933
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12252943547061682	-0.02584197233580786	2.957724224582981	0.0031983473896874527	0.014164109868615863	-2.318083840752405
HALLMARK_G2M_CHECKPOINT	0.12916926217906582	-0.07352176927784344	2.654896727953343	0.008104552497381174	0.028016105253645313	-3.1443440623603505
HALLMARK_DNA_REPAIR	0.09896351505125936	-0.03300424965206811	2.618239624062723	0.009019999208832728	0.028016105253645313	-3.2384344698113776
HALLMARK_BILE_ACID_METABOLISM	0.08371531344344424	-0.0071110743379947435	2.6175736744266023	0.00903745330762752	0.028016105253645313	-3.240131940387481
HALLMARK_MTORC1_SIGNALING	0.09250890212022599	-0.03138368916853074	2.4455091938172155	0.014697774276946789	0.04142100023503186	-3.6645005397470736
HALLMARK_KRAS_SIGNALING_DN	-0.044703935638036756	-9.410150466859637e-4	-2.3829266185445275	0.017428143567457876	0.04502270421593285	-3.8118152553200346
KEGG_SPLICEOSOME	0.10354679380137138	-0.023391142072185872	2.1658038337254575	0.030646260639118194	0.07307954460097416	-4.2937255324106385
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07672390139573404	-0.027669798007771602	2.034467715619289	0.042262038363077334	0.09358022780395696	-4.563183561654535
