Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	0.25801793946450596	-9.410027813297501e-4	13.499352139060454	2.8758306514143313e-37	8.915075019384428e-36	73.70720246730588
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2895993244750578	-0.03961019209610413	-9.381657109853244	7.85756100511036e-20	1.217921955792106e-18	33.926015604203194
HALLMARK_E2F_TARGETS	-0.5189862808746034	-0.0695894480873987	-9.085245366584209	9.392159120279776e-19	9.705231090955769e-18	31.476611553103382
HALLMARK_G2M_CHECKPOINT	-0.47321864852433076	-0.07352176895286065	-8.980843192172618	2.217639809262414e-18	1.7186708521783708e-17	30.628803294531608
KEGG_SPLICEOSOME	-0.43669708608701235	-0.023391142961953524	-8.394598843250321	2.387251516846313e-16	1.4800959404447143e-15	26.015958311050383
HALLMARK_DNA_REPAIR	-0.3439127565604771	-0.03300424919511623	-8.347342680117965	3.4430683312524154e-16	1.778918637813748e-15	25.655241734323205
HALLMARK_MYC_TARGETS_V2	-0.4211731457501437	-0.04567099625660226	-8.141538996426563	1.664159965496805e-15	7.369851275771566e-15	24.10400594098213
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.34046597104943105	-0.025841900939133265	-7.46408461482831	2.371671284049163e-13	9.190226225690508e-13	19.228761481554287
HALLMARK_MYC_TARGETS_V1	-0.4147958148663228	-0.027260298538890868	-7.405414099622252	3.5838021837927724e-13	1.2344207521952884e-12	18.823551013471782
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.31081010350819527	-0.03131318018315178	-7.208619872979342	1.4032657327016162e-12	4.3501237713750104e-12	17.48455521741814
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3479564640386925	-0.0028624441166512477	-6.597897700701917	7.967252499442585e-11	2.245316613479274e-10	13.53037823446055
HALLMARK_P53_PATHWAY	-0.24537676606761843	-0.02757082837648103	-6.336416837870493	4.0936233211858296e-10	1.057519357973006e-9	11.93229278698212
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.38252343099528147	-0.0038545090982817056	-6.297904002055076	5.184788985666956e-10	1.2363727581205818e-9	11.701800288267936
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3524600643260858	-0.006861125153055978	-6.230504181537427	7.817048720958788e-10	1.730917931069446e-9	11.301461730046618
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3213775132386814	-0.0228183633803684	-6.193952236468675	9.751209397570143e-10	2.0152499421644965e-9	11.085972677017374
HALLMARK_TGF_BETA_SIGNALING	-0.24625781125493823	-0.033951839265586634	-5.800213686147213	9.830123071666224e-9	1.9045863451353308e-8	8.837575413057653
HALLMARK_APOPTOSIS	-0.22682886677246333	-0.026235138050443203	-5.530725047403382	4.432069624590161e-8	8.082009315429117e-8	7.376416341444887
HALLMARK_IL2_STAT5_SIGNALING	-0.22622654089257682	-0.018720508321071194	-5.375048180930301	1.0284089660857714e-7	1.7711487749254954e-7	6.5614886382065
HALLMARK_GLYCOLYSIS	-0.1681080566961773	-0.030571791134473402	-4.864120851690565	1.4064223627804134e-6	2.2946891182206745e-6	4.038954902237048
HALLMARK_MITOTIC_SPINDLE	-0.15320830391865192	-0.05726697648137608	-4.809653233688968	1.8340087516645368e-6	2.842713565080032e-6	3.7839243239708633
HALLMARK_HEDGEHOG_SIGNALING	0.13452389509484047	-0.029993930341349596	4.111770796405157	4.368358001296782e-5	6.448528478104773e-5	0.7569018524204054
HALLMARK_NOTCH_SIGNALING	-0.13851238203197	-0.030098942483312272	-3.544560622776331	4.180996250055939e-4	5.891403806897005e-4	-1.3693487352625402
HALLMARK_MTORC1_SIGNALING	-0.12164798556774158	-0.03138368742402099	-2.8369017587702787	0.004680486972176678	0.00630848244075987	-3.5935212339544624
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1288043495004332	-0.01122628204001356	2.3517274883277235	0.01894889959255956	0.024475661973722765	-4.839264814034143
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09167877400677439	-0.02766979591490295	-2.142260201227633	0.03249977951968685	0.039047788354015664	-5.306182213670985
HALLMARK_KRAS_SIGNALING_UP	-0.07966352238732112	-0.0239886216167594	-2.139173552709267	0.03274975797433572	0.039047788354015664	-5.3127413794057246
