Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_G2M_CHECKPOINT	0.5764099700035289	-0.07432649029668205	10.790422737775751	2.3535497756784004e-25	7.296004304603041e-24	46.64302990840427
HALLMARK_MITOTIC_SPINDLE	0.33075508115106644	-0.060262836233106916	10.402091402449054	8.756650657829047e-24	1.2059341866017726e-22	43.069256292670474
HALLMARK_E2F_TARGETS	0.6017836299041482	-0.06944216455778567	10.370796081737339	1.1670330838081668e-23	1.2059341866017726e-22	42.78550308248818
HALLMARK_MYC_TARGETS_V2	0.40764185275684567	-0.046597139024337944	7.718384129671657	3.709666525861475e-14	2.874991557542643e-13	21.23114830238524
KEGG_SPLICEOSOME	0.4077552535383135	-0.02583208623792915	7.614183249829013	7.882415539902624e-14	4.887097634739628e-13	20.491798163440574
HALLMARK_MYC_TARGETS_V1	0.41542821629284665	-0.0284765285174657	7.30018064321767	7.255758566748137e-13	3.748808592819872e-12	18.31620064242117
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.21192655141578826	-0.04224113110362464	6.587499114856667	8.349879397451367e-11	3.697803733157034e-10	13.676555350753851
HALLMARK_DNA_REPAIR	0.2532149259249948	-0.03517686771371447	5.942579937708986	4.271466679731069e-9	1.655193338395789e-8	9.845727246899497
HALLMARK_NOTCH_SIGNALING	0.2207034667735461	-0.03237432355912559	5.640016727332837	2.3984833551621124e-8	8.26144266778061e-8	8.172235570049047
HALLMARK_KRAS_SIGNALING_DN	-0.11918751005539285	-0.0026448826385041075	-5.571641854355359	3.504179657350425e-8	1.0862956937786317e-7	7.805171355925118
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2331506217169049	-0.032322061402687646	5.264350714286764	1.8323857379267522e-7	5.163996170520847e-7	6.206626802913453
HALLMARK_MTORC1_SIGNALING	0.1972340366575689	-0.03384248323676415	4.5629458493869475	5.879692501777308e-6	1.518920562959138e-5	2.8758685951293863
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.162360956273702	-0.005023698880108244	-2.960600322312186	0.0031659410095671173	0.00754955163819851	-3.0210263655649925
HALLMARK_GLYCOLYSIS	0.10131105441034884	-0.03322744370898544	2.8677729246118	0.004248154640297756	0.00940662813208789	-3.28784579029404
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.13069751337874738	-0.027083400879474827	-2.741449169445013	0.006260602013530846	0.012938577494630416	-3.6375784124404844
HALLMARK_KRAS_SIGNALING_UP	-0.10087414267026748	-0.025878594031238173	-2.6718119002750975	0.0077058139907025675	0.014930014606986224	-3.8237688622282144
HALLMARK_PROTEIN_SECRETION	0.1293406408653004	-0.019891792273316375	2.5038068596660277	0.012495027178224222	0.02278504956029123	-4.253597683287772
HALLMARK_IL2_STAT5_SIGNALING	-0.10088862555117734	-0.02159862458860919	-2.331510796485598	0.01998689107013431	0.033492322073485604	-4.665880840593408
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08981360357600124	-0.029618162422700673	2.319585928677385	0.020627377757262717	0.033492322073485604	-4.693344416510174
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1351208200762039	-0.00937767110042385	-2.301941389625863	0.02160794972482942	0.033492322073485604	-4.733725967685625
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1221435209073935	-0.02415909239177432	-2.2674305262617143	0.02364390405595093	0.03490290598735614	-4.811828951395177
