gene,mean_CRISPR_score,Average_TPM,splice_gene,max_dPSI
CDK1,-2.3081989145002724,7.361261682242991,no,0.943046296296296
ACTR2,-1.3118369437746333,36.75359813084112,no,0.9892
MTOR,-1.1913280373571262,11.809766355140187,no,0.931876712328768
SMG1,-0.9822023737287573,13.88518691588785,no,0.9546
PDPK1,-0.9762907828052987,10.738130841121496,no,0.263565217391304
PTK2,-0.8690647053961345,44.76602803738318,no,0.977914285714286
TAF1,-0.7638246050967452,13.387242990654206,no,0.913222222222222
TLK2,-0.7132216850270288,10.275794392523364,no,0.882684931506849
MVK,-0.6293740388733524,3.7446728971962617,no,0.841423076923077
WNK1,-0.5639275903858969,62.167663551401866,no,0.98490625
PKN2,-0.3802193769713432,9.294859813084113,no,0.957033333333334
CLK2,-0.3787866924721541,12.809065420560747,yes,0.908876923076923
TRPM7,-0.32829485405220193,7.192336448598131,no,0.932285714285714
MAP3K11,-0.26110042753483076,12.505794392523365,no,0.0629
NPR2,-0.2192189955595033,5.326308411214954,no,0.934882352941176
ADCK2,-0.21271263821196032,7.4341121495327105,no,0.930282051282051
STRADB,-0.21025428530035897,10.130467289719627,no,0.958448979591837
PRKCA,-0.19251856132321518,23.16252336448598,no,0.0173888888888889
SCYL3,-0.1815161523258031,2.300654205607477,no,0.150483443708609
SRM,-0.17922952946679102,28.274392523364487,no,0.980301587301587
HK1,-0.173791880897353,24.141121495327106,no,0.980461538461538
MAST1,-0.1615742921190327,7.241168224299066,no,0.912529411764706
LRRK2,-0.16050062955509298,7.022196261682243,no,0.960906976744186
CLK1,-0.14512594104885435,24.058878504672897,yes,0.752298657718121
RPS6KA4,-0.14364328973428414,6.416028037383177,no,0.937787878787879
PRKCI,-0.14165437720689322,6.4647196261682245,no,0.924130434782609
AAK1,-0.13935657957612482,14.362616822429906,no,0.380055172413793
MAP2K7,-0.1390631558294627,7.838317757009346,no,0.136168067226891
PI4KB,-0.1387387231114006,21.75355140186916,no,0.970875
ETNK2,-0.13331027167035162,4.042336448598132,no,0.880222222222222
NEK9,-0.12891256460773226,16.300794392523365,no,0.931525
NEK1,-0.12082143005248147,7.308971962616822,no,0.824594594594595
TLK1,-0.11585090681836592,17.51373831775701,no,0.970375
MAP3K10,-0.11076974247873754,8.564065420560748,no,0.905095238095238
MOK,-0.10737156152514217,8.175747663551402,no,0.708571428571429
CSNK1G1,-0.10706315722375337,5.364018691588785,no,0.866159090909091
BMPR1B,-0.10587358580754916,8.658644859813084,no,0.939333333333333
PHKG1,-0.10553242061410784,8.19126168224299,no,0.82779797979798
CAMK2G,-0.10493962793727611,15.349018691588784,no,0.859076271186441
INSR,-0.10410319439032067,10.98696261682243,no,0.109671232876712
ACVRL1,NA,4.148691588785047,no,0.834923076923077
ALDH18A1,NA,10.492897196261682,no,0.960333333333333
BCKDK,NA,11.577757009345794,no,0.945914634146342
CAMK1,NA,10.207570093457944,no,0.859841584158416
CASK,NA,21.13004672897196,no,0.970142857142857
CDC42BPA,NA,16.469252336448598,no,0.949417910447761
CDK10,NA,15.100981308411214,no,0.886916666666667
CDK14,NA,15.750654205607477,no,0.980133333333333
CDK17,NA,15.555046728971964,no,0.966222222222222
CDK19,NA,8.815046728971963,no,0.953947368421053
CDK8,NA,4.5046728971962615,no,0.918
CDKL3,NA,2.255467289719626,no,0.293327102803738
CHKB,NA,10.308551401869158,no,0.910625
CLK3,NA,13.887710280373833,yes,0.961913043478261
CLK4,NA,8.022429906542056,yes,0.709658767772511
COQ8B,NA,9.371448598130842,no,0.902689655172414
CSF1R,NA,23.855093457943926,no,0.980603773584906
CSNK1D,NA,32.7407476635514,no,0.981941176470589
CSNK1G3,NA,10.62429906542056,no,0.959125
CSNK2A2,NA,13.233878504672898,no,0.966
DCLK2,NA,41.6061214953271,no,0.991222222222222
DGKB,NA,6.828364485981308,no,0.960533333333333
DGKG,NA,10.325514018691589,no,0.908150684931507
DMPK,NA,16.096308411214952,no,0.965142857142857
DYRK2,NA,6.275841121495327,no,0.655733990147783
EEF2K,NA,7.047383177570094,no,0.969
EIF2AK1,NA,15.557009345794391,no,0.9841
EIF2AK4,NA,7.8915887850467294,no,0.957153846153846
EPHA5,NA,2.218878504672897,no,0.818583333333333
EPHB1,NA,9.059953271028036,no,0.96685
FASTK,NA,15.673084112149532,no,0.916909090909091
FER,NA,6.520700934579439,no,0.935605263157895
GALK1,NA,6.707803738317757,no,0.90875
GALK2,NA,8.368598130841121,no,0.88759349593496
GRK2,NA,15.34,no,0.9669
GRK3,NA,3.068878504672897,no,0.957
GRK4,NA,5.182757009345794,no,0.737232758620689
GRK5,NA,1.634252336448598,no,0.91740625
HIPK3,NA,19.62640186915888,no,0.95195
IKBKE,NA,1.7598130841121495,no,0.773818181818182
IRAK1,NA,20.452710280373832,no,0.975473684210526
IRAK4,NA,3.1322429906542055,no,0.323106837606838
LMTK3,NA,9.415514018691589,no,0.444163366336633
MAP2K3,NA,6.615140186915888,no,0.950818181818182
MAP3K20,NA,6.221401869158878,no,0.921051724137931
MAP4K3,NA,10.810514018691588,no,0.941692307692308
MAP4K4,NA,60.31084112149533,no,0.991632352941176
MAP4K5,NA,11.919906542056076,no,0.978428571428571
MAPKAPK3,NA,7.69107476635514,no,0.956363636363636
MAPKAPK5,NA,12.498317757009346,no,0.945354838709677
MARK1,NA,8.599112149532711,no,0.767226190476191
