gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
A2M	A2M (ENST00000545828)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.40746809620871427	0.028237337433769535	59
A2MP1	A2MP1 (ENST00000543404)	Both	positive (concordant)	positive	0.40595619301343977	0.044060248453518316	51	positive	0.4712457673757544	0.009868168781719013	59
ABCC8	ABCC8 (ENST00000684371)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.44954126219375085	0.014422136552818095	59
ABHD11	ABHD11 (ENST00000437775)	Both	negative (concordant)	negative	-0.4078909008414303	0.04296576961003119	51	negative	-0.4312390249417676	0.019509888762463422	59
ABHD17B	ABHD17B (ENST00000333421)	Both	positive (concordant)	positive	0.5301034334852199	0.0064171400007616616	51	positive	0.6583355965344513	1.0354025323908981e-4	59
ABHD17B	ABHD17B (ENST00000377041)	Both	positive (concordant)	positive	0.43972577306895716	0.027841929009962525	51	positive	0.4677771759164075	0.010501900452649187	59
ABR	ABR (ENST00000574048)	Both	positive (concordant)	positive	0.3979288308466403	0.04883777800113598	51	positive	0.4074680962087142	0.028237337433769574	59
AC002467.1	AC002467.1 (ENST00000658766)	Both	positive (concordant)	positive	0.5609275996013023	0.0035343947455697138	51	positive	0.37431427614140045	0.04544920678974697	59
AC003086.1	AC003086.1 (ENST00000668948)	Both	negative (concordant)	negative	-0.41753522928707787	0.03782562217323749	51	negative	-0.3697519202427117	0.04836050708770735	59
AC004448.2	AC004448.2 (ENST00000627753)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4627820220231309	0.011474240872420759	59
AC004803.1	AC004803.1 (ENST00000543290)	Both	positive (concordant)	positive	0.4253840112724573	0.03401328225552941	51	positive	0.38968089065584904	0.03665363198240608	59
AC004832.3	AC004832.3 (ENST00000439838)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.43325642763847105	0.018885267577737782	59
AC005034.5	AC005034.5 (ENST00000604219)	Both	positive (concordant)	positive	0.4437566812542493	0.026280200206859568	51	positive	0.46211112145894917	0.011610395276417525	59
AC005037.1	AC005037.1 (ENST00000332935)	Both	discordant	positive	0.41430564249909113	0.03948945668696664	51	negative	-0.3690845922192413	0.048798442863109893	59
AC005692.3	AC005692.3 (ENST00000648190)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4074680962087142	0.028237337433769574	59
AC005753.3	AC005753.3 (ENST00000654432)	Both	discordant	positive	0.3979288308466403	0.04883777800113598	51	negative	-0.43117211620693097	0.019530892730519334	59
AC006033.1	AC006033.1 (ENST00000440505)	Both	discordant	negative	-0.42419574804516774	0.034569905943240796	51	positive	0.426509686324461	0.021041065022930537	59
AC006059.1	AC006059.1 (ENST00000434363)	Both	discordant	negative	-0.42875750974749094	0.0324718632284769	51	positive	0.46412528003934866	0.01120564813619352	59
AC007161.1	AC007161.1 (ENST00000423039)	Both	discordant	positive	0.4519357983643487	0.023328127391366072	51	negative	-0.4196595274167826	0.023432682129829345	59
