gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
ABCE1	ABCE1 (ENST00000504292)	Both	positive (concordant)	positive	0.39229284851706847	0.019760972445442768	72	positive	0.43441769603719843	4.545510211246015e-5	173
ABCE1	ABCE1 (ENST00000510321)	Both	positive (concordant)	positive	0.5413771965375199	7.838920675258864e-4	72	positive	0.34685861936465556	0.0014107181449714177	173
ABCF3	ABCF3 (ENST00000485921)	Both	positive (concordant)	positive	0.4774943706090714	0.0037236991061315016	72	positive	0.3419513155357306	0.0016646933840937933	173
AC004224.2	AC004224.2 (ENST00000574423)	Both	discordant	negative	-0.3450878658358786	0.04232926593007919	72	positive	0.31831710982724476	0.0035631926297649726	173
AC004801.2	AC004801.2 (ENST00000468202)	Both	positive (concordant)	positive	0.3677903424546676	0.029728707345670274	72	positive	0.3104703302882743	0.004528657825097914	173
AC004980.1	AC004980.1 (ENST00000423084)	Both	discordant	negative	-0.358042776431732	0.03469839112859488	72	positive	0.30431522072775524	0.0054419372072423405	173
AC005280.2	AC005280.2 (ENST00000646944)	Both	discordant	negative	-0.34019386203990887	0.045542445296625024	72	positive	0.3313975382451568	0.002355604268031964	173
AC007406.4	AC007406.4 (ENST00000570140)	Both	positive (concordant)	positive	0.41401658179232664	0.013417955981380344	72	positive	0.3121206427147531	0.004308197282489838	173
AC010285.3	AC010285.3 (ENST00000649184)	Both	positive (concordant)	positive	0.4180437055989657	0.012454939826626632	72	positive	0.3161362766036293	0.003811135486040294	173
AC010809.3	AC010809.3 (ENST00000621310)	Both	positive (concordant)	positive	0.3727322983184745	0.027441518845756154	72	positive	0.3285543396608065	0.0025812745311927336	173
AC010976.1	AC010976.1 (ENST00000619302)	Both	positive (concordant)	positive	0.37338773210423815	0.027149354399158488	72	positive	0.31366106639019903	0.004111084518604246	173
AC012513.3	AC012513.3 (ENST00000623250)	Both	positive (concordant)	positive	0.3516680445774229	0.03829984087582923	72	positive	0.37077071206340073	6.057859319142805e-4	173
AC027514.1	AC027514.1 (ENST00000588561)	Both	positive (concordant)	positive	0.4713095604797618	0.0042646011111226205	72	positive	0.34276861128803426	0.0016197206746464863	173
AC027682.1	AC027682.1 (ENST00000562846)	Both	positive (concordant)	positive	0.46142266452531255	0.005270355812151813	72	positive	0.32823001575305266	0.0026082114802562515	173
AC027682.7	AC027682.7 (ENST00000623147)	Both	positive (concordant)	positive	0.46668368551493944	0.0047123577173118275	72	positive	0.33428233076311015	0.0021449026427397644	173
AC040169.2	AC040169.2 (ENST00000563242)	Both	positive (concordant)	positive	0.3667561723258827	0.030226570816486414	72	positive	0.3940562963963927	2.4933874175618316e-4	173
AC073254.1	AC073254.1 (ENST00000447488)	Both	positive (concordant)	positive	0.42207894844932736	0.011549171627226847	72	positive	0.3749803722533216	5.184659279856531e-4	173
AC073332.1	AC073332.1 (ENST00000424101)	Both	positive (concordant)	positive	0.38396846400863915	0.022776263692328835	72	positive	0.31481045871962593	0.0039692807368995895	173
AC079313.2	AC079313.2 (ENST00000552053)	Both	positive (concordant)	positive	0.3361093177018226	0.04837168421696769	72	positive	0.32463272291635303	0.0029243427094969433	173
AC079880.2	AC079880.2 (ENST00000603790)	Both	positive (concordant)	positive	0.36680743939422783	0.030201730289281564	72	positive	0.349676379482871	0.0012812612142493885	173
AC093525.10	AC093525.10 (ENST00000625130)	Both	positive (concordant)	positive	0.36581352217390717	0.030686306063884415	72	positive	0.3386040477599936	0.0018608762144799258	173
AC095057.2	AC095057.2 (ENST00000515422)	Both	discordant	positive	0.3352478909026186	0.04898596977329267	72	negative	-0.3255977050970898	0.002836337821630529	173
AC104447.1	AC104447.1 (ENST00000624214)	Both	positive (concordant)	positive	0.3647141289905785	0.03122970100384672	72	positive	0.3791389419455776	4.4365395930716643e-4	173
