SpliceID	Histology
CIBAR1:93724510-93724595_93709770-93709875_93726393-93726513_inclusion	Atypical Teratoid Rhabdoid Tumor
ENSG00000225096:57965517-57965743_57962177-57962248_58027671-58027723_inclusion	Atypical Teratoid Rhabdoid Tumor
CCDC18-AS1:93315149-93315269_93264646-93264772_93324634-93324691_inclusion	Atypical Teratoid Rhabdoid Tumor
LPIN1:11741349-11741428_11713755-11713812_11765532-11765733_inclusion	Atypical Teratoid Rhabdoid Tumor
SLC38A4:46803603-46803794_46792952-46793183_46825902-46825997_inclusion	Atypical Teratoid Rhabdoid Tumor
ZNF521:25327406-25327448_25322007-25322187_25352004-25352170_inclusion	Atypical Teratoid Rhabdoid Tumor
SERP2:44395784-44396083_44390356-44390578_44397271-44397441_inclusion	Atypical Teratoid Rhabdoid Tumor
CATSPERG:38369446-38369624_38368047-38368137_38369971-38370064_inclusion	Atypical Teratoid Rhabdoid Tumor
FIRRE:131795809-131796331_131794323-131794466_131825221-131825365_inclusion	Atypical Teratoid Rhabdoid Tumor
WFDC3:45789894-45789945_45788930-45789059_45791831-45791932_inclusion	Atypical Teratoid Rhabdoid Tumor
DLEU1:50425578-50425729_50415088-50415202_50433412-50433550_inclusion	Atypical Teratoid Rhabdoid Tumor
FGFR1:38458847-38458969_38457355-38457534_38467671-38467900_inclusion	Atypical Teratoid Rhabdoid Tumor
TJP2:69185087-69185204_69174376-69174432_69212547-69212601_inclusion	Atypical Teratoid Rhabdoid Tumor
OTX2-AS1:56898268-56898345_56813182-56813469_56951376-56951521_inclusion	Atypical Teratoid Rhabdoid Tumor
DNAH7:195824962-195825109_195824254-195824445_195845001-195845165_inclusion	Atypical Teratoid Rhabdoid Tumor
MOV10:112685035-112685162_112674847-112675049_112686965-112687106_inclusion	Atypical Teratoid Rhabdoid Tumor
TFR2:100631806-100631945_100630888-100631052_100633000-100633104_inclusion	Atypical Teratoid Rhabdoid Tumor
CLCN5:50050283-50050413_50042337-50042462_50054439-50054633_inclusion	Atypical Teratoid Rhabdoid Tumor
