pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.5499597306766252	-0.43040002979907216	0.9803597604756973	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8032064553803684	-0.49738753949068126	1.3005939948710497	9	0.1
HALLMARK_E2F_TARGETS	-0.23712909842386126	0.3616337296073284	-0.5987628280311896	1	0.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.01960784313725435	0.1137254901960781	-0.13333333333333244	4	1
HALLMARK_FATTY_ACID_METABOLISM	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
HALLMARK_G2M_CHECKPOINT	-0.08312013348164653	0.2539158636799731	-0.33703599716161964	0	0.1
HALLMARK_GLYCOLYSIS	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	-0.18151527535797943	0.1504863305179324	-0.3320016058759118	3	0.7
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4352941176470584	-0.5450980392156852	0.9803921568627436	9	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.07496111209561498	0.04894018195015869	-0.12390129404577367	4	1
HALLMARK_KRAS_SIGNALING_UP	-0.18156245787824735	-0.46492094582372423	0.2833584879454769	7	0.4
HALLMARK_MITOTIC_SPINDLE	-0.2103968253968258	0.09766857880065367	-0.30806540419747946	3	0.7
HALLMARK_MTORC1_SIGNALING	0.08478835978835923	-0.1273946360153255	0.21218299580368472	7	0.4
HALLMARK_MYC_TARGETS_V1	0.2266732905924119	-0.4325404901580238	0.6592137807504357	9	0.1
HALLMARK_MYC_TARGETS_V2	0.33377967787905655	-0.5562999549701676	0.8900796328492242	9	0.1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
HALLMARK_P53_PATHWAY	0.18942693857156218	-0.3489949553211757	0.5384218938927379	7	0.4
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.01754080695550019	-0.2398255253518417	0.2222847183963415	7	0.4
HALLMARK_TGF_BETA_SIGNALING	0.3192863488562412	-0.2082385599334752	0.5275249087897164	8	0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.524644030668127	-0.6094227289734528	1.1340667596415799	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6511655305014309	-0.7164391953887023	1.3676047258901332	9	0.1
