pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.2958592418985358	-0.2714349892367648	0.5672942311353006	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8767091815028158	-0.5057767225035097	1.3824859040063255	9	0.1
HALLMARK_DNA_REPAIR	-0.452128859345352	0.25811149495360103	-0.710240354298953	0	0.1
HALLMARK_E2F_TARGETS	-0.09698713646267597	0.0644951757558557	-0.16148231221853165	3	0.7
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1472428599495828	0.1670596865451049	-0.3143025464946877	3	0.7
HALLMARK_FATTY_ACID_METABOLISM	-0.2358974358974324	0.14871794871795102	-0.3846153846153834	3	0.7
HALLMARK_G2M_CHECKPOINT	-0.08365356064928964	0.19484301670980814	-0.2784965773590978	0	0.1
HALLMARK_GLYCOLYSIS	0.16841018959663068	-0.18742769847742047	0.35583788807405115	7	0.4
HALLMARK_HEDGEHOG_SIGNALING	0.041693483418638315	-0.08668520683612158	0.1283786902547599	6	0.7
HALLMARK_IL2_STAT5_SIGNALING	0.2075722700722708	-0.1014446337480034	0.3090169038202742	7	0.4
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3297865704435619	-0.3316532765519141	0.6614398469954761	9	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.19162265713989937	-0.12441358409100207	0.31603624123090146	6	0.7
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.18789036204515297	-0.2627545633311294	0.45064492537628237	8	0.2
HALLMARK_KRAS_SIGNALING_DN	0.3222028944826258	-0.2859218410447901	0.608124735527416	7	0.4
HALLMARK_KRAS_SIGNALING_UP	-0.12065748019072248	-0.4404575657234576	0.31980008553273515	6	0.7
HALLMARK_MITOTIC_SPINDLE	-0.34785338166501295	0.11980409777764887	-0.46765747944266184	2	0.4
HALLMARK_MTORC1_SIGNALING	0.08295420078859672	-0.10755207357148962	0.19050627436008633	6	0.7
HALLMARK_MYC_TARGETS_V1	0.2903227954245552	-0.4366579221436958	0.726980717568251	9	0.1
HALLMARK_MYC_TARGETS_V2	0.39847256544159826	-0.5637619529172984	0.9622345183588966	9	0.1
HALLMARK_NOTCH_SIGNALING	-0.055341055341053866	-0.05427570427570263	-0.0010653510653512374	4	1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.312015140140141	-0.36433737732315735	0.6763525174632983	8	0.2
HALLMARK_P53_PATHWAY	0.2972997446651877	-0.4241321518075552	0.7214318964727429	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04976480454892247	-0.20401476097374363	0.2537795655226661	9	0.1
HALLMARK_TGF_BETA_SIGNALING	0.384533701523993	-0.2776144039584883	0.6621481054824814	8	0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.57198052532553	-0.49627915938327144	1.0682596847088015	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5958404001022015	-0.6479143577189879	1.2437547578211894	9	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15128205128204808	0.21794871794872003	-0.36923076923076814	NA	NA
