sample_id	geneset	gsva_score
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10432200521828411
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.015591174476831143
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.22359526172165775
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.06426014966921036
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.3101371028870065
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.25388446639138385
CTRL1	KEGG_ADHERENS_JUNCTION	-0.1540992907801429
CTRL2	KEGG_ADHERENS_JUNCTION	-0.09803997421018779
CTRL3	KEGG_ADHERENS_JUNCTION	0.2188673341677091
Treated1	KEGG_ADHERENS_JUNCTION	-0.41240875912408914
Treated2	KEGG_ADHERENS_JUNCTION	-0.37893434318268837
Treated3	KEGG_ADHERENS_JUNCTION	0.3004948575859156
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.17253811339306735
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.05729159927366431
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2628556287881283
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.16398065526871508
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2220888355342132
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.1088520991147423
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03886163587656177
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.45804195804196046
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.5123088293820026
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.15209790209790286
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.4458907429204459
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.2979671491299404
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.7354520479520562
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.6077480801407181
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.5384615384615425
Treated1	KEGG_ALZHEIMERS_DISEASE	0.09440559440559515
Treated2	KEGG_ALZHEIMERS_DISEASE	0.3029076186970928
Treated3	KEGG_ALZHEIMERS_DISEASE	0.11538461538461653
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.5540069686411142
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.7491289198606248
