pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.20942723964920024	-0.10410869748770357	-0.10531854216149666	2	0.4
KEGG_ADHERENS_JUNCTION	-0.16361608157362065	-0.011090643607540534	-0.15252543796608012	3	0.7
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.055653426460080146	-0.16422844715162	0.10857502069153985	6	0.7
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.298651931382763	-0.31049638384913375	0.6091483152318968	9	0.1
KEGG_ALZHEIMERS_DISEASE	0.17089927616243483	-0.22205516875762688	0.3929544449200617	6	0.7
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.5191637630662016	-0.7212543554006947	1.2404181184668963	9	0.1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.6198797014142956	-0.40719122147693765	1.0270709228912334	9	0.1
KEGG_APOPTOSIS	0.004783527560562352	-0.26104961429364576	0.2658331418542081	8	0.2
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.09639953542392522	0.1358885017421585	-0.2322880371660837	4	1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.7005498298522378	-0.5905877132283094	1.2911375430805472	9	0.1
KEGG_AXON_GUIDANCE	0.21918830022231214	-0.02393026877097104	0.24311856899328319	7	0.4
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.25219139724078304	-0.41598312719309	0.668174524433873	9	0.1
KEGG_BASAL_CELL_CARCINOMA	0.25900116144018687	-0.18699186991869773	0.4459930313588846	5	1
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.47444214487859493	0.2762237762237766	-0.7506659211023715	1	0.2
KEGG_BASE_EXCISION_REPAIR	-0.3682983682983727	0.24203574203574282	-0.6103341103341156	2	0.4
KEGG_BLADDER_CANCER	-0.33012918041896094	0.24863551153801475	-0.5787646919569757	0	0.1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.3597545184375952	0.24252141322838927	-0.6022759316659845	1	0.2
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.8025551684088269	-0.8281068524970934	1.6306620209059202	9	0.1
KEGG_CELL_CYCLE	-0.18681757505388064	0.05060345107104123	-0.23742102612492186	3	0.7
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.21151593432768714	-0.14442528670903923	-0.06709064761864791	2	0.4
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.1231345515827665	-0.1298524531614232	0.00671790157865669	6	0.7
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.8583042973286876	-0.9117305458768836	1.7700348432055713	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2404181184669	0.1544715447154458	-0.3948896631823458	3	0.7
KEGG_COLORECTAL_CANCER	0.12798150142054704	-0.24972689710648674	0.37770839852703375	9	0.1
