pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.4189367533025184	0.23293172690763067	-0.6518684802101491	0	0.1
KEGG_ADHERENS_JUNCTION	0.2248677248677248	-0.35436185314234075	0.5792295780100656	7	0.4
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3972222222222216	0.19047619047619016	-0.5876984126984117	1	0.2
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.56078431372549	-0.6627450980392142	1.2235294117647042	NA	NA
KEGG_ALZHEIMERS_DISEASE	0.17857142857142808	-0.13959673959673904	0.3181681681681671	6	0.7
KEGG_APOPTOSIS	-0.18565854023892436	-0.16609342691884255	-0.019565113320081817	4	1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.8745098039215686	-0.8431372549019587	1.7176470588235273	NA	NA
KEGG_AXON_GUIDANCE	0.213656267104543	-0.017107878425408268	0.23076414552995125	5	1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.40310282011802423	-0.3742995543311558	0.77740237444918	9	0.1
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3019607843137253	0.32549019607843094	-0.6274509803921562	0	0.1
KEGG_BLADDER_CANCER	-0.2460317460317458	0.206349206349206	-0.4523809523809518	1	0.2
KEGG_CELL_CYCLE	0.07398046006231764	-0.0969538403529688	0.17093430041528646	5	1
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.36091908618078905	0.23922203967384675	-0.6001411258546359	1	0.2
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.1142514617710666	-0.002850929934263223	-0.11140053183680337	4	1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
KEGG_COLORECTAL_CANCER	0.07479322050105175	-0.19374653513950438	0.2685397556405561	6	0.7
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.18431372549019603	0.04313725490196116	0.14117647058823488	5	1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.23137254901960821	-0.16078431372548926	0.3921568627450975	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.3187830687830678	0.06532356532356538	-0.38410663410663315	2	0.4
KEGG_DILATED_CARDIOMYOPATHY	0.8745098039215686	-0.8431372549019587	1.7176470588235273	NA	NA
