SpliceID	geneSymbol	dPSI	Preference_psi	Preference_de	mean_z	sample_id
ATR:142450465-142450602	ATR	0.405	Skipping	NA	-3.1805642857142855	pHGG
BRAF:140808236-140808316	BRAF	0.208	Skipping	NA	-3.679375	pHGG
CDK4:57750922-57751090	CDK4	0.323	Inclusion	NA	-3.63544	pHGG
CDK4:57749453-57749504	CDK4	0.293	Inclusion	NA	-3.63544	pHGG
CDK4:57749453-57749504	CDK4	0.657	Inclusion	NA	-3.63544	pHGG
CDK8:26382813-26382871	CDK8	0.183	Inclusion	NA	-2.9705	pHGG
DNMT1:10180777-10180885	DNMT1	0.207	Inclusion	NA	-2.9949785714285713	pHGG
DNMT1:10180186-10180234	DNMT1	0.11	Skipping	NA	-2.9949785714285713	pHGG
ETF1:138542633-138542936	ETF1	0.119	Skipping	NA	-3.536691666666667	pHGG
EWSR1:29288605-29288755	EWSR1	0.12	Inclusion	NA	-2.9172291666666665	pHGG
EWSR1:29288605-29291599	EWSR1	0.117	Inclusion	NA	-2.9172291666666665	pHGG
EWSR1:29288605-29291599	EWSR1	0.137	Skipping	NA	-2.9172291666666665	pHGG
EZH2:148816683-148818117	EZH2	0.12	Inclusion	NA	-2.11252	pHGG
EZH2:148846469-148846598	EZH2	0.15	Inclusion	NA	-2.11252	pHGG
EZH2:148816683-148817391	EZH2	0.117	Skipping	NA	-2.11252	pHGG
FGFR1:38429681-38429948	FGFR1	0.123	Skipping	NA	-3.37081	pHGG
FGFR2:121565437-121565704	FGFR2	0.169	Skipping	NA	-3.0347999999999997	pHGG
NA	JUN	NA	NA	Down	-3.183925	pHGG
KMT2D:49024577-49024737	KMT2D	0.149	Inclusion	NA	-3.46914	pHGG
KMT2D:49042088-49042309	KMT2D	0.333	Inclusion	NA	-3.46914	pHGG
PBRM1:52615350-52615456	PBRM1	0.203	Inclusion	NA	-2.482	pHGG
POLD1:50415723-50416528	POLD1	0.103	Inclusion	NA	-4.116144444444444	pHGG
POLD1:50409518-50409666	POLD1	0.101	Inclusion	NA	-4.116144444444444	pHGG
POLE:132676093-132676204	POLE	0.107	Inclusion	NA	-3.7240361111111113	pHGG
RAF1:12586274-12587637	RAF1	0.157	Inclusion	NA	-2.4259	pHGG
RAF1:12587590-12587637	RAF1	0.127	Inclusion	NA	-2.4259	pHGG
RAF1:12585121-12587637	RAF1	0.215	Inclusion	NA	-2.4259	pHGG
RAF1:12608765-12609335	RAF1	0.257	Inclusion	NA	-2.4259	pHGG
SDHC:161323613-161323670	SDHC	0.43	Inclusion	NA	-2.73995	pHGG
SDHC:161326650-161326768	SDHC	0.414	Inclusion	NA	-2.73995	pHGG
SDHC:161328395-161328497	SDHC	0.206	Inclusion	NA	-2.73995	pHGG
NA	SRC	NA	NA	Up	-3.28225	pHGG
