SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
ARID5B:62057116-62057318	0.21	mod_res	SE	ARID5B	Inclusion	mod_res	Tumor Suppressor
CDK4:57750922-57751090	0.323	mod_res	SE	CDK4	Inclusion	mod_res	Oncogene
DDX58:32492390-32492538	0.167	mod_res	SE	DDX58	Inclusion	mod_res	Tumor Suppressor
DNAJC11:6652828-6652951	0.121	mod_res	SE	DNAJC11	Inclusion	mod_res	Tumor Suppressor
DNAJC11:6652828-6653387	0.157	mod_res	SE	DNAJC11	Inclusion	mod_res	Tumor Suppressor
DNMT1:10180777-10180885	0.207	mod_res	SE	DNMT1	Inclusion	mod_res	Both
EWSR1:29288605-29288755	0.12	mod_res	SE	EWSR1	Inclusion	mod_res	Oncogene
IKBKE:206493265-206493378	0.161	mod_res	SE	IKBKE	Inclusion	mod_res	Oncogene
KAT7:49796749-49796926	0.102	mod_res	SE	KAT7	Inclusion	mod_res	Oncogene
MAP4K4:101860824-101860986	0.204	mod_res	SE	MAP4K4	Inclusion	mod_res	Oncogene
MGA:41762128-41762362	0.105	mod_res	SE	MGA	Inclusion	mod_res	Tumor Suppressor
MIDEAS:73721296-73721509	0.117	mod_res	SE	MIDEAS	Inclusion	mod_res	Tumor Suppressor
MRE11:94492781-94492897	0.371	mod_res	SE	MRE11	Inclusion	mod_res	Tumor Suppressor
MRE11:94492781-94492906	0.354	mod_res	SE	MRE11	Inclusion	mod_res	Tumor Suppressor
NFATC2:51523080-51523596	0.189	mod_res	SE	NFATC2	Inclusion	mod_res	Tumor Suppressor
NFATC2:51523080-51524110	0.382	mod_res	SE	NFATC2	Inclusion	mod_res	Tumor Suppressor
NUP214:131189052-131189131	0.308	mod_res	SE	NUP214	Inclusion	mod_res	Oncogene
PAK1:77379893-77379994	0.128	mod_res	SE	PAK1	Inclusion	mod_res	Oncogene
PBRM1:52615350-52615456	0.203	mod_res	SE	PBRM1	Inclusion	mod_res	Tumor Suppressor
PHACTR4:28465684-28465849	0.153	mod_res	SE	PHACTR4	Inclusion	mod_res	Tumor Suppressor
PLD1:171687370-171687584	0.467	mod_res	SE	PLD1	Inclusion	mod_res	Tumor Suppressor
PLD1:171687370-171687584	0.853	mod_res	SE	PLD1	Inclusion	mod_res	Tumor Suppressor
PML:74033155-74033422	0.164	mod_res	SE	PML	Inclusion	mod_res	Tumor Suppressor
PTPN13:86758259-86758349	0.106	mod_res	SE	PTPN13	Inclusion	mod_res	Tumor Suppressor
QKI:163563419-163563719	0.279	mod_res	SE	QKI	Inclusion	mod_res	Tumor Suppressor
RAF1:12586274-12587637	0.157	mod_res	SE	RAF1	Inclusion	mod_res	Oncogene
RAF1:12587590-12587637	0.127	mod_res	SE	RAF1	Inclusion	mod_res	Oncogene
RASA1:87374162-87374320	0.129	mod_res	SE	RASA1	Inclusion	mod_res	Tumor Suppressor
SP100:230462434-230462518	0.292	mod_res	SE	SP100	Inclusion	mod_res	Tumor Suppressor
SPEN:15872815-15873136	0.111	mod_res	SE	SPEN	Inclusion	mod_res	Tumor Suppressor
TCF4:55461018-55461115	0.115	mod_res	SE	TCF4	Inclusion	mod_res	Tumor Suppressor
TCF4:55461018-55461115	0.253	mod_res	SE	TCF4	Inclusion	mod_res	Tumor Suppressor
TET2:105233896-105237351	0.117	mod_res	SE	TET2	Inclusion	mod_res	Tumor Suppressor
TP53BP1:43421024-43421174	0.258	mod_res	SE	TP53BP1	Inclusion	mod_res	Tumor Suppressor
ACHE:100892333-100892554	0.118	disulfid	SE	ACHE	Inclusion	disulfid	Tumor Suppressor
ACHE:100892333-100892643	0.118	disulfid	SE	ACHE	Inclusion	disulfid	Tumor Suppressor
ACHE:100892333-100892818	0.115	disulfid	SE	ACHE	Inclusion	disulfid	Tumor Suppressor
CD74:150403120-150403312	0.153	disulfid	SE	CD74	Inclusion	disulfid	Oncogene
CD74:150403120-150403312	0.763	disulfid	SE	CD74	Inclusion	disulfid	Oncogene
CD74:150403120-150404767	0.156	disulfid	SE	CD74	Inclusion	disulfid	Oncogene
CD74:150403120-150404767	0.593	disulfid	SE	CD74	Inclusion	disulfid	Oncogene
FGFR3:1803691-1803836	0.173	disulfid	SE	FGFR3	Inclusion	disulfid	Oncogene
FGFR4:177090389-177090653	0.144	disulfid	SE	FGFR4	Inclusion	disulfid	Oncogene
LRP1B:140993994-140994135	0.103	disulfid	SE	LRP1B	Inclusion	disulfid	Tumor Suppressor
NOTCH3:15184294-15184450	0.155	disulfid	SE	NOTCH3	Inclusion	disulfid	Both
PKD1:2116832-2117016	0.162	disulfid	SE	PKD1	Inclusion	disulfid	Tumor Suppressor
PKD1:2116832-2117053	0.148	disulfid	SE	PKD1	Inclusion	disulfid	Tumor Suppressor
DIABLO:122224644-122224748	0.135	signal	SE	DIABLO	Inclusion	signal	Tumor Suppressor
ECSIT:11519074-11519193	0.174	signal	SE	ECSIT	Inclusion	signal	Oncogene
ECSIT:11519074-11519193	0.23	signal	SE	ECSIT	Inclusion	signal	Oncogene
SDHC:161323613-161323670	0.43	signal	SE	SDHC	Inclusion	signal	Tumor Suppressor
SDHC:161326650-161326768	0.414	signal	SE	SDHC	Inclusion	signal	Tumor Suppressor
SDHC:161328395-161328497	0.206	signal	SE	SDHC	Inclusion	signal	Tumor Suppressor
ABHD14A-ACY1:51978258-51978374	0.223	domain	SE	ACY1	Inclusion	domain	Tumor Suppressor
ABHD14A-ACY1:51978258-51978374	0.319	domain	SE	ACY1	Inclusion	domain	Tumor Suppressor
ABI2:203376056-203376132	0.198	domain	SE	ABI2	Inclusion	domain	Tumor Suppressor
ACHE:100892333-100892818	0.115	domain	SE	ACHE	Inclusion	domain	Tumor Suppressor
AHRR:413343-413433	0.176	domain	SE	AHRR	Inclusion	domain	Tumor Suppressor
AHRR:422728-422858	0.115	domain	SE	AHRR	Inclusion	domain	Tumor Suppressor
AHRR:422728-422858	0.138	domain	SE	AHRR	Inclusion	domain	Tumor Suppressor
ARID5B:62057116-62057318	0.21	domain	SE	ARID5B	Inclusion	domain	Tumor Suppressor
ARID5B:62059266-62059295	0.201	domain	SE	ARID5B	Inclusion	domain	Tumor Suppressor
ARMC10:103097276-103097348	0.11	domain	SE	ARMC10	Inclusion	domain	Tumor Suppressor
BRF1:105252506-105252579	0.453	domain	SE	BRF1	Inclusion	domain	Tumor Suppressor
CD44:35196745-35196874	0.113	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD44:35198147-35198246	0.322	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD44:35201667-35201787	0.205	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD44:35201670-35201787	0.236	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD44:35204511-35204640	0.182	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD44:35204511-35204640	0.214	domain	SE	CD44	Inclusion	domain	Tumor Suppressor
CD74:150403120-150403312	0.153	domain	SE	CD74	Inclusion	domain	Oncogene
CD74:150403120-150403312	0.763	domain	SE	CD74	Inclusion	domain	Oncogene
CD74:150403120-150404767	0.156	domain	SE	CD74	Inclusion	domain	Oncogene
CD74:150403120-150404767	0.593	domain	SE	CD74	Inclusion	domain	Oncogene
CDK4:57749453-57749504	0.293	domain	SE	CDK4	Inclusion	domain	Oncogene
CDK4:57749453-57749504	0.657	domain	SE	CDK4	Inclusion	domain	Oncogene
CDK4:57750922-57751090	0.323	domain	SE	CDK4	Inclusion	domain	Oncogene
CDK8:26382813-26382871	0.183	domain	SE	CDK8	Inclusion	domain	Oncogene
CRBN:3153959-3154075	0.12	domain	SE	CRBN	Inclusion	domain	Tumor Suppressor
CUL2:35018465-35018760	0.126	domain	SE	CUL2	Inclusion	domain	Tumor Suppressor
CUL5:108104189-108104902	0.188	domain	SE	CUL5	Inclusion	domain	Tumor Suppressor
DCUN1D1:182965678-182965753	0.197	domain	SE	DCUN1D1	Inclusion	domain	Oncogene
DDX58:32492390-32492538	0.167	domain	SE	DDX58	Inclusion	domain	Tumor Suppressor
DNMT1:10180777-10180885	0.207	domain	SE	DNMT1	Inclusion	domain	Both
DNMT3A:25239314-25239513	0.296	domain	SE	DNMT3A	Inclusion	domain	Tumor Suppressor
ELF4:130081255-130081312	0.201	domain	SE	ELF4	Inclusion	domain	Oncogene
ELF4:130081255-130081539	0.107	domain	SE	ELF4	Inclusion	domain	Oncogene
ETV6:11825643-11825713	0.171	domain	SE	ETV6	Inclusion	domain	Tumor Suppressor
EWSR1:29288605-29288755	0.12	domain	SE	EWSR1	Inclusion	domain	Oncogene
FBXO31:87343597-87343765	0.649	domain	SE	FBXO31	Inclusion	domain	Tumor Suppressor
FBXO31:87347173-87347250	0.17	domain	SE	FBXO31	Inclusion	domain	Tumor Suppressor
FGFR3:1803691-1803836	0.173	domain	SE	FGFR3	Inclusion	domain	Oncogene
FGFR4:177090389-177090653	0.144	domain	SE	FGFR4	Inclusion	domain	Oncogene
ING4:6656726-6656798	0.414	domain	SE	ING4	Inclusion	domain	Tumor Suppressor
INPP4B:142314711-142314762	0.151	domain	SE	INPP4B	Inclusion	domain	Tumor Suppressor
IRF3:49664442-49664673	0.137	domain	SE	IRF3	Inclusion	domain	Tumor Suppressor
JAK2:5050685-5050831	0.563	domain	SE	JAK2	Inclusion	domain	Oncogene
KMT2B:35736591-35736827	0.144	domain	SE	KMT2B	Inclusion	domain	Tumor Suppressor
KMT2D:49024577-49024737	0.149	domain	SE	KMT2D	Inclusion	domain	Tumor Suppressor
KMT2D:49042088-49042309	0.333	domain	SE	KMT2D	Inclusion	domain	Tumor Suppressor
LRP1B:140993994-140994135	0.103	domain	SE	LRP1B	Inclusion	domain	Tumor Suppressor
MAP4K4:101858995-101859082	0.173	domain	SE	MAP4K4	Inclusion	domain	Oncogene
MAP4K4:101858995-101859082	0.194	domain	SE	MAP4K4	Inclusion	domain	Oncogene
MAP4K4:101858995-101859082	0.196	domain	SE	MAP4K4	Inclusion	domain	Oncogene
MAPK10:86090304-86090437	0.612	domain	SE	MAPK10	Inclusion	domain	Tumor Suppressor
MLH1:37020309-37020463	0.16	domain	SE	MLH1	Inclusion	domain	Tumor Suppressor
MNT:2394304-2394346	0.29	domain	SE	MNT	Inclusion	domain	Tumor Suppressor
MSI2:57257469-57257547	0.349	domain	SE	MSI2	Inclusion	domain	Oncogene
