sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.02389078498293623
CTRL2	HALLMARK_ADIPOGENESIS	0.8566552901023892
CTRL3	HALLMARK_ADIPOGENESIS	-0.41296928327645555
Treated1	HALLMARK_ADIPOGENESIS	-0.2696245733788425
Treated2	HALLMARK_ADIPOGENESIS	-0.5972696245733866
Treated3	HALLMARK_ADIPOGENESIS	0.1331058020477825
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.2893948010139654
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.029545936021468044
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.3664590542099182
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.010380622837369735
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.3446967022102959
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.1970973117998316
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.3424657534246618
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.766008282892641
CTRL3	HALLMARK_ANDROGEN_RESPONSE	-0.22831050228310956
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.9143835616438423
Treated2	HALLMARK_ANDROGEN_RESPONSE	0.07191780821917587
Treated3	HALLMARK_ANDROGEN_RESPONSE	-0.003424657534248532
CTRL1	HALLMARK_ANGIOGENESIS	-0.017064846416381396
CTRL2	HALLMARK_ANGIOGENESIS	0.3105802047781578
CTRL3	HALLMARK_ANGIOGENESIS	0.30375426621160484
Treated1	HALLMARK_ANGIOGENESIS	-0.7679180887372117
Treated2	HALLMARK_ANGIOGENESIS	-0.2969283276450545
Treated3	HALLMARK_ANGIOGENESIS	-0.037542662116040404
CTRL1	HALLMARK_APICAL_JUNCTION	0.06822031847442109
CTRL2	HALLMARK_APICAL_JUNCTION	-0.21473546270055943
CTRL3	HALLMARK_APICAL_JUNCTION	0.19004694835680844
Treated1	HALLMARK_APICAL_JUNCTION	0.00843033849979713
Treated2	HALLMARK_APICAL_JUNCTION	-0.3604315954204755
Treated3	HALLMARK_APICAL_JUNCTION	-0.3630202266228943
CTRL1	HALLMARK_APOPTOSIS	-0.3897108565193691
CTRL2	HALLMARK_APOPTOSIS	-0.03688879526250588
CTRL3	HALLMARK_APOPTOSIS	-0.35445055382899104
Treated1	HALLMARK_APOPTOSIS	0.2205901926111823
Treated2	HALLMARK_APOPTOSIS	0.10708683022266682
Treated3	HALLMARK_APOPTOSIS	0.5120108601641055
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.8703071672355067
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.8293515358361887
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.9522184300341427
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.9044368600682593
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.9590443686006827
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.8839590443686007
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7157534246575399
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.6457655339438497
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.17936643835616672
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.9259360730593607
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8390410958904108
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8324793474850987
CTRL1	HALLMARK_COAGULATION	0.5767918088737205
CTRL2	HALLMARK_COAGULATION	0.40614334470989816
CTRL3	HALLMARK_COAGULATION	-0.13310580204778244
Treated1	HALLMARK_COAGULATION	0.15358361774744123
Treated2	HALLMARK_COAGULATION	-0.7406143344709997
Treated3	HALLMARK_COAGULATION	0.0034129692832776115
CTRL1	HALLMARK_COMPLEMENT	0.03114186851211126
CTRL2	HALLMARK_COMPLEMENT	0.1369560930132495
CTRL3	HALLMARK_COMPLEMENT	0.47830371440409436
Treated1	HALLMARK_COMPLEMENT	-0.1492050282510616
Treated2	HALLMARK_COMPLEMENT	-0.5331279966484099
Treated3	HALLMARK_COMPLEMENT	-0.15952887942507263
CTRL1	HALLMARK_DNA_REPAIR	0.05479452054794248
CTRL2	HALLMARK_DNA_REPAIR	0.4178082191780808
CTRL3	HALLMARK_DNA_REPAIR	0.2741866438356149
Treated1	HALLMARK_DNA_REPAIR	-0.7020547945205535
Treated2	HALLMARK_DNA_REPAIR	-0.07191780821918087
Treated3	HALLMARK_DNA_REPAIR	-0.5718199608610622
CTRL1	HALLMARK_E2F_TARGETS	-0.015126050420167764
CTRL2	HALLMARK_E2F_TARGETS	0.29333333333333494
CTRL3	HALLMARK_E2F_TARGETS	0.17177593416970394
Treated1	HALLMARK_E2F_TARGETS	-0.32336463997363313
Treated2	HALLMARK_E2F_TARGETS	0.3254015215553685
Treated3	HALLMARK_E2F_TARGETS	-0.3683433936955053
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5290689777835269
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5127767759962307
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.497409731589547
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.23397634816319965
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3069328133629378
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3982364103136508
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.6352434077079139
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.5278141920775179
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.02726001863932742
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.520689655172413
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12981461915282094
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.3524999999999983
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.23443660698136826
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04810996563573755
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16676319549017438
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.08934707903780281
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.32691867124856927
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17238848296800324
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.02389078498293623
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.8566552901023892
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	-0.41296928327645555
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.2696245733788425
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.5972696245733866
Treated3	HALLMARK_FATTY_ACID_METABOLISM	0.1331058020477825
CTRL1	HALLMARK_G2M_CHECKPOINT	0.1234685592641829
CTRL2	HALLMARK_G2M_CHECKPOINT	0.2635768519517037
CTRL3	HALLMARK_G2M_CHECKPOINT	0.2193203994948919
Treated1	HALLMARK_G2M_CHECKPOINT	0.053380782918149544
Treated2	HALLMARK_G2M_CHECKPOINT	0.04586566601066619
Treated3	HALLMARK_G2M_CHECKPOINT	-0.3681923690948656
CTRL1	HALLMARK_GLYCOLYSIS	-0.6608942879297033
CTRL2	HALLMARK_GLYCOLYSIS	0.4057628719886616
CTRL3	HALLMARK_GLYCOLYSIS	-0.2842465753424698
Treated1	HALLMARK_GLYCOLYSIS	-0.006849315068495232
Treated2	HALLMARK_GLYCOLYSIS	-0.11859462201928167
Treated3	HALLMARK_GLYCOLYSIS	0.6167473478216088
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.48241772649796655
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.3859388327037925
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	-0.34383891970099156
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.0380587484035749
Treated2	HALLMARK_HEDGEHOG_SIGNALING	0.1640804597701138
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.14281084001080538
CTRL1	HALLMARK_HEME_METABOLISM	-0.5205479452054844
CTRL2	HALLMARK_HEME_METABOLISM	-0.38356164383562086
CTRL3	HALLMARK_HEME_METABOLISM	0.8630136986301367
Treated1	HALLMARK_HEME_METABOLISM	-0.672262048406565
Treated2	HALLMARK_HEME_METABOLISM	0.40068493150684786
Treated3	HALLMARK_HEME_METABOLISM	0.5273972602739716
CTRL1	HALLMARK_HYPOXIA	-0.7363013698630196
CTRL2	HALLMARK_HYPOXIA	-0.7808219178082252
CTRL3	HALLMARK_HYPOXIA	-0.8356164383561705
Treated1	HALLMARK_HYPOXIA	0.7670471841704718
Treated2	HALLMARK_HYPOXIA	0.7431506849315063
Treated3	HALLMARK_HYPOXIA	0.87328767123287665
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	0.004878048780485866
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.0547945205479482
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.23287671232877089
Treated1	HALLMARK_IL2_STAT5_SIGNALING	0.3219178082191763
Treated2	HALLMARK_IL2_STAT5_SIGNALING	0.3561643835616422
Treated3	HALLMARK_IL2_STAT5_SIGNALING	-0.07254444768289342
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5528369770368087
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.03383946457840062
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3151245247554362
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.04319394756905781
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.031730279451285176
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4996810423150525
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.8077574265045474
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.5558556820374362
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.2837339020588996
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.49031311154598806
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	0.08236830956079472
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.5821917808219168
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.36019117868433187
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5810709838107099
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5650684931506902
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.013698630136984469
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5124143835616439
