sample_id	geneset	gsva_score
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	0.04819277108433778
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.5301204819277108
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.12048192771084343
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.4578313253012047
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.5005020080321295
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.298476926574221
CTRL1	KEGG_ADHERENS_JUNCTION	-0.7492063492063473
CTRL2	KEGG_ADHERENS_JUNCTION	-0.34959349593496036
CTRL3	KEGG_ADHERENS_JUNCTION	0.035714285714285365
Treated1	KEGG_ADHERENS_JUNCTION	0.5119047619047618
Treated2	KEGG_ADHERENS_JUNCTION	-0.37301587301587347
Treated3	KEGG_ADHERENS_JUNCTION	0.5357142857142861
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-5.551115123125783e-16
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.6785714285714286
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.1071428571428576
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.513095238095237
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.5952380952380938
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.08333333333333398
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6470588235294104
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6470588235294104
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.694117647058822
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.27058823529411713
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.552941176470588
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.8588235294117648
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.5759330759330755
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.7285714285714286
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.5714285714285703
Treated1	KEGG_ALZHEIMERS_DISEASE	0.04761904761904712
Treated2	KEGG_ALZHEIMERS_DISEASE	0.46428571428571414
