Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SLX9:44943684-44943837_44943683-44943792_44960099-44960168	A5SS	BS_P7EY9DXG	6		Skipping	0.147047619047619
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	BS_P7EY9DXG	6		Skipping	0.130926470588235
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	BS_P7EY9DXG	6		Skipping	0.209881355932203
COP1:176163815-176163891_176163826-176163891_176162868-176162988	A5SS	BS_P7EY9DXG	6		Inclusion	0.0967462686567165
CDK11A:1719328-1719455_1719357-1719455_1716345-1716478	A5SS	BS_P7EY9DXG	6		Skipping	0.325694915254237
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	BS_P7EY9DXG	6		Skipping	0.106515151515151
AFAP1L2:114297220-114297413_114297231-114297413_114296977-114297100	A5SS	BS_P7EY9DXG	6		Skipping	0.100545454545454
SH2B1:28872534-28872758_28872533-28872705_28873169-28873269	A5SS	BS_P7EY9DXG	6		Skipping	0.17731746031746
ZNF276:89727279-89727357_89727278-89727325_89729234-89729318	A5SS	BS_P7EY9DXG	6		Inclusion	0.314890625
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	BS_P7EY9DXG	6		Inclusion	0.162384615384615
NFIB:14116181-14116346_14116207-14116346_14112998-14113081	A5SS	BS_P7EY9DXG	6		Skipping	0.212253968253968
CHROMR:178426366-178426680_178426365-178426505_178430769-178430889	A5SS	BS_P7EY9DXG	6		Skipping	0.147458333333333
EMP3:48327521-48327623_48327520-48327561_48329351-48329492	A5SS	BS_P7EY9DXG	6		Skipping	0.0129000000000001
EMP3:48327521-48327664_48327520-48327561_48329351-48329492	A5SS	BS_P7EY9DXG	6		Skipping	0.0347
STX18-AS1:4542143-4542625_4542142-4542475_4544737-4544907	A5SS	BS_P7EY9DXG	6		Skipping	0.282886363636364
PIGG:521056-521273_521055-521249_521659-521941	A5SS	BS_P7EY9DXG	6		Skipping	0.184659090909091
ZSCAN20:33472645-33472691_33472644-33472687_33479178-33479705	A5SS	BS_P7EY9DXG	6		Skipping	0.224
PACRGL:20700458-20700611_20700457-20700578_20704465-20704533	A5SS	BS_P7EY9DXG	6		Inclusion	0.223666666666667
SYNCRIP:85622482-85622687_85622586-85622687_85619267-85619417	A5SS	BS_P7EY9DXG	6		Skipping	0.0226999999999999
MUC20-OT1:195708134-195708435_195708133-195708268_195708746-195708801	A5SS	BS_P7EY9DXG	6		Skipping	0.374558823529412
MUC20-OT1:195708134-195708387_195708133-195708268_195708746-195708807	A5SS	BS_P7EY9DXG	6		Skipping	0.364151515151515
MUC20-OT1:195708154-195708513_195708153-195708268_195708746-195708841	A5SS	BS_P7EY9DXG	6		Skipping	0.385323529411765
MYL6:56158684-56159730_56158683-56158711_56159974-56160148	A5SS	BS_P7EY9DXG	6		Skipping	0.0378620689655171
SNAI3-AS1:88671277-88671693_88671276-88671465_88671812-88672122	A5SS	BS_P7EY9DXG	6		Inclusion	0.207304347826087
PLEKHH3:42669918-42670376_42669942-42670376_42669429-42669621	A5SS	BS_P7EY9DXG	6		Inclusion	0.13718
RACK1:181242170-181242345_181242285-181242345_181241491-181241639	A5SS	BS_P7EY9DXG	6		Skipping	0.0470599999999998
ZFP90:68539291-68539487_68539290-68539479_68539757-68539825	A5SS	BS_P7EY9DXG	6		Inclusion	0.367
MRPL28:370485-370509_370498-370509_369930-370225	A5SS	BS_P7EY9DXG	6		Inclusion	0.0971851851851852
SNHG29:16439327-16439703_16439326-16439393_16440184-16440253	A5SS	BS_P7EY9DXG	6		Skipping	0.0213157894736841
PCBP1-AS1:70085816-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.11625
PCBP1-AS1:70086055-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.164541666666667
PCBP1-AS1:70086124-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.18025
RNASEK-C17orf49:7014145-7014878_7014144-7014277_7015061-7015156	A5SS	BS_P7EY9DXG	6		Skipping	0.0148333333333331
MCCC2:71634943-71635042_71634942-71634952_71635150-71635246	A5SS	BS_P7EY9DXG	6		Skipping	0.0593750000000002
AIP:67490316-67490457_67490315-67490449_67490787-67491103	A5SS	BS_P7EY9DXG	6		Skipping	0.0183571428571428
TRMT2B:101051251-101051733_101051643-101051733_101042041-101042312	A5SS	BS_P7EY9DXG	6		Skipping	0.245
SPG7:89540944-89542279_89540943-89541384_89544647-89544772	A5SS	BS_P7EY9DXG	6		Skipping	0.311545454545455
SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	A5SS	BS_WVW3W6ZB	6		Skipping	0.334772727272727
CTIF:48757919-48758411_48757918-48758405_48761389-48761689	A5SS	BS_WVW3W6ZB	6		Inclusion	0.196301587301587
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	BS_WVW3W6ZB	6		Skipping	0.142515151515152
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	BS_WVW3W6ZB	6		Skipping	0.216254237288136
IARS1:92293441-92293695_92293610-92293695_92289300-92289426	A5SS	BS_WVW3W6ZB	6		Inclusion	0.193865671641791
RIPK2-DT:89724388-89724966_89724628-89724966_89722014-89722156	A5SS	BS_WVW3W6ZB	6		Inclusion	0.359035714285714
ZNF266:9418762-9419299_9419216-9419299_9418504-9418631	A5SS	BS_WVW3W6ZB	6		Inclusion	0.357396551724138
ZNF266:9419051-9419299_9419216-9419299_9418504-9418631	A5SS	BS_WVW3W6ZB	6		Inclusion	0.367793103448276
NEK11:131026879-131028002_131026878-131027006_131029612-131029878	A5SS	BS_WVW3W6ZB	6		Skipping	0.280585365853659
PMS2P1:100335657-100335925_100335837-100335925_100332441-100332581	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0434318181818182
HYI:43451410-43451544_43451427-43451544_43451153-43451311	A5SS	BS_WVW3W6ZB	6		Inclusion	0.411236363636364
AP5S1:3820547-3820854_3820546-3820758_3822101-3822293	A5SS	BS_WVW3W6ZB	6		Inclusion	0.247107142857143
