Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
TTTY14:19044542-19044695_19044661-19044695_19043162-19043346	A5SS	BS_P7EY9DXG	6		Skipping	0.159833333333333
LAS1L:65528876-65529258_65528963-65529258_65528259-65528369	A5SS	BS_P7EY9DXG	6		Skipping	0.252596153846154
GNL3L:54540135-54540242_54540134-54540238_54541272-54541389	A5SS	BS_P7EY9DXG	6		Skipping	0.0177794117647057
SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	A5SS	BS_P7EY9DXG	6		Skipping	0.414014705882353
EMP3:48327521-48327623_48327520-48327561_48329351-48329492	A5SS	BS_P7EY9DXG	6		Skipping	0.0191911764705881
EMP3:48327521-48327664_48327520-48327561_48329351-48329492	A5SS	BS_P7EY9DXG	6		Skipping	0.0530447761194032
HSF4:67167120-67167599_67167119-67167222_67167823-67167947	A5SS	BS_P7EY9DXG	6		Skipping	0.325770833333333
ANXA2:60396151-60396427_60396372-60396427_60386027-60386086	A5SS	BS_P7EY9DXG	6		Skipping	0.213263157894737
ANXA2:60396280-60396427_60396372-60396427_60386027-60386086	A5SS	BS_P7EY9DXG	6		Skipping	0.2727
DNM1:128226035-128226173_128226034-128226086_128234020-128234107	A5SS	BS_P7EY9DXG	6		Skipping	0.1475625
RNASEK-C17orf49:7014145-7014878_7014144-7014277_7015061-7015156	A5SS	BS_P7EY9DXG	6		Skipping	0.0201764705882348
CASC15:22146326-22147292_22146325-22147156_22173997-22174062	A5SS	BS_P7EY9DXG	6		Skipping	0.117378787878787
ENPP2:119626565-119626720_119626618-119626720_119621393-119621519	A5SS	BS_P7EY9DXG	6		Skipping	0.0997619047619046
GCNT2:10528631-10529836_10528630-10528841_10621350-10621443	A5SS	BS_P7EY9DXG	6		Skipping	0.521538461538462
MCCC2:71634943-71635042_71634942-71634952_71635150-71635246	A5SS	BS_P7EY9DXG	6		Skipping	0.0893235294117646
MCCC2:71641003-71641195_71641002-71641075_71643770-71643895	A5SS	BS_P7EY9DXG	6		Skipping	0.443537037037037
SLC9A3-AS1:477244-477465_477243-477336_477805-477849	A5SS	BS_P7EY9DXG	6		Skipping	0.312369230769231
PTGS1:122386446-122386732_122386445-122386621_122390197-122390345	A5SS	BS_P7EY9DXG	6		Skipping	0.357446428571429
OTUD4:145165151-145165197_145165191-145165197_145164153-145164226	A5SS	BS_P7EY9DXG	6		Skipping	0.00973529411764706
TBCK:106251866-106252007_106251982-106252007_106250417-106250478	A5SS	BS_P7EY9DXG	6		Skipping	0.045941176470588
RCC1:28516725-28516867_28516724-28516853_28529857-28529939	A5SS	BS_P7EY9DXG	6		Skipping	0.259557692307692
CNOT6L:77819233-77819368_77819303-77819368_77776270-77776392	A5SS	BS_P7EY9DXG	6		Inclusion	0.347016129032258
MAN1B1:137101484-137106315_137101483-137101672_137106688-137106809	A5SS	BS_P7EY9DXG	6		Skipping	0.0182647058823527
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	BS_P7EY9DXG	6		Skipping	0.130926470588235
