SpliceID	dPSI	Uniprot
SCD:100354427-100354632_100352365-100352496_100356531-100356764	0.003	Modifications
SEMA4G:100983305-100984357_100981167-100981229_100984489-100985616	0.0264827586206897	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.421854166666667	Modifications
LZTS2:101003507-101004166_100999475-101002946_101005457-101005715	0.0866842105263156	Modifications
OGA:101800242-101800400_101798841-101799455_101803734-101804019	0.0190147058823528	Modifications
PPRC1:102146672-102147392_102143044-102143098_102148371-102148521	0.172111111111111	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.375363636363636	Modifications
PPRC1:102146672-102147392_102145019-102145090_102148371-102148521	0.12141935483871	Modifications
NOLC1:102158049-102158214_102152408-102152530_102159192-102159308	0.217833333333333	Modifications
NOLC1:102160233-102160343_102159895-102160024_102160451-102161093	0.0488823529411763	Modifications
GBF1:102359267-102359435_102358505-102358729_102360183-102360395	0.0193382352941178	Modifications
GBF1:102359270-102359435_102358505-102358729_102360183-102360395	0.0140294117647055	Modifications
GBF1:102359270-102359435_102358505-102358729_102361021-102361120	0.0340294117647059	Modifications
GBF1:102361718-102361912_102360183-102360395_102362474-102362628	0.0386323529411764	Modifications
GBF1:102363227-102363396_102362474-102362664_102363709-102363798	0.0846911764705882	Modifications
GBF1:102363256-102363396_102361021-102361120_102363709-102363798	0.0268823529411766	Modifications
GBF1:102363256-102363396_102362474-102362628_102363709-102363798	0.00570588235294112	Modifications
GBF1:102363256-102363396_102362474-102362664_102363709-102363798	0.0401911764705882	Modifications
GBF1:102363256-102363396_102362474-102362664_102365396-102365599	0.0138088235294117	Modifications
GBF1:102376272-102376432_102370706-102370860_102376559-102376784	0.00717647058823512	Modifications
GBF1:102376272-102376432_102375358-102375584_102376559-102376784	0.00739705882352948	Modifications
GBF1:102376310-102376432_102375358-102375584_102376559-102376800	0.0137647058823529	Modifications
PSD:102405346-102405536_102405182-102405253_102407222-102407266	0.155724137931035	Modifications
ARL3:102705346-102705489_102699372-102699489_102714272-102714397	0.0461538461538461	Modifications
ATP5MK:103392371-103392466_103392190-103392283_103396408-103396466	0.0187142857142858	Modifications
PDCD11:103440734-103440850_103440289-103440581_103441825-103441975	0.0462666666666667	Modifications
SH3PXD2A:103622470-103622553_103617196-103617314_103627088-103627202	0.271014925373134	Modifications
SLK:104002172-104003527_104001443-104001572_104005560-104005691	0.119454545454545	Modifications
GSTO1:104262979-104263077_104259575-104259798_104266083-104266190	0.0567499999999997	Modifications
ADD3:110100625-110100848_110007963-110008299_110112776-110112906	0.00880882352941159	Modifications
SMC3:110602474-110602665_110601965-110602178_110602824-110603002	0.0121029411764707	Modifications
PDCD4:110875966-110876070_110871794-110872018_110881232-110881535	0.126426470588236	Modifications
GPAM:112154629-112154687_112149864-112153666_112155863-112156053	0.18292	Modifications
CCDC186:114162637-114163329_114157553-114157680_114173140-114173265	0.0592105263157897	Modifications
