SpliceID	dPSI	Uniprot
LZTS2:101003507-101004166_100999475-101002946_101005457-101005715	0.19332640949555	Modifications
GTPBP4:1012465-1012662_1010419-1010520_1014246-1014312	0.123875	Modifications
PPRC1:102146672-102147392_102143044-102143098_102148371-102148521	0.196176470588235	Modifications
PPRC1:102146672-102147392_102145019-102145090_102148371-102148521	0.103352480417755	Modifications
NOLC1:102158049-102158214_102152408-102152530_102159192-102159308	0.216022666666666	Modifications
GBF1:102363227-102363396_102362474-102362664_102363709-102363798	0.111811170212766	Modifications
PSD:102405346-102405536_102405182-102405253_102407222-102407266	0.162658959537573	Modifications
ARL3:102705346-102705489_102689892-102689943_102714272-102714397	0.120509803921569	Modifications
SLK:104002172-104003527_104001443-104001572_104005560-104005691	0.123564231738036	Modifications
PDCD4:110875966-110876070_110871794-110872018_110881232-110881535	0.118477393617022	Modifications
PDCD4:110875966-110876070_110871794-110872018_110881274-110881535	0.114371794871794	Modifications
GPAM:112154629-112154687_112149864-112153666_112155863-112156053	0.20934761904762	Modifications
CCDC186:114162637-114163329_114157553-114157680_114174014-114174203	0.167887640449437	Modifications
AFAP1L2:114304719-114304930_114302338-114302484_114307804-114307909	0.160727272727273	Modifications
USP6NL:11597631-11597717_11527499-11527567_11611442-11611650	0.119246786632391	Modifications
WDR11:120867066-120867169_120866568-120866764_120871169-120871346	0.116209054593876	Modifications
ATE1:121910906-121911151_121870005-121870038_121927843-121928021	0.432775280898876	Modifications
NSMCE4A:121959501-121959595_121959323-121959410_121960357-121960406	0.123880131362889	Modifications
TACC2:122211497-122211708_122210885-122211422_122215390-122215451	0.109629834254143	Modifications
TACC2:122215391-122215451_122210041-122211708_122216626-122216665	0.104707468879669	Modifications
ACADSB:123037747-123037847_123034355-123034515_123040465-123040657	0.143351351351351	Modifications
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	0.100009333333334	Modifications
INSYN2A:127175212-127176400_127135425-127138020_127195996-127196158	0.39686231884058	Modifications
INSYN2A:127175212-127176400_127153851-127153923_127195996-127196158	0.258379403794038	Modifications
PWWP2B:132404626-132405986_132397167-132397351_132417060-132417528	0.193905660377358	Modifications
PWWP2B:132404626-132406289_132397199-132397351_132417060-132417859	0.141801886792453	Modifications
PHYH:13294428-13294596_13288359-13288541_13295495-13295606	0.115322580645162	Modifications
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	0.126037656903766	Modifications
MINDY3:15841426-15841599_15838227-15838279_15843211-15843272	0.108041958041958	Modifications
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	0.150054521276596	Modifications
CACNB2:18506471-18506547_18500811-18500948_18514510-18514530	0.163326352530542	Modifications
MLLT10:21617112-21617207_21614830-21614924_21651672-21651768	0.203013138686131	Modifications
MLLT10:21673350-21673919_21670448-21670704_21681331-21681376	0.535962732919255	Modifications
MLLT10:21673641-21673919_21670448-21670704_21681331-21681376	0.12678125	Modifications
PIP4K2A:22607927-22608023_22573310-22573457_22609619-22609717	0.249974358974358	Modifications
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	0.242204787234042	Modifications
ABI1:26759062-26759235_26755654-26755741_26765217-26765318	0.718920106524634	Modifications
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	0.168285904255319	Modifications
ABI1:26759062-26759238_26755654-26755741_26765217-26765318	0.582075797872341	Modifications
MASTL:27173118-27173259_27169943-27171083_27180952-27181066	0.216247191011236	Modifications
MASTL:27173121-27173259_27169943-27171083_27180952-27181066	0.144921348314606	Modifications
ACBD5:27223207-27223239_27219722-27219803_27223337-27223452	0.311728476821192	Modifications
ACBD5:27223207-27223239_27220372-27220464_27223337-27223452	0.217256410256411	Modifications
RAB18:27533928-27533998_27533734-27533853_27537875-27538163	0.103950752393982	Modifications
RAB18:27533941-27533994_27533734-27533853_27537875-27539185	0.10914	Modifications
ODAD2:27944222-27944431_27940562-27940805_27944815-27944962	0.306375690607735	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.241293882978724	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.114577127659576	Modifications
MAP3K8:30451638-30451744_30450257-30450519_30458083-30458236	0.100216216216216	Modifications
MAP3K8:30459255-30459501_30458083-30458236_30460705-30461833	0.112105590062112	Modifications
PARD3:34284135-34284245_34131462-34131583_34317106-34317338	0.102155	Modifications
CUL2:35013699-35013713_35011847-35011964_35016191-35016394	0.100506828528073	Modifications
CREM:35178872-35178986_35148367-35148491_35179133-35179276	0.254589189189189	Modifications
CREM:35178889-35178986_35148367-35148491_35179133-35179276	0.155297297297298	Modifications
CREM:35179134-35179276_35148367-35148491_35188199-35188260	0.394141843971631	Modifications
CCNY:35501501-35501535_35336873-35337207_35516522-35516575	0.12809375	Modifications
CCNY:35501501-35501535_35483403-35483478_35516522-35516575	0.135322349570201	Modifications
CCNY:35501501-35501535_35483403-35483478_35530123-35530243	0.122909090909091	Modifications
CCNY:35516523-35516623_35483403-35483478_35529972-35530030	0.168084112149532	Modifications
CCNY:35516523-35516623_35501500-35501535_35529972-35530030	0.117785156250001	Modifications
WASHC2C:45759315-45759401_45757011-45757139_45763387-45763489	0.244875185735513	Modifications
PTPN20:46943918-46944015_46911780-46911842_46946562-46946675	0.320854545454545	Modifications
ARHGAP22:48450261-48451140_48446035-48446619_48453303-48453425	0.104891891891892	Modifications
ERCC6:49524033-49524777_49504991-49506012_49528416-49528525	0.121082116788322	Modifications
ERCC6:49524033-49524777_49515197-49517121_49528416-49528525	0.127993315508022	Modifications
ERCC6:49530720-49530840_49528416-49528525_49532542-49532974	0.105402925531916	Modifications
WASHC2A:50099978-50100064_50097674-50097802_50104041-50104143	0.224979885057473	Modifications
GDI2:5796763-5796862_5785851-5786050_5813213-5813429	0.322383838383839	Modifications
TFAM:58390765-58390860_58388669-58388819_58394357-58394414	0.115471849865951	Modifications
FBH1:5906037-5906632_5890247-5890346_5908924-5909055	0.103936671575848	Modifications
ANK3:60137342-60137353_60134270-60134358_60138963-60139087	0.525886894075404	Modifications
ZNF365:62376181-62376936_62374191-62374458_62388395-62388576	0.123728476821193	Modifications
CTNNA3:67606857-67607049_67539502-67539669_67647414-67647514	0.215104364326376	Modifications
MYPN:68175323-68175461_68174065-68174656_68188904-68189126	0.146133333333333	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.123062499999999	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.152058588548602	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72230365-72230440	0.137614640883978	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72233000-72235858	0.229915789473684	Modifications
USP54:73530704-73530835_73530142-73530523_73536268-73536437	0.164068627450982	Modifications
USP54:73575512-73575675_73571420-73571513_73591277-73591338	0.133420689655173	Modifications
USP54:73575512-73576361_73571420-73571513_73591277-73591339	0.134827586206897	Modifications
ZSWIM8:73791324-73791499_73790974-73791176_73791858-73792490	0.11287284144427	Modifications
PLAU:73913539-73913758_73913289-73913381_73913979-73914128	0.212853333333333	Modifications
