SpliceID	dPSI	Uniprot
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.360576271186441	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.477363636363636	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.230941176470588	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.287161764705882	Modifications
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	0.808088235294118	Modifications
ACBD5:27223207-27223239_27219722-27219857_27223337-27223452	0.118132352941176	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.794455882352941	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.138654545454545	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.272779661016949	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.0950645161290323	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.143	Modifications
GLUD1:87075968-87076023_87068062-87068157_87094324-87094397	0.103222222222222	Modifications
SORBS1:95336521-95336805_95321962-95322021_95339132-95339327	0.000264705882352941	Modifications
SORBS1:95336521-95337294_95321962-95322021_95339132-95339327	0.00129411764705882	Modifications
SORBS1:95336521-95337294_95322745-95322805_95339132-95339327	0.129761904761905	Modifications
SORBS1:95351216-95351376_95346405-95346452_95354881-95354967	0.541382352941176	Modifications
SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.129480769230769	Modifications
SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.021421875	Modifications
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	0.288545454545455	Modifications
SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	0.192352941176471	Modifications
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.281941176470588	Modifications
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.127867647058823	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.216875	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.519235294117647	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.658403846153846	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.51946875	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.416808823529412	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.115117647058824	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.65546875	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.523238805970149	Modifications
