SpliceID	dPSI	Uniprot
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.374279494382023	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987312-100987497	0.42455737704918	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.50874645030426	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.590583776595744	Modifications
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	0.146945478723404	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.155285714285714	Modifications
FAM13C:59262434-59262645_59253716-59254443_59268552-59268691	0.26325	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.711781201848998	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.135937500000001	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.137941411451398	Modifications
GLUD1:87075968-87076023_87068062-87068157_87094324-87094397	0.264672413793103	Modifications
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	0.30082532051282	Modifications
SORBS1:95394611-95394673_95386990-95387119_95397219-95397283	0.393939393939394	Modifications
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.17226329787234	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.273407557354926	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.303281708945261	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.312692068429238	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.197632978723405	Modifications
PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	0.236210386151798	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.163363031914894	Modifications
FDPS:155309753-155309965_155308913-155308965_155310042-155310205	0.108832446808511	Modifications
FDPS:155309753-155309965_155308958-155309076_155310042-155310205	0.357594520547945	Modifications
FDPS:155309789-155309965_155308915-155309076_155310042-155310205	0.351148907103825	Modifications
FDPS:155309789-155309965_155308915-155309076_155310063-155310205	0.133380733944954	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.124940438871473	Modifications
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.151586436170212	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.549029780564263	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.287054886211513	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.114211436170213	Modifications
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.102746666666667	Modifications
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	0.187892287234042	Modifications
ENSG00000254641:6608837-6608978_6608666-6608725_6609907-6610135	0.39314465408805	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.545114361702128	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.148878954607978	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.566492476060191	Modifications
DLG2:83484129-83484228_83483252-83483298_83532707-83532783	0.590662857142857	Modifications
CD46:207790253-207790345_207785618-207785682_207793518-207793873	0.25089880159787	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.332058510638298	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.221505992010652	Modifications
PAH:102917071-102917225_102912790-102912898_102958194-102958366	0.441129692832764	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.201972074468085	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.222451398135819	Modifications
RCOR3:211312720-211312961_211301460-211304140_211313423-211313839	0.313785904255319	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.533170149253731	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.102546811397558	Modifications
RHNO1:2885162-2885534_2877198-2877282_2887910-2888057	0.280564926372155	Modifications
RHNO1:2885263-2885534_2877198-2877282_2887910-2888137	0.280163319946452	Modifications
RHNO1:2885283-2885534_2877222-2877282_2887910-2887934	0.190629333333334	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.348666223404255	Modifications
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	0.101906914893617	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.192652925531915	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.200748670212766	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.200034620505991	Modifications
KANSL2:48679036-48679150_48671798-48671962_48679654-48679833	0.180021304926764	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.351916111850865	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.228329787234042	Modifications
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.182284953395473	Modifications
MDM2:68824555-68824651_68809211-68809292_68839273-68839849	0.243095238095238	Modifications
NAP1L1:76067371-76067473_76060137-76060279_76074202-76074239	0.117651595744679	Modifications
