Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RALGAPB:38565356-38565478_38565358-38565478_38562531-38562697	A3SS	BS_P7EY9DXG	6		Skipping	0.15875
ZNF544:58246711-58246794_58246745-58246794_58246300-58246427	A3SS	BS_P7EY9DXG	6		Inclusion	0.237460317460317
ABCF1:30578073-30578202_30578075-30578202_30577817-30577913	A3SS	BS_P7EY9DXG	6		Skipping	0.212190476190476
AFDN:167962433-167962567_167962438-167962567_167951185-167952187	A3SS	BS_P7EY9DXG	6		Skipping	0.155827586206896
ADGRL1:14152133-14152222_14152132-14152150_14152308-14152437	A3SS	BS_P7EY9DXG	6		Inclusion	0.173107692307692
CTDSP2:57823904-57824089_57823903-57824005_57824226-57824319	A3SS	BS_P7EY9DXG	6		Skipping	0.0284897959183674
SEC31B:100507908-100508051_100507907-100508048_100509006-100509102	A3SS	BS_P7EY9DXG	6		Inclusion	0.231232558139535
ZNF106:42439033-42439813_42439032-42439552_42442072-42442414	A3SS	BS_P7EY9DXG	6		Skipping	0.136353846153846
RNPC3:103543296-103543447_103543298-103543447_103541349-103541475	A3SS	BS_P7EY9DXG	6		Skipping	0.160066666666667
DCLK2:150220703-150220778_150220705-150220778_150198001-150198103	A3SS	BS_P7EY9DXG	6		Inclusion	0.204133333333333
FRYL:48546067-48546271_48546066-48546268_48547583-48547769	A3SS	BS_P7EY9DXG	6		Inclusion	0.119796610169492
RAP1GAP:21597961-21598064_21597960-21598040_21598399-21598502	A3SS	BS_P7EY9DXG	6		Skipping	0.107825
PTPRZ1:122012078-122013889_122012647-122013889_122010333-122011309	A3SS	BS_P7EY9DXG	6		Skipping	0.493275862068965
NPHP4:5905632-5905783_5905631-5905780_5907114-5907222	A3SS	BS_P7EY9DXG	6		Skipping	0.1964
WNK2:93292308-93292396_93292310-93292396_93289977-93290047	A3SS	BS_P7EY9DXG	6		Skipping	0.1765
ATXN2L:28832187-28832399_28832204-28832399_28830961-28831072	A3SS	BS_P7EY9DXG	6		Inclusion	0.0565166666666667
BAIAP3:1339113-1339244_1339163-1339244_1338901-1338989	A3SS	BS_P7EY9DXG	6		Inclusion	0.160615384615385
SCARB2:76180954-76181101_76180953-76181092_76195706-76195864	A3SS	BS_P7EY9DXG	6		Skipping	0.0293207547169809
CD163:7479860-7481256_7479859-7479996_7482642-7482762	A3SS	BS_P7EY9DXG	6		Skipping	0.0953333333333334
CHURC1:64926007-64926080_64926009-64926080_64923990-64924126	A3SS	BS_P7EY9DXG	6		Inclusion	0.0971296296296297
PHRF1:605605-605724_605607-605724_605118-605300	A3SS	BS_P7EY9DXG	6		Skipping	0.114083333333333
SDCBP:58578033-58578208_58578047-58578208_58572204-58572314	A3SS	BS_P7EY9DXG	6		Skipping	0.0711562500000001
