Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
JPX:73998768-74000496_73999608-74000496_73994839-73994961	A3SS	BS_P7EY9DXG	6		Skipping	0.0539999999999999
RPGR:38287094-38288041_38287093-38287245_38290958-38291024	A3SS	BS_P7EY9DXG	6		Skipping	0.301107692307692
GGT1:24611075-24611245_24611077-24611245_24610249-24610531	A3SS	BS_P7EY9DXG	6		Inclusion	0.181973684210526
SYNJ1:32634861-32634884_32634860-32634881_32638907-32639125	A3SS	BS_P7EY9DXG	6		Skipping	0.155757575757576
ADNP:50889048-50894512_50889047-50889957_50902016-50902109	A3SS	BS_P7EY9DXG	6		Skipping	0.030235294117647
L3MBTL1:43515919-43516177_43516092-43516177_43515008-43515159	A3SS	BS_P7EY9DXG	6		Skipping	0.212196428571429
L3MBTL1:43536097-43536294_43536100-43536294_43535836-43535936	A3SS	BS_P7EY9DXG	6		Skipping	0.0627230769230767
RALGAPB:38565356-38565478_38565358-38565478_38562531-38562697	A3SS	BS_P7EY9DXG	6		Skipping	0.15875
HCK:32073716-32073818_32073718-32073818_32073318-32073361	A3SS	BS_P7EY9DXG	6		Skipping	0.206192307692308
ZNF544:58246711-58246794_58246745-58246794_58246300-58246427	A3SS	BS_P7EY9DXG	6		Inclusion	0.229044776119403
CNOT3:54152867-54152999_54152870-54152999_54152427-54152626	A3SS	BS_P7EY9DXG	6		Skipping	0.0316363636363636
ZNF350:51969005-51969145_51969004-51969131_51974345-51974531	A3SS	BS_P7EY9DXG	6		Inclusion	0.0871846153846154
MEIS3:47414717-47414866_47414716-47414815_47415050-47415101	A3SS	BS_P7EY9DXG	6		Inclusion	0.296640625
SDCBP:58578033-58578208_58578047-58578208_58572204-58572314	A3SS	BS_P7EY9DXG	6		Skipping	0.101805970149254
KMT2C:152156205-152156343_152156204-152156271_152157760-152157922	A3SS	BS_P7EY9DXG	6		Skipping	0.070029411764706
AGK:141555453-141555567_141555463-141555567_141551406-141551434	A3SS	BS_P7EY9DXG	6		Skipping	0.0339696969696965
RTTN:70017407-70017672_70017406-70017643_70020614-70020817	A3SS	BS_P7EY9DXG	6		Skipping	0.118027777777778
ZNF462:106932263-106932549_106932265-106932549_106930524-106930689	A3SS	BS_P7EY9DXG	6		Skipping	0.26975
ALDH7A1:126559240-126559334_126559239-126559325_126561082-126561124	A3SS	BS_P7EY9DXG	6		Skipping	0.0339701492537314
PPT2-EGFL8:32167087-32167257_32167102-32167257_32166909-32167005	A3SS	BS_P7EY9DXG	6		Skipping	0.171131147540984
IRF1:132486251-132486373_132486250-132486348_132486556-132486686	A3SS	BS_P7EY9DXG	6		Skipping	0.0624385964912278
HAUS8:17059997-17060092_17059996-17060089_17062697-17062779	A3SS	BS_P7EY9DXG	6		Skipping	0.203327868852459
KLC4:43062886-43063147_43062982-43063147_43061310-43061593	A3SS	BS_P7EY9DXG	6		Skipping	0.139338983050848
KLC4:43062917-43063147_43062982-43063147_43061310-43061593	A3SS	BS_P7EY9DXG	6		Skipping	0.039671875
GRK6:177433914-177434104_177434015-177434104_177433535-177433676	A3SS	BS_P7EY9DXG	6		Skipping	0.00564705882352934
HCG25:33250609-33250711_33250615-33250711_33249789-33249889	A3SS	BS_P7EY9DXG	6		Skipping	0.31680487804878
RICTOR:38978583-38978650_38978582-38978648_38981866-38982036	A3SS	BS_P7EY9DXG	6		Skipping	0.0320735294117644
SNX9:157940883-157940974_157940904-157940974_157938632-157938747	A3SS	BS_P7EY9DXG	6		Skipping	0.0191666666666669
STK19:31979414-31980548_31980450-31980548_31978902-31978998	A3SS	BS_P7EY9DXG	6		Skipping	0.0987424242424243
UNC79:93474089-93474393_93474247-93474393_93467670-93467791	A3SS	BS_P7EY9DXG	6		Inclusion	0.306145454545454
KIAA1109:122315462-122315688_122315587-122315688_122313627-122313687	A3SS	BS_P7EY9DXG	6		Skipping	0.0253382352941171
ADA2:17209356-17209723_17209355-17209690_17219355-17219435	A3SS	BS_P7EY9DXG	6		Skipping	0.129875
SCARB2:76180954-76181101_76180953-76181092_76195706-76195864	A3SS	BS_P7EY9DXG	6		Skipping	0.0330588235294115
G3BP2:75647029-75647181_75647028-75647157_75648638-75648741	A3SS	BS_P7EY9DXG	6		Inclusion	0.0117794117647059
SBF1:50467532-50467693_50467531-50467611_50467785-50467923	A3SS	BS_P7EY9DXG	6		Skipping	0.0641470588235292
MAN1B1:137106125-137106809_137106688-137106809_137101483-137101672	A3SS	BS_P7EY9DXG	6		Skipping	0.016029411764706
NOTCH1:136510653-136510805_136510652-136510800_136511151-136511271	A3SS	BS_P7EY9DXG	6		Skipping	0.013970588235294
DCAF6:168066377-168066465_168066382-168066465_168065589-168065746	A3SS	BS_P7EY9DXG	6		Skipping	0.0120882352941177
PODN:53063370-53063559_53063468-53063559_53062212-53062308	A3SS	BS_P7EY9DXG	6		Skipping	0.258371428571429
NECAP1:8091769-8091850_8091839-8091850_8090194-8090299	A3SS	BS_P7EY9DXG	6		Skipping	0.0137794117647054
KRIT1:92213195-92213401_92213194-92213393_92213891-92213979	A3SS	BS_P7EY9DXG	6		Skipping	0.0774852941176469
PTGES2:128125244-128125538_128125243-128125336_128127438-128127724	A3SS	BS_P7EY9DXG	6		Skipping	0.0956307692307692
ARHGAP4:153913409-153913600_153913408-153913516_153913777-153913879	A3SS	BS_P7EY9DXG	6		Skipping	0.0775238095238094
TBK1:64481842-64484499_64484302-64484499_64480011-64480122	A3SS	BS_P7EY9DXG	6		Skipping	0.0260298507462687
UBR3:170029346-170029448_170029350-170029448_170015280-170015366	A3SS	BS_P7EY9DXG	6		Skipping	0.0252352941176468
