SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CDK13:40063023-40063100_40060819-40062927_40078004-40078121	2	0.0315312499999999	Domains	CDK13	Inclusion	40063023-40063100	22.231029411764705
CLK1:200855004-200855086_200854615-200854695_200856681-200856811	4	0.00444117647058828	Domains	CLK1	Inclusion	200855004-200855086	25.00955882352941
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	4	0.371882352941176	Modifications	CLK1	Inclusion	200860125-200860215	25.00955882352941
CLK2:155264221-155264300_155263949-155264040_155264467-155264550	2	0.0392499999999999	Domains	CLK2	Inclusion	155264221-155264300	16.64794117647059
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	2	0.134829268292683	Domains	CLK2	Inclusion	155265860-155265954	16.64794117647059
CLK2:155266729-155266895_155265859-155265954_155268009-155268126	4	0.0437333333333333	Domains	CLK2	Inclusion	155266729-155266895	16.64794117647059
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	2	0.237641791044776	Modifications	CLK2	Inclusion	155268708-155268795	16.64794117647059
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	3	0.219117647058824	Modifications	CLK3	Inclusion	74622120-74622216	14.622205882352942
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	3	0.219117647058824	Domains	CLK3	Inclusion	74622120-74622216	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.0119705882352941	Modifications	CLK3	Inclusion	74622120-74622560	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.0119705882352941	Domains	CLK3	Inclusion	74622120-74622560	14.622205882352942
CLK3:74622494-74622560_74620008-74620225_74624901-74625018	6	0.0125294117647058	Domains	CLK3	Inclusion	74622494-74622560	14.622205882352942
CLK3:74626989-74627066_74625852-74625968_74627351-74627446	5	0.0107794117647059	Domains	CLK3	Skipping	74626989-74627066	14.622205882352942
