SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CDK13:40045836-40046025_40001860-40002031_40047820-40047877	2	SE	0.145219512195122	Domains	CDK13	Inclusion	40045836-40046025	13.156639231824418
CLK1:200856891-200857884_200856890-200856985_200857717-200857884	31	RI	0.231335187760779	Domains	CLK1	Skipping	200856891-200857884	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.349669876203577	Modifications	CLK1	Inclusion	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.349669876203577	Domains	CLK1	Inclusion	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.363330123796423	Modifications	CLK1	Skipping	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.363330123796423	Domains	CLK1	Skipping	200859680-200861466	12.8839231824417
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	34	SE	0.293723901098901	Modifications	CLK1	Inclusion	200860125-200860215	12.8839231824417
CLK2:155263950-155264550_155263949-155264040_155264467-155264550	16	RI	0.258295546558704	Domains	CLK2	Inclusion	155263950-155264550	9.527283950617283
CLK2:155265860-155265954_155264644-155264774_155266728-155266895	2	SE	0.105860082304527	Domains	CLK2	Inclusion	155265860-155265954	9.527283950617283
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	13	SE	0.142055374592833	Domains	CLK2	Inclusion	155265860-155265954	9.527283950617283
CLK2:155266729-155266895_155264644-155264774_155268009-155268126	12	SE	0.107344497607655	Domains	CLK2	Inclusion	155266729-155266895	9.527283950617283
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	34	SE	0.194920329670329	Modifications	CLK2	Inclusion	155268708-155268792	9.527283950617283
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	36	SE	0.159621399176956	Modifications	CLK2	Inclusion	155268708-155268795	9.527283950617283
CLK2:155268708-155268795_155268707-155268792_155269487-155269713	38	A3SS	0.131106060606059	Modifications	CLK2	Inclusion	155268708-155268795	9.527283950617283
CLK2:155268708-155268795_155268707-155268792_155269487-155269713	38	A3SS	0.129893939393941	Modifications	CLK2	Skipping	155268708-155268795	9.527283950617283
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	28	A3SS	0.10837585733882	Modifications	CLK2	Inclusion	155269488-155269716	9.527283950617283
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	28	A3SS	0.107624142661179	Modifications	CLK2	Skipping	155269488-155269716	9.527283950617283
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	42	RI	0.203473251028807	Modifications	CLK3	Skipping	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	42	RI	0.203473251028807	Domains	CLK3	Skipping	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622493-74622560	31	A5SS	0.153174211248284	Modifications	CLK3	Inclusion	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622493-74622560	31	A5SS	0.153174211248284	Domains	CLK3	Inclusion	74620009-74622216	12.415884773662551
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	32	SE	0.105891632373115	Modifications	CLK3	Inclusion	74622120-74622216	12.415884773662551
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	32	SE	0.105891632373115	Domains	CLK3	Inclusion	74622120-74622216	12.415884773662551
CLK3:74622120-74622560_74622119-74622216_74622493-74622560	34	RI	0.162085048010974	Modifications	CLK3	Skipping	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622119-74622216_74622493-74622560	34	RI	0.162085048010974	Domains	CLK3	Skipping	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622493-74622560_74620008-74620225	29	A3SS	0.149882030178326	Modifications	CLK3	Inclusion	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622493-74622560_74620008-74620225	29	A3SS	0.149882030178326	Domains	CLK3	Inclusion	74622120-74622560	12.415884773662551
CLK4:178605825-178605865_178605302-178605382_178608375-178608458	13	SE	0.104154166666667	Domains	CLK4	Skipping	178605825-178605865	4.861632373113855
CLK4:178608376-178608458_178605302-178605382_178612415-178612545	23	SE	0.101248275862069	Domains	CLK4	Inclusion	178608376-178608458	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.351410714285714	Modifications	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.351410714285714	Domains	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.356589285714286	Modifications	CLK4	Skipping	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.356589285714286	Domains	CLK4	Skipping	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178618555-178618778	37	RI	0.350986187845304	Modifications	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178618555-178618778	37	RI	0.350986187845304	Domains	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178618555-178618778	37	RI	0.352013812154696	Modifications	CLK4	Skipping	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178618555-178618778	37	RI	0.352013812154696	Domains	CLK4	Skipping	178616882-178618778	4.861632373113855
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	34	SE	0.287927097661623	Modifications	CLK4	Inclusion	178617344-178617434	4.861632373113855
CLK4:178617344-178618778_178617343-178617434_178618555-178618778	17	RI	0.354052197802198	Modifications	CLK4	Inclusion	178617344-178618778	4.861632373113855
CLK4:178617344-178618778_178617343-178617434_178618555-178618778	17	RI	0.345947802197802	Modifications	CLK4	Skipping	178617344-178618778	4.861632373113855
CLK4:178617344-178618778_178618555-178618778_178616881-178616948	24	A5SS	0.307381017881706	Modifications	CLK4	Inclusion	178617344-178618778	4.861632373113855
FASTK:151076626-151077027_151076625-151076832_151076912-151077027	33	RI	0.143260631001372	Domains	FASTK	Skipping	151076626-151077027	14.168655692729766
FASTK:151076913-151077027_151076623-151076832_151077309-151077401	16	SE	0.123777126099707	Domains	FASTK	Inclusion	151076913-151077027	14.168655692729766
FASTK:151076913-151077236_151076625-151076832_151077309-151077401	13	SE	0.100618098159511	Domains	FASTK	Inclusion	151076913-151077236	14.168655692729766
FASTK:151076913-151077236_151076912-151077027_151077100-151077236	36	RI	0.174246913580247	Domains	FASTK	Skipping	151076913-151077236	14.168655692729766
FASTK:151076913-151077236_151077100-151077236_151076625-151076832	3	A5SS	0.100115749525618	Domains	FASTK	Inclusion	151076913-151077236	14.168655692729766
FASTK:151076913-151077780_151076912-151077027_151077620-151077780	4	RI	0.123184210526316	Domains	FASTK	Inclusion	151076913-151077780	14.168655692729766
FASTK:151076913-151078092_151076912-151077780_151077878-151078092	35	RI	0.20657475994513	Domains	FASTK	Skipping	151076913-151078092	14.168655692729766
HK2:74873276-74873371_74872299-74872419_74873843-74873943	3	SE	0.116203539823008	Domains	HK2	Inclusion	74873276-74873371	7.715761316872428
MARK2:63899874-63900678_63899873-63900110_63900558-63900678	14	RI	0.10757475994513	Modifications	MARK2	Skipping	63899874-63900678	10.48281207133059
MARK2:63899874-63900678_63899873-63900110_63900558-63900678	14	RI	0.10757475994513	Domains	MARK2	Skipping	63899874-63900678	10.48281207133059
MARK2:63902601-63902782_63902603-63902782_63902197-63902330	15	A3SS	0.115879286694101	Modifications	MARK2	Inclusion	63902601-63902782	10.48281207133059
MARK2:63902601-63902782_63902603-63902782_63902197-63902330	15	A3SS	0.100120713305899	Modifications	MARK2	Skipping	63902601-63902782	10.48281207133059
PKN2:88804391-88804534_88786103-88786213_88804845-88804894	52	SE	0.362070054945056	Domains	PKN2	Inclusion	88804391-88804534	6.764979423868313
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	34	SE	0.185886145404663	Modifications	PRKDC	Inclusion	47782162-47782254	28.728792866941014
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	34	SE	0.185886145404663	Domains	PRKDC	Inclusion	47782162-47782254	28.728792866941014
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	34	SE	0.188113854595337	Modifications	PRKDC	Skipping	47782162-47782254	28.728792866941014
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	34	SE	0.188113854595337	Domains	PRKDC	Skipping	47782162-47782254	28.728792866941014
